Id,Burg,Province,Province Full Name,State,State Full Name,Culture,Religion,Group,Population,X,Y,Latitude,Longitude,Elevation (ft),Temperature,Temperature likeness,Capital,Port,Citadel,Walls,Plaza,Temple,Shanty Town,Emblem,Preview link
46,Chave,Chave,Chave County,Presia,Principality of Presia,Luari,Fercellesism,town,8637,419.81,380.33,17.25,-101.29,266,59°F,Rome (Italy),,,,,,,,{t1:vert;charges:[{charge:lionHeadErased;t:argent;p:def;t2:argent;size:0.5}];shield:french},https://watabou.github.io/city-generator/?name=Chave&population=8637&size=29&seed=7531122100046&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
47,Labriana,Tusianito,Tusianito Deanery,Casteleria,Divine Principality of Casteleria,Tallian,Vepar Pantheon,town,5617,1499.6,646.79,-33.72,101.18,472,46°F,Prague (Czechia),,,,,,,,{t1:azure;division:{division:perPale;t:argent;line:straight};charges:[{charge:mallet;t:or;p:e;t2:or;divided:counter;size:1.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Labriana&population=5617&size=25&seed=7531122100047&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
48,Mukena,Psychra,Psychra Parish,Lalylisia,Exarchate of Lalylisia,Elladan,Gourm Pantheon,town,2362,535.84,438.85,6.05,-79.53,328,64°F,Barcelona (Spain),,port,,,,,,{t1:gules;charges:[{charge:dolphin;t:argent;p:e;t2:argent;size:1.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Mukena&population=2362&size=18&seed=7531122100048&river=1&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
49,Bjerklaus,Ludequejar,Ludequejar County,Alverenia,Duchy of Alverenia,Norse,Occultism of the Chief of Lightning,town,2157,240.53,594.38,-23.7,-134.9,6067,36°F,Anchorage (Alaska),,,,walls,,,,{t1:gules;division:{division:perBendSinister;t:or;line:straight};ordinaries:[{ordinary:chevronReversed;t:argent;divided:field}];shield:heater},https://watabou.github.io/city-generator/?name=Bjerklaus&population=2157&size=17&seed=7531122100049&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
50,Pamaicea,Amphagasia,Amphagasia Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,4336,640.31,458.57,2.28,-59.94,266,64°F,Barcelona (Spain),,,,,,,,{t1:sable;ordinaries:[{ordinary:bendletSinister;t:or;line:straight}];charges:[{charge:mallet;t:gules;p:lem;t2:gules;size:0.3}];shield:boeotian},https://watabou.github.io/city-generator/?name=Pamaicea&population=4336&size=23&seed=7531122100050&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
51,Bonne,Monthivevia,Monthivevia County,Presia,Principality of Presia,Luari,Fercellesism,town,2234,467.58,338.69,25.21,-92.33,52,52°F,Antwerp (Belgium),,,,,,,,{t1:argent;charges:[{charge:eagle;t:vert;p:e;t2:vert;t3:vert;size:1.5}];shield:french},https://watabou.github.io/city-generator/?name=Bonne&population=2234&size=18&seed=7531122100051&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
52,Kortoprak,Kortoprak,Kortoprak Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,city,19474,650.1,533.8,-12.11,-58.11,82,64°F,Barcelona (Spain),,,citadel,walls,,,,{t1:argent;division:{division:perChevron;t:sable;line:straight};charges:[{charge:hourglass;t:azure;p:dfbh;t2:azure;t3:azure;divided:counter;size:0.5}];shield:round},https://watabou.github.io/city-generator/?name=Kortoprak&population=19474&size=40&seed=7531122100052&river=0&coast=0&farms=1&citadel=1&urban_castle=1&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
53,Pitellegna,Ciampagnano,Ciampagnano County,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,town,4498,1441.2,465.83,0.89,90.23,4252,52°F,Antwerp (Belgium),,,,,,,,{t1:or;charges:[{charge:arbalest;t:vert;p:e;t2:vert;t3:azure;size:1.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Pitellegna&population=4498&size=23&seed=7531122100053&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
54,Aski,Docakakyurt,Docakakyurt Margrave,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,7663,871.05,621.31,-28.85,-16.68,118,52°F,Antwerp (Belgium),,,,,,,,{t1:barry-argent-azure;division:{division:perCross;t:gules;line:straight};ordinaries:[{ordinary:chevronReversed;t:purpure}];shield:round},https://watabou.github.io/city-generator/?name=Aski&population=7663&size=28&seed=7531122100054&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
55,Ykasi,Enerdemeli,Enerdemeli Margrave,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,4462,697.5,520.9,-9.64,-49.22,30,64°F,Barcelona (Spain),,,,,,,,{t1:argent;charges:[{charge:lymphad;t:azure;p:e;t2:azure;t3:azure;size:1.5}];shield:round},https://watabou.github.io/city-generator/?name=Ykasi&population=4462&size=23&seed=7531122100055&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
56,Hordh,Inach,Inach County,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,village,1685,1611.5,456.14,2.75,122.16,643,64°F,Barcelona (Spain),,,,,,,,{t1:azure;division:{division:perCross;t:or;line:straight};charges:[{charge:shield;t:argent;p:e;t2:argent;divided:counter;size:1.5}];shield:oval},https://watabou.github.io/village-generator/?pop=1685&name=Hordh&seed=7531122100056&width=1600&height=780&style=default&tags=river%2Cdead+end%2Cno+square%2Cdense
57,Prinovia,Sutria,Sutria Parish,Sampi,Brotherhood of Sampi,Tallian,Sgurcelan Deities,town,4513,1310.35,316.59,29.44,65.69,840,43°F,Stockholm (Sweden),,,,,,,,{t1:gules;charges:[{charge:eagle;t:or;p:e;t2:or;t3:or;size:1.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Prinovia&population=4513&size=23&seed=7531122100057&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
58,Vinoubervauzy,Vinoubervauzy,Vinoubervauzy County,Presia,Principality of Presia,Luari,Fercellesism,town,12051,461,371.65,18.91,-93.56,82,59°F,Rome (Italy),,,citadel,walls,,,,{t1:argent;ordinaries:[{ordinary:chevronReversed;t:azure}];charges:[{charge:shears;t:azure;p:b;size:0.5}];shield:french},https://watabou.github.io/city-generator/?name=Vinoubervauzy&population=12051&size=33&seed=7531122100058&river=0&coast=0&farms=1&citadel=1&urban_castle=1&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
59,Raithemingwe,Pattefiapen,Pattefiapen Barony,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,village,1560,1599.96,467.19,0.63,119.99,472,64°F,Barcelona (Spain),,port,citadel,,,,,{t1:or;division:{division:perCross;t:azure;line:straight};ordinaries:[{ordinary:mount;t:vert}];shield:oval},https://watabou.github.io/village-generator/?pop=1560&name=Raithemingwe&seed=7531122100059&width=1600&height=780&style=default&tags=coast%2Chighway%2Cuncultivated%2Cno+square%2Cdense
60,Invewed,Pabecibia,Pabecibia County,Barolia,Principality of Barolia,Keltan,Keltan Spirits,village,1588,1656.78,475.68,-0.99,130.65,397,64°F,Barcelona (Spain),,,,,,,,{t1:vert;division:{division:perFess;t:argent;line:angled};charges:[{charge:deerHeadCaboshed;t:or;p:k;t2:or;size:0.7};{charge:ouroboros;t:gules;p:n;size:0.7}];shield:oval},https://watabou.github.io/village-generator/?pop=1588&name=Invewed&seed=7531122100060&width=1600&height=780&style=default&tags=highway%2Cno+square%2Cdense
61,Pettico,Rioflase,Rioflase Margrave,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,village,1985,1428.68,590.68,-22.99,87.88,738,59°F,Rome (Italy),,port,,,,,,{t1:ermine-argent-sable-small;charges:[{charge:badgerStatant;t:gules;p:e;t2:gules;size:1.5}];shield:horsehead},https://watabou.github.io/village-generator/?pop=1985&name=Pettico&seed=7531122100061&width=1600&height=780&style=default&tags=coast%2Chighway%2Cno+square%2Cdense
62,Cliftonces,Sherstolia,Sherstolia Margrave,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,9999,982.68,625.4,-29.63,4.25,82,52°F,Antwerp (Belgium),,,,walls,,,,{t1:azure;charges:[{charge:hook;t:argent;p:e;size:1.5}];shield:wedged},https://watabou.github.io/city-generator/?name=Cliftonces&population=9999&size=31&seed=7531122100062&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
63,Thorea,Amphagasia,Amphagasia Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,3691,643.08,415.02,10.61,-59.42,161,64°F,Barcelona (Spain),,,,,,,,{t1:gules;division:{division:perChevronReversed;t:argent;line:rayonne};charges:[{charge:mullet6;t:or;p:bdefh;size:0.4}];shield:boeotian},https://watabou.github.io/city-generator/?name=Thorea&population=3691&size=21&seed=7531122100063&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
64,Sarprakdi,Sateli,Sateli Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,12487,906.25,612.61,-27.18,-10.08,643,54°F,Paris (France),,,,walls,,,,{t1:purpure;division:{division:perCross;t:or;line:potentyDexter};charges:[{charge:stirrup;t:argent;p:j;t2:argent;size:0.6};{charge:skull;t:gules;p:l;size:0.6};{charge:cavalier;t:gules;p:m;size:0.6};{charge:inescutcheon;t:argent;p:o;size:0.6}];shield:round},https://watabou.github.io/city-generator/?name=Sarprakdi&population=12487&size=34&seed=7531122100064&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
65,Margos,Apasos,Apasos Parish,Lalylisia,Exarchate of Lalylisia,Elladan,Gourm Pantheon,village,1008,601.9,313.56,30.02,-67.14,30,46°F,Prague (Czechia),,,,,,,,{t1:vair-azure-argent;division:{division:perBendSinister;t:or;line:straight};charges:[{charge:crossClechy;t:purpure;p:j;size:0.7};{charge:feather;t:gules;p:o;size:0.7}];shield:boeotian},https://watabou.github.io/village-generator/?pop=1008&name=Margos&seed=7531122100065&width=1400&height=683&style=default&tags=dead+end%2Cno+square%2Cdense
66,Rebreche,Rebreche,Rebreche Deanery,Piereia,Bishopric of Piereia,Luari,Fercellesism,town,11134,353.46,348.72,23.29,-113.73,328,50°F,London (England),,,,,,,,{t1:gules;division:{division:gyronny;t:or};charges:[{charge:feather;t:argent;p:e;size:1.5}];shield:french},https://watabou.github.io/city-generator/?name=Rebreche&population=11134&size=32&seed=7531122100066&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
67,Duraindibar,Duraindibar,Duraindibar County,Estrielas,Duchy of Estrielas,Euskati,Euskati Ancestors,city,19697,351.05,698.01,-43.52,-114.18,52,41°F,Harbin (China),,port,citadel,,,,,{t1:barry-gules-argent;ordinaries:[{ordinary:pale;t:or;line:straight}];charges:[{charge:bullHeadCaboshed;t:purpure;p:beh;t2:purpure;size:0.5}];shield:oldFrench},https://watabou.github.io/city-generator/?name=Duraindibar&population=19697&size=40&seed=7531122100067&river=0&coast=1&farms=1&citadel=1&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=1.35
68,Castena,Contidesia,Contidesia County,Padamia,Grand Duchy of Padamia,Astellian,Alverenese Pantheon,town,10321,259.42,453.31,3.29,-131.36,52,66°F,Marrakesh (Morocco),,,citadel,walls,,,,{t1:or;division:{division:perPale;t:purpure;line:straight};charges:[{charge:fusil;t:vert;p:e;size:1.5}];shield:spanish},https://watabou.github.io/city-generator/?name=Castena&population=10321&size=31&seed=7531122100068&river=1&coast=0&farms=1&citadel=1&urban_castle=1&hub=1&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
69,Targo,Fiuria,Fiuria County,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,town,7506,1490.12,462.98,1.44,99.4,2572,55°F,Milan (Italy),,,,,,,,{t1:argent;charges:[{charge:trefle;t:purpure;p:jln;size:0.7}];shield:horsehead},https://watabou.github.io/city-generator/?name=Targo&population=7506&size=28&seed=7531122100069&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
70,Treral,Llantinbhu,Llantinbhu County,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,town,5049,1575.1,384.44,16.46,115.33,948,57°F,Washington (D.C.),,,,,,,,{t1:gules;charges:[{charge:greyhoundSejant;t:or;p:jln;t2:or;t3:or;size:0.7}];shield:oval},https://watabou.github.io/city-generator/?name=Treral&population=5049&size=24&seed=7531122100070&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
71,Sautan,Baigosa,Baigosa County,Alverenia,Duchy of Alverenia,Astellian,Occultism of the Chief of Lightning,town,5177,183.68,612.32,-27.13,-145.56,554,54°F,Paris (France),,,,,,,,{t1:argent;division:{division:perChevronReversed;t:purpure;line:enclavy};charges:[{charge:mullet7;t:azure;p:mok;size:0.5}];shield:spanish},https://watabou.github.io/city-generator/?name=Sautan&population=5177&size=24&seed=7531122100071&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
72,Thatcheap,Thetburia,Thetburia County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,3823,996.22,650.59,-34.45,6.79,643,46°F,Prague (Czechia),,,,walls,,,,{t1:fretty-argent-gules;division:{division:perBendSinister;t:azure;line:straight};ordinaries:[{ordinary:fess;t:sable;line:straight}];shield:wedged},https://watabou.github.io/city-generator/?name=Thatcheap&population=3823&size=22&seed=7531122100072&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
73,Chawleigh,Garebia,Garebia County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,city,15724,1139.14,683.44,-40.73,33.59,472,41°F,Harbin (China),,,,walls,,,,{t1:or;ordinaries:[{ordinary:chief;t:gules;line:straight}];charges:[{charge:ramHeadErased;t:or;p:b;t2:gules;t3:purpure;size:0.5}];shield:wedged},https://watabou.github.io/city-generator/?name=Chawleigh&population=15724&size=37&seed=7531122100073&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
74,Kar Ok,Azyolkaneli,Azyolkaneli Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,4564,765.13,555.13,-16.19,-36.54,266,61°F,Dubrovnik (Croatia),,,,,,,,{t1:sable;division:{division:perFess;t:or;line:straight};ordinaries:[{ordinary:point;t:argent;divided:counter}];shield:round},https://watabou.github.io/city-generator/?name=Kar+Ok&population=4564&size=23&seed=7531122100074&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
75,Erdemdelen,Erdemdelen,Erdemdelen Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,11560,896.44,703.15,-44.5,-11.92,643,34°F,Arkhangelsk (Russia),,,,walls,,,,{t1:gules;charges:[{charge:cavalier;t:argent;p:e;t2:argent;t3:argent;size:1.5}];shield:round},https://watabou.github.io/city-generator/?name=Erdemdelen&population=11560&size=33&seed=7531122100075&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
76,Wamerston,Marltonbeck,Marltonbeck Margrave,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,4147,1040.69,582.79,-21.48,15.13,82,61°F,Dubrovnik (Croatia),,,,,,,,{t1:or;ordinaries:[{ordinary:cross;t:gules;line:straight}];charges:[{charge:lozenge;t:or;p:beh;size:0.3}];shield:wedged},https://watabou.github.io/city-generator/?name=Wamerston&population=4147&size=22&seed=7531122100076&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
77,Ernoy,Ernoy,Ernoy Parish,Piereia,Bishopric of Piereia,Luari,Fercellesism,town,11906,345.99,368.33,19.54,-115.13,2953,48°F,Copenhagen (Denmark),,,,walls,,,,{t1:argent;charges:[{charge:maces;t:vert;p:abc;t2:vert;size:0.5}];shield:french},https://watabou.github.io/city-generator/?name=Ernoy&population=11906&size=33&seed=7531122100077&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
78,Portiuscia,Ascria,Ascria Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,11716,1489.31,690.09,-42,99.25,266,41°F,Harbin (China),,,,,,,,{t1:azure;division:{division:perPale;t:argent;line:straight};charges:[{charge:rake;t:or;p:e;divided:counter;size:1.5}];shield:roman},https://watabou.github.io/city-generator/?name=Portiuscia&population=11716&size=33&seed=7531122100078&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
79,Teperi,Obaman,Obaman Seneschalty,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,3904,812.39,592.85,-23.4,-27.68,118,57°F,Washington (D.C.),,,,walls,,,,{t1:azure;division:{division:perCross;t:argent;line:straight};charges:[{charge:roundel;t:or;p:e;size:1.5}];shield:round},https://watabou.github.io/city-generator/?name=Teperi&population=3904&size=22&seed=7531122100079&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
80,Amiglia,Pania,Pania Parish,Sampi,Brotherhood of Sampi,Tallian,Sgurcelan Deities,town,10893,1144.44,276.3,37.15,34.58,82,36°F,Anchorage (Alaska),,port,,,,,,{t1:purpure;ordinaries:[{ordinary:chief;t:or;line:arched}];charges:[{charge:scorpion;t:or;p:ez;size:0.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Amiglia&population=10893&size=32&seed=7531122100080&river=1&coast=1&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=0.86
81,Baigosa,Baigosa,Baigosa County,Alverenia,Duchy of Alverenia,Astellian,Occultism of the Chief of Lightning,town,11727,199.46,608.53,-26.4,-142.6,840,52°F,Antwerp (Belgium),,,,walls,,,,{t1:sable;charges:[{charge:snake;t:argent;p:e;t2:argent;size:1.5}];shield:spanish},https://watabou.github.io/city-generator/?name=Baigosa&population=11727&size=33&seed=7531122100081&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
82,Ectabercta,Aray,Aray County,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,town,5313,1503.54,354.01,22.28,101.91,1588,52°F,Antwerp (Belgium),,,,,,,,{t1:gules;charges:[{charge:banner;t:argent;p:e;t2:argent;size:1.5}];shield:oval},https://watabou.github.io/city-generator/?name=Ectabercta&population=5313&size=24&seed=7531122100082&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
83,Dobalemer,Obaman,Obaman Seneschalty,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,10415,845.63,603.59,-25.46,-21.44,30,57°F,Washington (D.C.),,,,walls,,,,{t1:purpure;ordinaries:[{ordinary:bar;t:argent;line:flechy}];charges:[{charge:arrowsSheaf;t:purpure;p:def;t2:purpure;t3:argent;size:0.3}];shield:round},https://watabou.github.io/city-generator/?name=Dobalemer&population=10415&size=31&seed=7531122100083&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
84,Vitbarce,Ruan,Ruan Parish,Piereia,Bishopric of Piereia,Luari,Fercellesism,city,13078,223.1,455.6,2.85,-138.17,13,66°F,Marrakesh (Morocco),,,,walls,,,,{t1:scaly-or-vert;charges:[{charge:feather;t:azure;p:e;size:1.5}];shield:french},https://watabou.github.io/city-generator/?name=Vitbarce&population=13078&size=34&seed=7531122100084&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
85,Kornavar,Aberc,Aberc Deanery,Sampi,Brotherhood of Sampi,Slovan,Sgurcelan Deities,town,7856,1399.92,310.17,30.67,82.49,643,43°F,Stockholm (Sweden),,,,,,,,{t1:azure;charges:[{charge:ouroboros;t:argent;p:e;size:1.5}];shield:polish},https://watabou.github.io/city-generator/?name=Kornavar&population=7856&size=28&seed=7531122100085&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
86,Henyerecs,Kapuvaria,Kapuvaria County,Tiszalgaria,Kingdom of Tiszalgaria,Vengrian,Gods of the Sapphire Numen,town,7420,1248.44,442.2,5.41,54.08,161,66°F,Marrakesh (Morocco),,port,,,,,,{t1:or;ordinaries:[{ordinary:pale;t:sable;line:straight}];charges:[{charge:lionHeadErased;t:argent;p:kn;t2:argent;size:0.7}];shield:horsehead2},https://watabou.github.io/city-generator/?name=Henyerecs&population=7420&size=28&seed=7531122100086&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=0.16
87,Orte,Bizagia,Bizagia Deanery,Ecelia,Eparchy of Ecelia,Euskati,Euskati Ancestors,town,12269,575.83,549.29,-15.07,-72.03,1447,57°F,Washington (D.C.),,,,,,,,{t1:sable;charges:[{charge:duck;t:argent;p:e;t2:argent;t3:or;size:1.5}];shield:oldFrench},https://watabou.github.io/city-generator/?name=Orte&population=12269&size=33&seed=7531122100087&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
88,Kaporinther,Kaporinther,Kaporinther Parish,Lalylisia,Exarchate of Lalylisia,Elladan,Gourm Pantheon,city,15597,570,461.07,1.8,-73.12,161,66°F,Marrakesh (Morocco),,port,,walls,,,,{t1:purpure;division:{division:perFess;t:argent;line:straight};charges:[{charge:mullet6;t:or;p:kn;divided:counter;size:0.7}];shield:boeotian},https://watabou.github.io/city-generator/?name=Kaporinther&population=15597&size=37&seed=7531122100088&river=1&coast=1&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
89,Magrasos,Amphagasia,Amphagasia Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,2358,625.58,432.02,7.36,-62.7,118,66°F,Marrakesh (Morocco),,,,,,,,{t1:gules;division:{division:chevronny;t:argent};charges:[{charge:crossCarolingian;t:or;p:e;divided:counter;size:1.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Magrasos&population=2358&size=18&seed=7531122100089&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
90,Bartondal,Axbroline,Axbroline County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,4844,1085.39,665.7,-37.34,23.51,554,45°F,Montreal (Canada),,,,,,,,{t1:chequy-azure-argent;division:{division:perPile;t:argent;line:straight};charges:[{charge:spiral;t:or;p:abceh;size:0.4}];shield:wedged},https://watabou.github.io/city-generator/?name=Bartondal&population=4844&size=24&seed=7531122100090&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
91,Llantinbhu,Llantinbhu,Llantinbhu County,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,town,7871,1574.37,394.81,14.48,115.19,472,61°F,Dubrovnik (Croatia),,port,,,,,,{t1:azure;ordinaries:[{ordinary:pileInBend;t:argent}];charges:[{charge:goutte;t:azure;p:eo;size:0.5}];shield:oval},https://watabou.github.io/city-generator/?name=Llantinbhu&population=7871&size=28&seed=7531122100091&river=1&coast=1&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
