Id,Burg,Province,Province Full Name,State,State Full Name,Culture,Religion,Group,Population,X,Y,Latitude,Longitude,Elevation (ft),Temperature,Temperature likeness,Capital,Port,Citadel,Walls,Plaza,Temple,Shanty Town,Emblem,Preview link
92,Peleubea,Mylia,Mylia Deanery,Lalylisia,Exarchate of Lalylisia,Elladan,Gourm Pantheon,city,14522,529.61,477.88,-1.41,-80.7,1447,61°F,Dubrovnik (Croatia),,,,,,,,{t1:vert;charges:[{charge:unicornRampant;t:argent;p:e;t2:argent;t3:argent;size:1.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Peleubea&population=14522&size=36&seed=7531122100092&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
93,Yamaka,Yamaka,Yamaka Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,10049,858.71,544.54,-14.16,-18.99,13,63°F,Lisbon (Portugal),,,,,,,,{t1:sable;ordinaries:[{ordinary:pileInBend;t:or}];charges:[{charge:cavalier;t:sable;p:eo;t2:sable;t3:sable;size:0.5}];shield:round},https://watabou.github.io/city-generator/?name=Yamaka&population=10049&size=31&seed=7531122100093&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
94,Cormium,Nonaquenia,Nonaquenia Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,2527,1388.2,664.69,-37.15,80.29,554,45°F,Montreal (Canada),,,,,,,,{t1:azure;charges:[{charge:cossack;t:argent;p:e;t2:argent;t3:argent;size:1.5}];shield:roman},https://watabou.github.io/city-generator/?name=Cormium&population=2527&size=18&seed=7531122100094&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
95,Kepineiamai,Kepineiamai,Kepineiamai County,Beytekyurt,Beytekyurt Horde,Elladan,Gourm Pantheon,city,14663,585.47,632.96,-31.08,-70.22,30,52°F,Antwerp (Belgium),,,,,,,,{t1:or;division:{division:chevronny;t:gules};charges:[{charge:crossPatteeAlisee;t:purpure;p:e;size:1.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Kepineiamai&population=14663&size=36&seed=7531122100095&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
96,Beybarsu,Aleri,Aleri Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,4357,795.01,660.32,-36.31,-30.94,397,45°F,Montreal (Canada),,,,,,,,{t1:chainy-argent-sable;ordinaries:[{ordinary:chief;t:gules;line:straight}];charges:[{charge:spear;t:purpure;p:e;t2:purpure;size:1.5}];shield:round},https://watabou.github.io/city-generator/?name=Beybarsu&population=4357&size=23&seed=7531122100096&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
97,Accostiglio,Fulia,Fulia Parish,Casteleria,Divine Principality of Casteleria,Tallian,Vepar Pantheon,city,12998,1454.08,597.62,-24.32,92.64,266,57°F,Washington (D.C.),,,,,,,,{t1:gules;ordinaries:[{ordinary:pale;t:argent;line:straight}];charges:[{charge:mullet;t:gules;p:e;size:0.7}];shield:horsehead},https://watabou.github.io/city-generator/?name=Accostiglio&population=12998&size=34&seed=7531122100097&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
98,Allano,Rioflase,Rioflase Margrave,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,village,1555,1408.81,543.92,-14.04,84.15,2572,54°F,Paris (France),,,citadel,,,,,{t1:or;charges:[{charge:bow;t:sable;p:e;size:1.5;sinister:1}];shield:horsehead},https://watabou.github.io/village-generator/?pop=1555&name=Allano&seed=7531122100098&width=1600&height=780&style=default&tags=dead+end%2Cno+square%2Cdense
99,Killanner,Inach,Inach County,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,village,1760,1628.16,433.85,7.01,125.28,840,63°F,Lisbon (Portugal),,,,,,,,{t1:pappellony2-argent-purpure;division:{division:perPale;t:gules;line:straight};ordinaries:[{ordinary:pileInBend;t:sable}];shield:oval},https://watabou.github.io/village-generator/?pop=1760&name=Killanner&seed=7531122100099&width=1600&height=780&style=default&tags=highway%2Cno+square%2Cdense
100,Pinadorino,Coniati,Coniati Barony,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,town,2265,1526.92,529.08,-11.21,106.3,948,61°F,Dubrovnik (Croatia),,,,,,,,{t1:sable;division:{division:chevronny;t:argent};charges:[{charge:helmetZischagge;t:or;p:e;size:1.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Pinadorino&population=2265&size=18&seed=7531122100100&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
101,Aturafesp,Aray,Aray County,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,town,4049,1509.83,381.18,17.09,103.09,1736,55°F,Milan (Italy),,,,,,,,{t1:purpure;division:{division:perCross;t:argent;line:straight};ordinaries:[{ordinary:bend;t:or;line:straight}];shield:oval},https://watabou.github.io/city-generator/?name=Aturafesp&population=4049&size=22&seed=7531122100101&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
102,Afredrignole,Tusianito,Tusianito Deanery,Casteleria,Divine Principality of Casteleria,Tallian,Vepar Pantheon,town,5099,1514.94,622.11,-29,104.05,328,50°F,London (England),,,,,,,,{t1:azure;ordinaries:[{ordinary:terrace;t:argent;line:enclavy}];charges:[{charge:mulletFaceted;t:argent;p:e;size:1.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Afredrignole&population=5099&size=24&seed=7531122100102&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
103,Newentford,Newentford,Newentford County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,city,16104,1127.57,680.65,-40.2,31.42,472,41°F,Harbin (China),,,citadel,,,,,{t1:chequy-azure-argent;ordinaries:[{ordinary:canton;t:argent}];charges:[{charge:griffinRampant;t:argent;p:bdefh;t2:argent;t3:or;size:0.4}];shield:wedged},https://watabou.github.io/city-generator/?name=Newentford&population=16104&size=37&seed=7531122100103&river=0&coast=0&farms=1&citadel=1&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
104,Vinerute,Vinerute,Vinerute Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,city,15631,1167.1,554.99,-16.16,38.83,554,61°F,Dubrovnik (Croatia),,port,citadel,walls,,,,{t1:pally-or-purpure-smaller;ordinaries:[{ordinary:chief;t:azure;line:straight}];shield:roman},https://watabou.github.io/city-generator/?name=Vinerute&population=15631&size=37&seed=7531122100104&river=0&coast=1&farms=1&citadel=1&urban_castle=1&hub=1&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural&sea=1.11
105,Lektastos,Othengstet,Othengstet Parish,Lalylisia,Exarchate of Lalylisia,Elladan,Gourm Pantheon,village,1412,496.7,439.23,5.98,-86.87,840,63°F,Lisbon (Portugal),,,,,,,,{t1:vert;division:{division:perPale;t:argent;line:straight};charges:[{charge:fleurDeLis;t:or;p:p;size:0.7};{charge:drawingCompass;t:purpure;p:q;size:0.7}];shield:boeotian},https://watabou.github.io/village-generator/?pop=1412&name=Lektastos&seed=7531122100105&width=1400&height=683&style=default&tags=river%2Chighway%2Cno+square%2Cdense
106,Mubearis,Tyrapo,Tyrapo Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,9054,723.24,306.81,31.31,-44.39,30,41°F,Harbin (China),,port,,,,,,{t1:vert;charges:[{charge:trianglePierced;t:argent;p:e;size:1.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Mubearis&population=9054&size=30&seed=7531122100106&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=1.78
107,Altaleki,Kolu,Kolu Barony,Beytekyurt,Beytekyurt Horde,Turchian,Turchian Spirits,town,4682,666.73,666.29,-37.45,-54.99,643,45°F,Montreal (Canada),,,,,,,,{t1:gules;division:{division:perBendSinister;t:argent;line:straight};charges:[{charge:crossBurgundy;t:or;p:j;size:0.7};{charge:plaice;t:gules;p:o;size:0.7}];shield:round},https://watabou.github.io/city-generator/?name=Altaleki&population=4682&size=23&seed=7531122100107&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
108,Koguz,Balyurt,Balyurt Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,12449,845.94,639.01,-32.23,-21.39,328,50°F,London (England),,,,walls,,,,{t1:argent;division:{division:perChevron;t:gules;line:rayonne};shield:round},https://watabou.github.io/city-generator/?name=Koguz&population=12449&size=34&seed=7531122100108&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
109,Pincanal,Algunagia,Algunagia County,Barolia,Principality of Barolia,Portuzian,Chaminta Pantheon,town,4334,1694.2,546.9,-14.61,137.66,52,63°F,Lisbon (Portugal),,,,,,,,{t1:or;division:{division:chevronny;t:azure};charges:[{charge:lionPassantGuardant;t:purpure;p:e;t2:purpure;t3:gules;divided:counter;size:1.5}];shield:renaissance},https://watabou.github.io/city-generator/?name=Pincanal&population=4334&size=23&seed=7531122100109&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
110,Dovani,Ake,Ake Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,2927,703.04,572.02,-19.42,-48.18,161,61°F,Dubrovnik (Croatia),,,,,,,,{t1:sable;charges:[{charge:garb;t:or;p:e;t2:or;size:1.5}];shield:round},https://watabou.github.io/city-generator/?name=Dovani&population=2927&size=19&seed=7531122100110&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
111,Chanville,Chanville,Chanville Deanery,Piereia,Bishopric of Piereia,Luari,Fercellesism,town,9590,223.68,434.27,6.93,-138.06,52,66°F,Marrakesh (Morocco),,,,walls,,,,{t1:or;charges:[{charge:falcon;t:gules;p:e;t2:gules;t3:sable;size:1.5}];shield:french},https://watabou.github.io/city-generator/?name=Chanville&population=9590&size=30&seed=7531122100111&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
112,Sarprak,Ake,Ake Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,city,16384,700.17,598.1,-24.41,-48.72,118,57°F,Washington (D.C.),,port,,walls,,,,{t1:or;division:{division:perSaltire;t:azure};charges:[{charge:roundel;t:sable;p:b;size:0.5};{charge:sabre2;t:argent;p:d;size:0.5;reversed:1};{charge:unicornRampant;t:argent;p:f;size:0.5};{charge:crossPattee;t:gules;p:h;size:0.5}];shield:round},https://watabou.github.io/city-generator/?name=Sarprak&population=16384&size=37&seed=7531122100112&river=1&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
113,Yelgenev,Aleri,Aleri Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,city,13563,781.58,689.85,-41.96,-33.45,554,39°F,Reykjavik (Iceland),,,,walls,,,,{t1:azure;charges:[{charge:wolfStatant;t:argent;p:e;t2:argent;t3:argent;size:1.5}];shield:round},https://watabou.github.io/city-generator/?name=Yelgenev&population=13563&size=35&seed=7531122100113&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
114,Erokerbak,Thingaria,Thingaria Parish,Piereia,Bishopric of Piereia,Norse,Norse Forefathers,city,17936,347.07,468.93,0.3,-114.92,1736,57°F,Washington (D.C.),,,,walls,,,,{t1:ermine-argent-sable;ordinaries:[{ordinary:pale;t:purpure;line:straight}];charges:[{charge:archer;t:argent;p:beh;t2:argent;t3:argent;size:0.5}];shield:heater},https://watabou.github.io/city-generator/?name=Erokerbak&population=17936&size=39&seed=7531122100114&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
115,Argyreum,Todosia,Todosia Parish,Lalylisia,Exarchate of Lalylisia,Elladan,Gourm Pantheon,town,5694,604.3,300.5,32.52,-66.69,13,41°F,Harbin (China),,,,,,,,{t1:vert;ordinaries:[{ordinary:quarter;t:or}];charges:[{charge:lanceWithBanner;t:vert;p:j;t2:vert;t3:vert;size:0.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Argyreum&population=5694&size=25&seed=7531122100115&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
116,Cellenolano,Piana,Piana Parish,Casteleria,Divine Principality of Casteleria,Tallian,Vepar Pantheon,town,5486,1558.24,562.69,-17.63,112.17,472,61°F,Dubrovnik (Croatia),,,,,,,,{t1:vert;ordinaries:[{ordinary:saltire;t:argent;line:straight}];charges:[{charge:rustre;t:vert;p:e;size:0.7}];shield:horsehead},https://watabou.github.io/city-generator/?name=Cellenolano&population=5486&size=25&seed=7531122100116&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
117,Sercy,Monthivevia,Monthivevia County,Presia,Principality of Presia,Luari,Fercellesism,town,7343,438,337.1,25.52,-97.87,13,50°F,London (England),,,,,,,,{t1:gules;ordinaries:[{ordinary:crossParted;t:argent;line:raguly}];charges:[{charge:lionHeadCaboshed;t:vert;p:e;t2:argent;size:1.5}];shield:french},https://watabou.github.io/city-generator/?name=Sercy&population=7343&size=28&seed=7531122100117&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
118,Kelma,Koriluvepo,Koriluvepo Parish,Casteleria,Divine Principality of Casteleria,Soumi,Vepar Pantheon,village,1379,1654.24,687.46,-41.5,130.17,52,41°F,Harbin (China),,,,walls,,,,{t1:or;division:{division:perPale;t:gules;line:straight};charges:[{charge:horseshoe;t:azure;p:e;divided:field;size:1.5};{charge:fusil;t:argent;p:e;divided:division;size:1.5}];shield:pavise},https://watabou.github.io/village-generator/?pop=1379&name=Kelma&seed=7531122100118&width=1400&height=683&style=snow&tags=dead+end%2Cno+square%2Cpalisade%2Cdense
119,Lerundaurum,Tartius,Tartius Parish,Sampi,Brotherhood of Sampi,Romian,Sgurcelan Deities,village,1047,1158.3,394.4,14.56,37.18,161,61°F,Dubrovnik (Croatia),,,,,,,,{t1:argent;ordinaries:[{ordinary:label;t:azure}];charges:[{charge:castle;t:gules;p:pqn;t2:gules;size:0.5}];shield:roman},https://watabou.github.io/village-generator/?pop=1047&name=Lerundaurum&seed=7531122100119&width=1400&height=683&style=default&tags=dead+end%2Cno+square%2Cdense
120,Psychra,Psychra,Psychra Parish,Lalylisia,Exarchate of Lalylisia,Elladan,Gourm Pantheon,town,11392,520.66,451.34,3.67,-82.38,738,63°F,Lisbon (Portugal),,,,walls,,,,{t1:sable;division:{division:perCross;t:argent;line:indented};charges:[{charge:cock;t:or;p:e;t2:or;t3:or;size:1.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Psychra&population=11392&size=33&seed=7531122100120&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
121,Yedielya,Ayay,Ayay Margrave,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,village,1828,734.22,628.57,-30.24,-42.33,554,50°F,London (England),,,,,,,,{t1:sable;charges:[{charge:basilisk;t:argent;p:kn;t2:argent;t3:or;size:0.7}];shield:round},https://watabou.github.io/village-generator/?pop=1828&name=Yedielya&seed=7531122100121&width=1600&height=780&style=default&tags=dead+end%2Cfarmland%2Cno+square%2Cdense
122,Wigham,Garebia,Garebia County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,3987,1201.67,732.77,-50.17,45.31,210,34°F,Arkhangelsk (Russia),,,,,,,,{t1:semy_of_billet-argent-gules;charges:[{charge:cavalier;t:purpure;p:e;t2:purpure;t3:purpure;size:1.5}];shield:wedged},https://watabou.github.io/city-generator/?name=Wigham&population=3987&size=22&seed=7531122100122&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
123,Givraines,Morieauve,Morieauve Parish,Piereia,Bishopric of Piereia,Luari,Fercellesism,village,1930,211.63,390.69,15.27,-140.32,13,63°F,Lisbon (Portugal),,,,,,,,{t1:gules;ordinaries:[{ordinary:cross;t:argent;line:archedReversed}];charges:[{charge:mullet6;t:argent;p:acgi;size:0.5}];shield:french},https://watabou.github.io/village-generator/?pop=1930&name=Givraines&seed=7531122100123&width=1600&height=780&style=default&tags=dead+end%2Cno+square%2Cdense
124,Aktaspian,Aktaspian,Aktaspian Parish,Lalylisia,Exarchate of Lalylisia,Elladan,Gourm Pantheon,town,10606,604.21,479.41,-1.7,-66.71,210,66°F,Marrakesh (Morocco),,port,,walls,,,,{t1:sable;charges:[{charge:lymphad;t:or;p:e;t2:or;t3:or;size:1.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Aktaspian&population=10606&size=32&seed=7531122100124&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural&sea=0.28
125,Fianiniano,Belia,Belia Parish,Casteleria,Divine Principality of Casteleria,Tallian,Vepar Pantheon,village,1026,1598.11,595.04,-23.82,119.65,161,57°F,Washington (D.C.),,,,,,,,{t1:argent;charges:[{charge:bell;t:sable;p:e;t2:sable;size:1.5}];shield:horsehead},https://watabou.github.io/village-generator/?pop=1026&name=Fianiniano&seed=7531122100125&width=1400&height=683&style=default&tags=dead+end%2Cno+square%2Cdense
126,Lueilasira,Lueilasira,Lueilasira Parish,Casteleria,Divine Principality of Casteleria,Portuzian,Vepar Pantheon,city,20467,1627.79,597.89,-24.37,125.21,30,57°F,Washington (D.C.),,,citadel,walls,,temple,shanty town,{t1:argent;charges:[{charge:dove;t:argent;p:e;t2:argent;size:1.5}];shield:renaissance},https://watabou.github.io/city-generator/?name=Lueilasira&population=20467&size=41&seed=7531122100126&river=1&coast=0&farms=1&citadel=1&urban_castle=1&hub=0&plaza=0&greens=0&temple=1&walls=1&shantytown=1&style=natural
127,Aunium,Bonimbri,Bonimbri Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,8455,1188.25,618.34,-28.28,42.8,82,55°F,Milan (Italy),,port,,,,,,{t1:pally-purpure-or;division:{division:perChevron;t:argent;line:straight};ordinaries:[{ordinary:saltire;t:vert;line:straight}];shield:roman},https://watabou.github.io/city-generator/?name=Aunium&population=8455&size=29&seed=7531122100127&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=0.99
128,Ereki,Adi,Adi Margrave,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,3860,726.7,653.61,-35.03,-43.74,738,46°F,Prague (Czechia),,,,,,,,{t1:argent;ordinaries:[{ordinary:chief;t:gules;line:raguly}];charges:[{charge:cavalier;t:argent;p:abc;t2:argent;t3:azure;size:0.5}];shield:round},https://watabou.github.io/city-generator/?name=Ereki&population=3860&size=22&seed=7531122100128&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
129,Charceneuxy,Orvileurs,Orvileurs County,Presia,Principality of Presia,Luari,Fercellesism,city,16413,412.02,369.3,19.36,-102.75,397,57°F,Washington (D.C.),,,citadel,walls,,,,{t1:sable;ordinaries:[{ordinary:terrace;t:argent;line:straight}];charges:[{charge:bell;t:or;p:e;t2:or;size:1.5}];shield:french},https://watabou.github.io/city-generator/?name=Charceneuxy&population=16413&size=37&seed=7531122100129&river=0&coast=0&farms=1&citadel=1&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
130,Skipseabing,Hinckhampia,Hinckhampia County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,5749,1064.97,584.64,-21.83,19.68,161,61°F,Dubrovnik (Croatia),,,,,,,,{t1:chequy-azure-argent;division:{division:perPile;t:or;line:straight};shield:wedged},https://watabou.github.io/city-generator/?name=Skipseabing&population=5749&size=25&seed=7531122100130&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
131,Petrovia,Sutria,Sutria Parish,Sampi,Brotherhood of Sampi,Tallian,Sgurcelan Deities,city,18306,1279.08,317.76,29.22,59.83,738,45°F,Montreal (Canada),,,citadel,,,,,{t1:barry-argent-sable;ordinaries:[{ordinary:chief;t:sable;line:straight}];shield:horsehead},https://watabou.github.io/city-generator/?name=Petrovia&population=18306&size=39&seed=7531122100131&river=0&coast=0&farms=1&citadel=1&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
132,Achern,Ebrandtnau,Ebrandtnau Parish,Lalylisia,Exarchate of Lalylisia,Shwazen,Deities of the Enlightened Being,town,2604,548.37,321.79,28.45,-77.18,161,46°F,Prague (Czechia),,,,,,,,{t1:sable;division:{division:perPale;t:vairEnPointe-argent-gules;line:urdy};charges:[{charge:crescent;t:or;p:p;size:0.7};{charge:lizard;t:azure;p:q;size:0.7}];shield:swiss},https://watabou.github.io/city-generator/?name=Achern&population=2604&size=19&seed=7531122100132&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
133,Gourma,Sasos,Sasos Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,3067,626.42,397.82,13.9,-62.55,210,63°F,Lisbon (Portugal),,,,,,,,{t1:azure;division:{division:perPale;t:argent;line:straight};ordinaries:[{ordinary:pallReversed;t:or;divided:counter}];shield:boeotian},https://watabou.github.io/city-generator/?name=Gourma&population=3067&size=20&seed=7531122100133&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
134,Sarprayaz,Serkaytyurt,Serkaytyurt Margrave,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,3708,898.13,629.58,-30.43,-11.6,643,50°F,London (England),,,,,,,,{t1:gules;ordinaries:[{ordinary:fessDoubleCotissed;t:argent;line:dentilly}];charges:[{charge:mullet4;t:vert;p:def;size:0.4}];shield:round},https://watabou.github.io/city-generator/?name=Sarprayaz&population=3708&size=21&seed=7531122100134&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
135,Buydibey,Buydibey,Buydibey County,Beytekyurt,Beytekyurt Horde,Turchian,Turchian Spirits,town,6324,608.08,639.21,-32.27,-65.98,161,52°F,Antwerp (Belgium),,port,,,,,,{t1:azure;division:{division:perPale;t:or;line:straight};charges:[{charge:grapeBunch;t:argent;p:jl;t2:argent;t3:argent;divided:field;size:0.7};{charge:wasp;t:gules;p:pq;divided:division;size:0.7}];shield:round},https://watabou.github.io/city-generator/?name=Buydibey&population=6324&size=26&seed=7531122100135&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=0.91
136,Papithos,Papithos,Papithos Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,city,15711,669.32,380.49,17.22,-54.5,52,61°F,Dubrovnik (Croatia),,,citadel,walls,,,,{t1:gules;ordinaries:[{ordinary:bendSinister;t:or;line:engrailed}];charges:[{charge:mullet6;t:purpure;p:lem;size:0.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Papithos&population=15711&size=37&seed=7531122100136&river=1&coast=0&farms=1&citadel=1&urban_castle=1&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
137,Yelbeli,Alteli,Alteli Barony,Beytekyurt,Beytekyurt Horde,Turchian,Turchian Spirits,town,8816,638.64,660.41,-36.33,-60.25,397,45°F,Montreal (Canada),,,,,,,,{t1:ermine-argent-sable;charges:[{charge:griffinRampant;t:azure;p:e;t2:azure;t3:vert;size:1.5}];shield:round},https://watabou.github.io/city-generator/?name=Yelbeli&population=8816&size=29&seed=7531122100137&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
