Id,Burg,Province,Province Full Name,State,State Full Name,Culture,Religion,Group,Population,X,Y,Latitude,Longitude,Elevation (ft),Temperature,Temperature likeness,Capital,Port,Citadel,Walls,Plaza,Temple,Shanty Town,Emblem,Preview link
186,Liros,Abros,Abros Deanery,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,2119,826.46,376.82,17.92,-25.04,52,59°F,Rome (Italy),,port,,,,,,{t1:vair-azure-argent;division:{division:perCross;t:or;line:straight};shield:boeotian},https://watabou.github.io/city-generator/?name=Liros&population=2119&size=17&seed=7531122100186&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=1.2
187,Laniralira,Flosaismoli,Flosaismoli County,Barolia,Principality of Barolia,Portuzian,Chaminta Pantheon,town,2702,1712.17,409.13,11.74,141.03,52,64°F,Barcelona (Spain),,port,,,,,,{t1:or;ordinaries:[{ordinary:pall;t:purpure}];charges:[{charge:tree;t:sable;p:BCKFEILGJbdmfo;size:0.18}];shield:renaissance},https://watabou.github.io/city-generator/?name=Laniralira&population=2702&size=19&seed=7531122100187&river=1&coast=1&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=0.56
188,Epepesensu,Aleri,Aleri Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,village,1354,769.34,695.83,-43.1,-35.75,328,39°F,Reykjavik (Iceland),,port,,,,,,{t1:or;ordinaries:[{ordinary:bendletSinister;t:purpure;line:straight}];charges:[{charge:mulletFaceted;t:argent;p:lem;size:0.3}];shield:round},https://watabou.github.io/village-generator/?pop=1354&name=Epepesensu&seed=7531122100188&width=1400&height=683&style=snow&tags=coast%2Chighway%2Cno+square%2Cdense
189,Allas,Socen,Socen Shire,Estrielas,Duchy of Estrielas,Astellian,Alverenese Pantheon,town,6986,269.75,668.77,-37.93,-129.42,82,46°F,Prague (Czechia),,port,citadel,,,,,{t1:argent;charges:[{charge:horseRampant;t:vert;p:e;t2:vert;t3:vert;size:1.5}];shield:spanish},https://watabou.github.io/city-generator/?name=Allas&population=6986&size=27&seed=7531122100189&river=1&coast=1&farms=1&citadel=1&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=1.49
190,Ayrazkopuz,Ayrazkopuz,Ayrazkopuz County,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,12832,926.77,591.56,-23.16,-6.23,82,61°F,Dubrovnik (Croatia),,,,walls,,,,{t1:argent;charges:[{charge:lionPassantGuardant;t:vert;p:e;t2:purpure;t3:vert;size:1.5}];shield:round},https://watabou.github.io/city-generator/?name=Ayrazkopuz&population=12832&size=34&seed=7531122100190&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
191,Siganestil,Contidesia,Contidesia County,Padamia,Grand Duchy of Padamia,Astellian,Alverenese Pantheon,town,3866,287.13,474.66,-0.8,-126.16,328,64°F,Barcelona (Spain),,port,,,,,,{t1:argent;charges:[{charge:shipWheel;t:sable;p:jln;size:0.7}];shield:spanish},https://watabou.github.io/city-generator/?name=Siganestil&population=3866&size=22&seed=7531122100191&river=1&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
192,Achargytion,Smyrgip,Smyrgip Deanery,Ecelia,Eparchy of Ecelia,Elladan,Gourm Pantheon,city,13736,559.74,608.98,-26.49,-75.05,1890,48°F,Copenhagen (Denmark),,,,walls,,,,{t1:purpure;charges:[{charge:mallet;t:or;p:e;t2:argent;size:1.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Achargytion&population=13736&size=35&seed=7531122100192&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
193,Brumen,Orsvisia,Orsvisia Parish,Piereia,Bishopric of Piereia,Norse,Norse Forefathers,town,12831,329.09,452,3.54,-118.3,2051,59°F,Rome (Italy),,,,walls,,,,{t1:gules;ordinaries:[{ordinary:orle;t:argent}];charges:[{charge:spear;t:or;p:abc;t2:or;size:0.5}];shield:heater},https://watabou.github.io/city-generator/?name=Brumen&population=12831&size=34&seed=7531122100193&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
194,Tjarvi,Ernoy,Ernoy Parish,Piereia,Bishopric of Piereia,Norse,Norse Forefathers,town,9331,337.05,398.81,13.71,-116.8,3573,50°F,London (England),,,,,,,,{t1:sable;charges:[{charge:crossHummetty;t:or;p:e;size:1.5}];shield:heater},https://watabou.github.io/city-generator/?name=Tjarvi&population=9331&size=30&seed=7531122100194&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
195,Rosnaidduro,Llantinbhu,Llantinbhu County,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,town,4931,1559.76,398.02,13.86,112.45,738,59°F,Rome (Italy),,,,walls,,,,{t1:argent;ordinaries:[{ordinary:bendletSinister;t:sable;line:straight}];charges:[{charge:ratRampant;t:or;p:lem;t2:or;size:0.3}];shield:oval},https://watabou.github.io/city-generator/?name=Rosnaidduro&population=4931&size=24&seed=7531122100195&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
196,Helcos,Parnia,Parnia Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,8021,674.18,317.27,29.31,-53.59,30,46°F,Prague (Czechia),,,,,,,,{t1:azure;charges:[{charge:pincers;t:or;p:e;size:1.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Helcos&population=8021&size=28&seed=7531122100196&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
197,Schorstad,Schorstad,Schorstad County,Presia,Principality of Presia,Shwazen,Deities of the Enlightened Being,city,15022,495.28,315.07,29.73,-87.13,52,46°F,Prague (Czechia),,,citadel,walls,,,,{t1:sable;division:{division:perCross;t:or;line:embattledGhibellin};charges:[{charge:stirrup;t:argent;p:j;t2:argent;size:0.6};{charge:angel;t:gules;p:l;size:0.6};{charge:chain;t:gules;p:m;size:0.6};{charge:inescutcheon;t:argent;p:o;size:0.6}];shield:swiss},https://watabou.github.io/city-generator/?name=Schorstad&population=15022&size=36&seed=7531122100197&river=0&coast=0&farms=1&citadel=1&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
198,Getzaro,Leintzpia,Leintzpia County,Presia,Principality of Presia,Euskati,Euskati Ancestors,town,4733,413.38,499.78,-5.6,-102.49,4738,45°F,Montreal (Canada),,,,,,,,{t1:azure;charges:[{charge:crossMaltese;t:or;p:def;size:0.5}];shield:oldFrench},https://watabou.github.io/city-generator/?name=Getzaro&population=4733&size=23&seed=7531122100198&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
199,Gegirovale,Victumpia,Victumpia Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,3738,1335.32,606.19,-25.96,70.37,643,52°F,Antwerp (Belgium),,,,walls,,,,{t1:azure;division:{division:perBendSinister;t:or;line:straight};charges:[{charge:lozengeFaceted;t:argent;p:e;divided:counter;size:1.5}];shield:roman},https://watabou.github.io/city-generator/?name=Gegirovale&population=3738&size=21&seed=7531122100199&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
200,Rhampia,Sasos,Sasos Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,village,1076,635.89,377.48,17.79,-60.77,161,61°F,Dubrovnik (Croatia),,,,,,,,{t1:gules;charges:[{charge:mullet6;t:argent;p:abcpqh;size:0.5}];shield:boeotian},https://watabou.github.io/village-generator/?pop=1076&name=Rhampia&seed=7531122100200&width=1400&height=683&style=default&tags=highway%2Cno+square%2Cdense
201,Tuvobunsis,Bodula,Bodula Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,5237,1320.87,652.4,-34.79,67.66,13,48°F,Copenhagen (Denmark),,,,,,,,{t1:argent;ordinaries:[{ordinary:orle;t:azure}];charges:[{charge:earOfWheat;t:azure;p:e;size:1.1}];shield:roman},https://watabou.github.io/city-generator/?name=Tuvobunsis&population=5237&size=24&seed=7531122100201&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
202,Paigntave,Perstedge,Perstedge Margrave,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,4359,1045.11,623.28,-29.22,15.96,472,50°F,London (England),,,,,,,,{t1:sable;ordinaries:[{ordinary:fessCotissed;t:argent;line:straight}];charges:[{charge:windmill;t:sable;p:def;t2:sable;t3:argent;size:0.5}];shield:wedged},https://watabou.github.io/city-generator/?name=Paigntave&population=4359&size=23&seed=7531122100202&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
203,Monsana,Mentoratia,Mentoratia Parish,Casteleria,Divine Principality of Casteleria,Tallian,Vepar Pantheon,town,3868,1566.08,557.62,-16.66,113.64,738,61°F,Dubrovnik (Croatia),,,,walls,,,,{t1:azure;division:{division:perPale;t:or;line:rayonne};ordinaries:[{ordinary:chevronReversed;t:argent;divided:counter}];shield:horsehead},https://watabou.github.io/city-generator/?name=Monsana&population=3868&size=22&seed=7531122100203&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
204,Abernoglas,Abelanvia,Abelanvia County,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,town,10014,1623.88,364.91,20.2,124.48,3573,45°F,Montreal (Canada),,,,walls,,,,{t1:azure;charges:[{charge:key;t:argent;p:e;size:1.5}];shield:oval},https://watabou.github.io/city-generator/?name=Abernoglas&population=10014&size=31&seed=7531122100204&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
205,Sutta,Nescanolia,Nescanolia Parish,Sampi,Brotherhood of Sampi,Tallian,Sgurcelan Deities,village,1019,1200.65,301.99,32.23,45.12,738,39°F,Reykjavik (Iceland),,,,walls,,,,{t1:barry-argent-sable;charges:[{charge:pincers;t:vert;p:e;size:1.5}];shield:horsehead},https://watabou.github.io/village-generator/?pop=1019&name=Sutta&seed=7531122100205&width=1400&height=683&style=snow&tags=dead+end%2Cfarmland%2Cno+square%2Cpalisade%2Cdense
206,Ceccalento,Cartecorcia,Cartecorcia County,Rocano,Grand Duchy of Rocano,Tallian,Tallian Spirits,village,959,1350.29,412.07,11.18,73.18,1890,57°F,Washington (D.C.),,,,,,,,{t1:bendy-argent-gules;ordinaries:[{ordinary:bendlet;t:sable;line:straight}];charges:[{charge:tower;t:argent;p:joe;t2:argent;size:0.3}];shield:horsehead},https://watabou.github.io/village-generator/?pop=959&name=Ceccalento&seed=7531122100206&width=1000&height=488&style=default&tags=isolated%2Cno+square%2Cdense
207,Ischiano,Cartecorcia,Cartecorcia County,Rocano,Grand Duchy of Rocano,Tallian,Tallian Spirits,city,17669,1361.32,408.97,11.77,75.25,554,63°F,Lisbon (Portugal),,port,citadel,walls,,,,{t1:azure;charges:[{charge:lymphad;t:or;p:e;t2:or;t3:or;size:1.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Ischiano&population=17669&size=38&seed=7531122100207&river=1&coast=1&farms=1&citadel=1&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
208,Lanolilaccia,Lanolilaccia,Lanolilaccia County,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,town,10224,1481.12,560.26,-17.17,97.71,328,63°F,Lisbon (Portugal),,,,walls,,,,{t1:or;charges:[{charge:horseshoe;t:gules;p:jln;size:0.7}];shield:horsehead},https://watabou.github.io/city-generator/?name=Lanolilaccia&population=10224&size=31&seed=7531122100208&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
209,Hasings,Torkburgh,Torkburgh County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,village,1575,1106.2,607.1,-26.13,27.41,738,55°F,Milan (Italy),,,,,,,,{t1:semy_of_heart-argent-sable;charges:[{charge:pique;t:gules;p:e;size:1.5}];shield:wedged},https://watabou.github.io/village-generator/?pop=1575&name=Hasings&seed=7531122100209&width=1600&height=780&style=default&tags=dead+end%2Cno+square%2Cdense
210,Strautach,Strautach,Strautach Parish,Lalylisia,Exarchate of Lalylisia,Shwazen,Deities of the Enlightened Being,town,7537,533.99,360.75,20.99,-79.88,266,54°F,Paris (France),,,citadel,,,,,{t1:argent;charges:[{charge:shears;t:purpure;p:e;size:1.5}];shield:swiss},https://watabou.github.io/city-generator/?name=Strautach&population=7537&size=28&seed=7531122100210&river=0&coast=0&farms=1&citadel=1&urban_castle=1&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
211,Hertusturum,Drurum,Drurum Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,7432,1358.5,641.91,-32.79,74.72,738,48°F,Copenhagen (Denmark),,,,,,,,{t1:gules;charges:[{charge:scissors;t:argent;p:e;size:1.5}];shield:roman},https://watabou.github.io/city-generator/?name=Hertusturum&population=7432&size=28&seed=7531122100211&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
212,Allascas,Allascas,Allascas Earldom,Alverenia,Duchy of Alverenia,Astellian,Occultism of the Chief of Lightning,town,10861,248.95,616.43,-27.91,-133.32,2051,46°F,Prague (Czechia),,,,walls,,,,{t1:or;charges:[{charge:arbalest2;t:gules;p:e;size:1.5}];shield:spanish},https://watabou.github.io/city-generator/?name=Allascas&population=10861&size=32&seed=7531122100212&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
213,Eliyurtlu,Alteli,Alteli Barony,Beytekyurt,Beytekyurt Horde,Turchian,Turchian Spirits,village,1564,616.87,665.83,-37.36,-64.34,30,46°F,Prague (Czechia),,port,,,,,,{t1:sable;charges:[{charge:angel;t:or;p:e;t2:or;size:1.5}];shield:round},https://watabou.github.io/village-generator/?pop=1564&name=Eliyurtlu&seed=7531122100213&width=1600&height=780&style=default&tags=coast%2Chighway%2Cno+square%2Cdense
214,Licyon,Argyraguron,Argyraguron Parish,Lalylisia,Exarchate of Lalylisia,Elladan,Gourm Pantheon,town,4325,598.15,399.04,13.67,-67.85,328,61°F,Dubrovnik (Croatia),,,,,,,,{t1:azure;charges:[{charge:bridge2;t:argent;p:e;size:1.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Licyon&population=4325&size=23&seed=7531122100214&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
215,Pithymnossa,Ithamariseia,Ithamariseia Deanery,Ecelia,Eparchy of Ecelia,Elladan,Gourm Pantheon,town,5928,621.03,547.04,-14.64,-63.56,472,61°F,Dubrovnik (Croatia),,,,,,,,{t1:sable;charges:[{charge:grapeBunch;t:argent;p:e;t2:argent;t3:argent;size:1.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Pithymnossa&population=5928&size=25&seed=7531122100215&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
216,Marqui,Mentoratia,Mentoratia Parish,Casteleria,Divine Principality of Casteleria,Tallian,Vepar Pantheon,town,7766,1564.5,542.47,-13.77,113.34,643,61°F,Dubrovnik (Croatia),,,,,,,,{t1:azure;charges:[{charge:crossTau;t:argent;p:e;size:1.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Marqui&population=7766&size=28&seed=7531122100216&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
217,Treillery,Depiosia,Depiosia Parish,Lalylisia,Exarchate of Lalylisia,Luari,Fercellesism,village,1413,464.58,495.97,-4.87,-92.89,3573,52°F,Antwerp (Belgium),,,citadel,,,,,{t1:gules;division:{division:perFess;t:argent;line:straight};charges:[{charge:mullet4;t:or;p:e;divided:field;size:1.5};{charge:windmill;t:sable;p:e;divided:division;size:1.5}];shield:french},https://watabou.github.io/village-generator/?pop=1413&name=Treillery&seed=7531122100217&width=1400&height=683&style=default&tags=dead+end%2Cno+square%2Cdense
218,Graione,Ari,Ari Parish,Casteleria,Divine Principality of Casteleria,Tallian,Vepar Pantheon,village,1779,1584.1,647.3,-33.82,117.02,118,52°F,Antwerp (Belgium),,,,,,,,{t1:azure;charges:[{charge:key;t:argent;p:e;size:1.5}];shield:horsehead},https://watabou.github.io/village-generator/?pop=1779&name=Graione&seed=7531122100218&width=1600&height=780&style=default&tags=dead+end%2Cno+square%2Cdense
219,Teghalu,Asvagyteleves,Asvagyteleves Landgrave,Tiszalgaria,Kingdom of Tiszalgaria,Vengrian,Gods of the Sapphire Numen,village,1752,1243.78,452.51,3.44,53.21,328,64°F,Barcelona (Spain),,,,,,,,{t1:or;ordinaries:[{ordinary:cross;t:sable;line:wavy}];charges:[{charge:mullet6Faceted;t:argent;p:beh;size:0.3}];shield:horsehead2},https://watabou.github.io/village-generator/?pop=1752&name=Teghalu&seed=7531122100219&width=1600&height=780&style=default&tags=isolated%2Cno+square%2Cdense
220,Vintium,Victumpia,Victumpia Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,city,13221,1315.55,611.82,-27.03,66.67,2051,48°F,Copenhagen (Denmark),,,,,,,,{t1:azure;division:{division:perSaltire;t:argent};ordinaries:[{ordinary:fess;t:or;line:straight;divided:counter}];shield:roman},https://watabou.github.io/city-generator/?name=Vintium&population=13221&size=34&seed=7531122100220&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
221,Apingdon,Alblemia,Alblemia County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,10957,1064.06,676.85,-39.47,19.51,472,41°F,Harbin (China),,,,,plaza,,,{t1:chequy-azure-argent;ordinaries:[{ordinary:pale;t:or;line:straight}];shield:wedged},https://watabou.github.io/city-generator/?name=Apingdon&population=10957&size=32&seed=7531122100221&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=1&greens=1&temple=0&walls=0&shantytown=0&style=natural
222,Vicrem,Diete,Diete Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,4844,1115.8,470.31,0.04,29.21,13,66°F,Marrakesh (Morocco),,,,,,,,{t1:sable;charges:[{charge:wolfPassant;t:argent;p:e;t2:argent;t3:argent;size:1.5}];shield:roman},https://watabou.github.io/city-generator/?name=Vicrem&population=4844&size=24&seed=7531122100222&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
223,Sumicoriso,Montignania,Montignania Margrave,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,town,11757,1550.64,546.64,-14.56,110.75,554,61°F,Dubrovnik (Croatia),,,,,,,,{t1:or;ordinaries:[{ordinary:quarter;t:sable}];charges:[{charge:hand;t:argent;p:j;size:0.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Sumicoriso&population=11757&size=33&seed=7531122100223&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
224,Citte,Citte,Citte Margrave,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,town,9994,1452.92,517.16,-8.93,92.42,1588,57°F,Washington (D.C.),,,,,,,,{t1:or;division:{division:perCross;t:bendySinister-or-gules;line:indented};charges:[{charge:scissors;t:azure;p:jlmo;size:0.6}];shield:horsehead},https://watabou.github.io/city-generator/?name=Citte&population=9994&size=31&seed=7531122100224&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
225,Cers,Celergia,Celergia Earldom,Barolia,Principality of Barolia,Keltan,Keltan Spirits,town,10457,1661.21,298.12,32.97,131.48,118,41°F,Harbin (China),,port,,walls,,,,{t1:purpure;charges:[{charge:scalesHanging;t:argent;p:e;size:1.5}];shield:oval},https://watabou.github.io/city-generator/?name=Cers&population=10457&size=31&seed=7531122100225&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural&sea=0.48
226,Keki,Enev,Enev Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,5247,687.9,619.33,-28.47,-51.02,472,48°F,Copenhagen (Denmark),,,,,,,,{t1:vairInPale-azure-argent;ordinaries:[{ordinary:canton;t:or}];shield:round},https://watabou.github.io/city-generator/?name=Keki&population=5247&size=24&seed=7531122100226&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
227,Presnoy,Ingnyronte,Ingnyronte Parish,Piereia,Bishopric of Piereia,Luari,Fercellesism,town,6867,321.2,338.3,25.29,-119.77,30,52°F,Antwerp (Belgium),,,,,,,,{t1:or;division:{division:perBend;t:vert;line:embattled};charges:[{charge:roundel;t:purpure;p:l;size:0.7};{charge:raft;t:argent;p:m;size:0.7}];shield:french},https://watabou.github.io/city-generator/?name=Presnoy&population=6867&size=27&seed=7531122100227&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
228,Loutum,Drurum,Drurum Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,village,1544,1361.36,664.87,-37.18,75.25,840,43°F,Stockholm (Sweden),,,,,,,,{t1:azure;charges:[{charge:tower;t:argent;p:jln;t2:argent;size:0.7}];shield:roman},https://watabou.github.io/village-generator/?pop=1544&name=Loutum&seed=7531122100228&width=1600&height=780&style=default&tags=highway%2Cno+square%2Cdense
229,Atuaisnach,Beisaberia,Beisaberia Margrave,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,town,3449,1498.25,250.85,42.02,100.92,738,30°F,Nuuk (Greenland),,,,,,,,{t1:vert;charges:[{charge:buckle;t:argent;p:e;size:1.5}];shield:oval},https://watabou.github.io/city-generator/?name=Atuaisnach&population=3449&size=21&seed=7531122100229&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
230,Inninglaslo,Inach,Inach County,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,village,1713,1620.28,451.64,3.61,123.8,472,64°F,Barcelona (Spain),,,,,,,,{t1:argent;division:{division:perCross;t:gules;line:invecked};charges:[{charge:crossFormee2;t:azure;p:jo;size:0.7}];shield:oval},https://watabou.github.io/village-generator/?pop=1713&name=Inninglaslo&seed=7531122100230&width=1600&height=780&style=default&tags=highway%2Cno+square%2Cdense
231,Donavelsfeld,Vinoubervauzy,Vinoubervauzy County,Presia,Principality of Presia,Shwazen,Deities of the Enlightened Being,town,4211,478.2,361.73,20.81,-90.34,52,55°F,Milan (Italy),,,,,,,,{t1:azure;ordinaries:[{ordinary:chief;t:argent;line:dovetailedIndented}];charges:[{charge:arbalest2;t:azure;p:abc;size:0.5}];shield:swiss},https://watabou.github.io/city-generator/?name=Donavelsfeld&population=4211&size=22&seed=7531122100231&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
232,Gallorelara,Rioflase,Rioflase Margrave,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,town,4839,1365.68,561.52,-17.41,76.07,738,59°F,Rome (Italy),,,,,,,,{t1:purpure;division:{division:perFess;t:or;line:straight};shield:horsehead},https://watabou.github.io/city-generator/?name=Gallorelara&population=4839&size=24&seed=7531122100232&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
233,Pilterham,Torkburgh,Torkburgh County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,6231,1122.77,607.3,-26.17,30.52,13,55°F,Milan (Italy),,,,,,,,{t1:vert;charges:[{charge:horsePassant;t:or;p:e;t2:or;size:1.5}];shield:wedged},https://watabou.github.io/city-generator/?name=Pilterham&population=6231&size=26&seed=7531122100233&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
