Id,Burg,Province,Province Full Name,State,State Full Name,Culture,Religion,Group,Population,X,Y,Latitude,Longitude,Elevation (ft),Temperature,Temperature likeness,Capital,Port,Citadel,Walls,Plaza,Temple,Shanty Town,Emblem,Preview link
234,Turk,Alkan,Alkan Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,6151,811.68,527.51,-10.91,-27.81,52,64°F,Barcelona (Spain),,,,,,,,{t1:argent;ordinaries:[{ordinary:bordure;t:purpure}];charges:[{charge:grapeBunch2;t:purpure;p:jleh;t2:gules;t3:gules;size:0.5}];shield:round},https://watabou.github.io/city-generator/?name=Turk&population=6151&size=26&seed=7531122100234&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
235,Koriluvepo,Koriluvepo,Koriluvepo Parish,Casteleria,Divine Principality of Casteleria,Soumi,Vepar Pantheon,town,7485,1664.46,668.47,-37.87,132.09,30,46°F,Prague (Czechia),,,,,,,,{t1:sable;ordinaries:[{ordinary:chief;t:or;line:dentilly}];charges:[{charge:mullet6;t:azure;p:abc;size:0.5}];shield:pavise},https://watabou.github.io/city-generator/?name=Koriluvepo&population=7485&size=28&seed=7531122100235&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
236,Puermina,Puermina,Puermina Earldom,Alverenia,Duchy of Alverenia,Astellian,Occultism of the Chief of Lightning,town,10089,206.2,629.11,-30.34,-141.34,82,52°F,Antwerp (Belgium),,,,walls,,,,{t1:argent;ordinaries:[{ordinary:terrace;t:sable;line:barby}];charges:[{charge:skeleton;t:gules;p:bdf;size:0.5}];shield:spanish},https://watabou.github.io/city-generator/?name=Puermina&population=10089&size=31&seed=7531122100236&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
237,Birwihllen,Ebruckia,Ebruckia Margrave,Presia,Principality of Presia,Shwazen,Deities of the Enlightened Being,town,7344,499.98,317.37,29.29,-86.25,82,46°F,Prague (Czechia),,,,,,,,{t1:purpure;division:{division:perCross;t:argent;line:bevilled};charges:[{charge:skull2;t:or;p:e;size:1.5}];shield:swiss},https://watabou.github.io/city-generator/?name=Birwihllen&population=7344&size=28&seed=7531122100237&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
238,Eiryarthin,Laning,Laning County,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,village,1044,1565.77,438.91,6.04,113.58,1588,61°F,Dubrovnik (Croatia),,,,,,,,{t1:sable;charges:[{charge:pillar;t:argent;p:e;size:1.5}];shield:oval},https://watabou.github.io/village-generator/?pop=1044&name=Eiryarthin&seed=7531122100238&width=1400&height=683&style=default&tags=highway%2Cfarmland%2Cno+square%2Cdense
239,Troril,Barolei,Barolei County,Barolia,Principality of Barolia,Portuzian,Chaminta Pantheon,village,1614,1652.03,515.08,-8.53,129.76,82,64°F,Barcelona (Spain),,port,,,,,,{t1:gules;division:{division:perFess;t:argent;line:potentyDexter};charges:[{charge:armillarySphere;t:or;p:k;size:0.7};{charge:crossPatriarchal;t:sable;p:n;size:0.7}];shield:renaissance},https://watabou.github.io/village-generator/?pop=1614&name=Troril&seed=7531122100239&width=1600&height=780&style=default&tags=coast%2Chighway%2Cfarmland%2Cno+square%2Cdense
240,Solfos,Madrocia,Madrocia Shire,Padamia,Grand Duchy of Padamia,Norse,Occultism of the Chief of Lightning,town,5123,263.94,545.64,-14.37,-130.51,4738,43°F,Stockholm (Sweden),,,citadel,,,,,{t1:vert;ordinaries:[{ordinary:bendlet;t:argent;line:straight}];charges:[{charge:crossCarolingian;t:gules;p:joe;size:0.3}];shield:heater},https://watabou.github.io/city-generator/?name=Solfos&population=5123&size=24&seed=7531122100240&river=0&coast=0&farms=0&citadel=1&urban_castle=1&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
241,Vselecha,Aberc,Aberc Deanery,Sampi,Brotherhood of Sampi,Slovan,Sgurcelan Deities,town,4856,1392.94,315.05,29.74,81.18,1312,41°F,Harbin (China),,,,,,,,{t1:argent;division:{division:perPile;t:purpure;line:nebuly};charges:[{charge:bridge;t:azure;p:jleh;size:0.5}];shield:polish},https://watabou.github.io/city-generator/?name=Vselecha&population=4856&size=24&seed=7531122100241&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
242,Pitondori,Amphagasia,Amphagasia Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,8133,650.5,424.77,8.75,-58.03,52,64°F,Barcelona (Spain),,,,,,,,{t1:vert;division:{division:perCross;t:argent;line:straight};charges:[{charge:greyhoundRampant;t:or;p:jo;t2:or;divided:counter;size:0.7}];shield:boeotian},https://watabou.github.io/city-generator/?name=Pitondori&population=8133&size=29&seed=7531122100242&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
243,Levillesnoy,Boria,Boria County,Presia,Principality of Presia,Luari,Fercellesism,village,1003,477.35,444.74,4.93,-90.5,2051,59°F,Rome (Italy),,,,,,,,{t1:or;ordinaries:[{ordinary:fessCotissed;t:sable;line:straight}];charges:[{charge:bookClosed;t:or;p:def;t2:or;t3:purpure;size:0.5}];shield:french},https://watabou.github.io/village-generator/?pop=1003&name=Levillesnoy&seed=7531122100243&width=1400&height=683&style=default&tags=dead+end%2Cno+square%2Cdense
244,Piraris,Myopomis,Myopomis Deanery,Ecelia,Eparchy of Ecelia,Elladan,Gourm Pantheon,town,3290,595.18,575.03,-20,-68.4,1447,55°F,Milan (Italy),,,,,,,,{t1:vert;charges:[{charge:arbalest2;t:argent;p:jln;size:0.7}];shield:boeotian},https://watabou.github.io/city-generator/?name=Piraris&population=3290&size=20&seed=7531122100244&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
245,Tiselly,Monthivevia,Monthivevia County,Presia,Principality of Presia,Luari,Fercellesism,village,1417,438.26,323.07,28.2,-97.83,13,50°F,London (England),,port,citadel,,,,,{t1:purpure;charges:[{charge:garb;t:or;p:abcpqh;t2:or;size:0.5}];shield:french},https://watabou.github.io/village-generator/?pop=1417&name=Tiselly&seed=7531122100245&width=1400&height=683&style=default&tags=coast%2Chighway%2Cno+square%2Cdense
246,Chateau,Boria,Boria County,Presia,Principality of Presia,Luari,Fercellesism,village,1109,437.78,420.67,9.53,-97.92,840,61°F,Dubrovnik (Croatia),,,,,,,,{t1:purpure;division:{division:perChevronReversed;t:or;line:nowy};charges:[{charge:mullet4;t:argent;p:mok;size:0.5}];shield:french},https://watabou.github.io/village-generator/?pop=1109&name=Chateau&seed=7531122100246&width=1400&height=683&style=default&tags=river%2Cdead+end%2Cno+square%2Cdense
247,Bakadi,Okberieli,Okberieli Margrave,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,8128,767.2,676.34,-39.37,-36.15,397,41°F,Harbin (China),,,,walls,,,,{t1:argent;charges:[{charge:drakkar;t:azure;p:e;t2:azure;t3:azure;size:1.5;sinister:1}];shield:round},https://watabou.github.io/city-generator/?name=Bakadi&population=8128&size=29&seed=7531122100247&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
248,Tortedanse,Sesti,Sesti County,Estrielas,Duchy of Estrielas,Astellian,Alverenese Pantheon,town,10241,328.2,662.7,-36.77,-118.46,328,46°F,Prague (Czechia),,,,walls,,,,{t1:or;division:{division:perCross;t:vert;line:straight};charges:[{charge:salmon;t:sable;p:jlmo;t2:sable;divided:counter;size:0.6}];shield:spanish},https://watabou.github.io/city-generator/?name=Tortedanse&population=10241&size=31&seed=7531122100248&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
249,Warasings,Wasingscom,Wasingscom County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,4340,1091.41,583.34,-21.58,24.64,210,61°F,Dubrovnik (Croatia),,port,,,,,,{t1:chequy-argent-gules;division:{division:perSaltire;t:purpure};ordinaries:[{ordinary:pile;t:azure}];shield:wedged},https://watabou.github.io/city-generator/?name=Warasings&population=4340&size=23&seed=7531122100249&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=1.92
250,Corgiphos,Corgiphos,Corgiphos Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,10618,798.92,386.69,16.03,-30.2,30,61°F,Dubrovnik (Croatia),,port,,,,,,{t1:sable;ordinaries:[{ordinary:terrace;t:argent;line:engrailed}];charges:[{charge:salmon;t:argent;p:e;t2:argent;size:1.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Corgiphos&population=10618&size=32&seed=7531122100250&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=1.45
251,Newcesbury,Alblemia,Alblemia County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,3176,1057.57,683.8,-40.8,18.29,397,41°F,Harbin (China),,,,,,,,{t1:or;ordinaries:[{ordinary:saltire;t:purpure;line:potentySinister}];charges:[{charge:mullet;t:or;p:e;size:0.7}];shield:wedged},https://watabou.github.io/city-generator/?name=Newcesbury&population=3176&size=20&seed=7531122100251&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
252,Alagurias,Kyriaras,Kyriaras Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,village,1323,838.85,333.66,26.18,-22.72,161,50°F,London (England),,,,,,,,{t1:gules;charges:[{charge:boarRampant;t:or;p:e;t2:or;t3:or;size:1.5}];shield:boeotian},https://watabou.github.io/village-generator/?pop=1323&name=Alagurias&seed=7531122100252&width=1400&height=683&style=default&tags=highway%2Cno+square%2Cdense
253,Aegivorum,Drurum,Drurum Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,9583,1358.98,650.73,-34.48,74.81,1184,45°F,Montreal (Canada),,,,,,,,{t1:or;division:{division:perCross;t:gules;line:straight};charges:[{charge:castle2;t:azure;p:jl;t2:azure;t3:purpure;divided:counter;size:0.7}];shield:roman},https://watabou.github.io/city-generator/?name=Aegivorum&population=9583&size=30&seed=7531122100253&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
254,Kraberloch,Abercabercia,Abercabercia Barony,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,town,5539,1544.49,437.03,6.4,109.59,1588,59°F,Rome (Italy),,,,,,,,{t1:azure;charges:[{charge:bridge;t:argent;p:abc;size:0.5}];shield:oval},https://watabou.github.io/city-generator/?name=Kraberloch&population=5539&size=25&seed=7531122100254&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
255,Aray,Aray,Aray County,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,town,12359,1506.31,400.65,13.36,102.43,1890,55°F,Milan (Italy),,,,,,,,{t1:sable;ordinaries:[{ordinary:bendletSinister;t:or;line:straight}];charges:[{charge:grenade;t:azure;p:lem;t2:azure;size:0.3}];shield:oval},https://watabou.github.io/city-generator/?name=Aray&population=12359&size=34&seed=7531122100255&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
256,Ingny,Morieauve,Morieauve Parish,Piereia,Bishopric of Piereia,Luari,Fercellesism,village,1942,257.59,411,11.38,-131.7,82,64°F,Barcelona (Spain),,,citadel,,,,,{t1:azure;charges:[{charge:pear;t:argent;p:e;t2:argent;size:1.5}];shield:french},https://watabou.github.io/village-generator/?pop=1942&name=Ingny&seed=7531122100256&width=1600&height=780&style=default&tags=highway%2Cfarmland%2Cno+square%2Cdense
257,Northeswest,Oakseia,Oakseia County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,city,13378,1113.1,591.1,-23.07,28.71,13,61°F,Dubrovnik (Croatia),,,,,,,,{t1:argent;division:{division:perCross;t:azure;line:straight};charges:[{charge:porcupine;t:sable;p:j;t2:sable;size:0.6};{charge:skull;t:or;p:l;size:0.6};{charge:arrowsSheaf;t:argent;p:m;size:0.6};{charge:cavalier;t:sable;p:o;size:0.6}];shield:wedged},https://watabou.github.io/city-generator/?name=Northeswest&population=13378&size=35&seed=7531122100257&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
258,Coviatua,Lintia,Lintia Province,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,4044,1172.17,580.26,-21,39.78,52,61°F,Dubrovnik (Croatia),,,,walls,,,,{t1:lozengy-or-vert;division:{division:perFess;t:gules;line:straight};shield:roman},https://watabou.github.io/city-generator/?name=Coviatua&population=4044&size=22&seed=7531122100258&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
259,Malsburgin,Strautach,Strautach Parish,Lalylisia,Exarchate of Lalylisia,Shwazen,Deities of the Enlightened Being,town,5696,513.83,329.02,27.06,-83.66,161,50°F,London (England),,,,,,,,{t1:sable;division:{division:gyronny;t:gemelles-or-azure-small};charges:[{charge:compassRose;t:argent;p:e;size:1.5}];shield:swiss},https://watabou.github.io/city-generator/?name=Malsburgin&population=5696&size=25&seed=7531122100259&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
260,Aelibaqusus,Tartius,Tartius Parish,Sampi,Brotherhood of Sampi,Romian,Sgurcelan Deities,village,1947,1137.04,383.82,16.58,33.19,118,59°F,Rome (Italy),,port,,,,,,{t1:argent;charges:[{charge:palmTree;t:vert;p:kn;t2:vert;t3:vert;size:0.7}];shield:roman},https://watabou.github.io/village-generator/?pop=1947&name=Aelibaqusus&seed=7531122100260&width=1600&height=780&style=default&tags=coast%2Chighway%2Cuncultivated%2Cno+square%2Cdense
261,Musis,Musis,Musis Parish,Lalylisia,Exarchate of Lalylisia,Elladan,Gourm Pantheon,city,18783,552.97,496.01,-4.88,-76.32,840,63°F,Lisbon (Portugal),,,,,,,,{t1:azure;charges:[{charge:ladybird;t:argent;p:e;t2:argent;t3:or;size:1.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Musis&population=18783&size=39&seed=7531122100261&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
262,Epios,Epios,Epios Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,6543,640.2,320.8,28.64,-59.96,30,46°F,Prague (Czechia),,,,,,,,{t1:gules;charges:[{charge:chain;t:argent;p:e;size:1.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Epios&population=6543&size=26&seed=7531122100262&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
263,Chalbiate,Parnia,Parnia Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,3831,662.26,320.1,28.77,-55.83,30,46°F,Prague (Czechia),,,,walls,,,,{t1:gules;ordinaries:[{ordinary:cross;t:argent;line:wavy}];charges:[{charge:goutte;t:sable;p:behdf;size:0.3}];shield:boeotian},https://watabou.github.io/city-generator/?name=Chalbiate&population=3831&size=22&seed=7531122100263&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
264,Viamingal,Flosaismoli,Flosaismoli County,Barolia,Principality of Barolia,Portuzian,Chaminta Pantheon,town,3860,1684.37,449.15,4.08,135.82,2218,59°F,Rome (Italy),,,,walls,,,,{t1:argent;ordinaries:[{ordinary:chevron;t:purpure}];shield:renaissance},https://watabou.github.io/city-generator/?name=Viamingal&population=3860&size=22&seed=7531122100264&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
265,Rebriemoy,Boria,Boria County,Presia,Principality of Presia,Luari,Fercellesism,town,3306,454.43,486.92,-3.14,-94.79,4252,50°F,London (England),,,,,,,,{t1:argent;charges:[{charge:pincers;t:gules;p:e;size:1.5}];shield:french},https://watabou.github.io/city-generator/?name=Rebriemoy&population=3306&size=20&seed=7531122100265&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
266,Basia,Cartecorcia,Cartecorcia County,Rocano,Grand Duchy of Rocano,Tallian,Tallian Spirits,town,2456,1376.42,438.54,6.11,78.08,554,64°F,Barcelona (Spain),,port,,,,,,{t1:gules;ordinaries:[{ordinary:gemelle;t:argent;line:straight}];charges:[{charge:crossGamma;t:argent;p:abc;size:0.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Basia&population=2456&size=18&seed=7531122100266&river=1&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
267,Freier,Freier,Freier Margrave,Presia,Principality of Presia,Shwazen,Deities of the Enlightened Being,town,11341,483.9,325.07,27.82,-89.27,30,46°F,Prague (Czechia),,port,,walls,,,,{t1:argent;ordinaries:[{ordinary:bendletSinister;t:azure;line:wavy}];charges:[{charge:trefle;t:argent;p:lem;size:0.3}];shield:swiss},https://watabou.github.io/city-generator/?name=Freier&population=11341&size=32&seed=7531122100267&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural&sea=1.2
268,Asbeyka,Serkaytyurt,Serkaytyurt Margrave,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,city,19414,876.91,640.87,-32.59,-15.58,328,50°F,London (England),,,citadel,,,,,{t1:or;ordinaries:[{ordinary:chevronReversed;t:sable}];charges:[{charge:pillar;t:sable;p:b;size:0.5}];shield:round},https://watabou.github.io/city-generator/?name=Asbeyka&population=19414&size=40&seed=7531122100268&river=1&coast=0&farms=1&citadel=1&urban_castle=1&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
269,Axbroline,Axbroline,Axbroline County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,9496,1093.55,660.06,-36.26,25.04,554,45°F,Montreal (Canada),,,,,,,,{t1:sable;ordinaries:[{ordinary:pilesInPoint;t:or}];charges:[{charge:lymphad;t:argent;p:e;t2:argent;t3:argent;size:1.5}];shield:wedged},https://watabou.github.io/city-generator/?name=Axbroline&population=9496&size=30&seed=7531122100269&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
270,Detalenos,Corgiphos,Corgiphos Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,5537,781.73,354.83,22.13,-33.43,82,55°F,Milan (Italy),,port,,,,,,{t1:gules;charges:[{charge:wing;t:or;p:jln;size:0.7}];shield:boeotian},https://watabou.github.io/city-generator/?name=Detalenos&population=5537&size=25&seed=7531122100270&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=0.99
271,Doba,Alkan,Alkan Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,village,914,816.19,519.86,-9.44,-26.96,13,64°F,Barcelona (Spain),,,,,,,,{t1:argent;ordinaries:[{ordinary:orle;t:gules}];charges:[{charge:stirrup;t:azure;p:e;t2:azure;size:1.1}];shield:round},https://watabou.github.io/village-generator/?pop=914&name=Doba&seed=7531122100271&width=1000&height=488&style=default&tags=isolated%2Cno+square%2Cdense
272,Bopuzkopuz,Ayrazkopuz,Ayrazkopuz County,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,9621,924.76,603.89,-25.52,-6.61,266,55°F,Milan (Italy),,,,,,,,{t1:argent;charges:[{charge:key;t:purpure;p:jln;size:0.7}];shield:round},https://watabou.github.io/city-generator/?name=Bopuzkopuz&population=9621&size=30&seed=7531122100272&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
273,Olisipica,Lintia,Lintia Province,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,8043,1172.4,588.2,-22.51,39.83,52,61°F,Dubrovnik (Croatia),,,,,,,,{t1:argent;ordinaries:[{ordinary:cross;t:azure;line:arched}];charges:[{charge:dolphin;t:argent;p:beh;t2:argent;size:0.3}];shield:roman},https://watabou.github.io/city-generator/?name=Olisipica&population=8043&size=28&seed=7531122100273&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
274,Grambeters,Mabingdon,Mabingdon County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,3296,1029.15,570.01,-19.03,12.97,161,61°F,Dubrovnik (Croatia),,,,,,,,{t1:palyBendy-argent-sable;charges:[{charge:anvil;t:purpure;p:e;size:1.5}];shield:wedged},https://watabou.github.io/city-generator/?name=Grambeters&population=3296&size=20&seed=7531122100274&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
275,Buyli,Yruk,Yruk Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,8286,705.89,657.14,-35.7,-47.65,643,46°F,Prague (Czechia),,,,,,,,{t1:argent;charges:[{charge:spear;t:azure;p:e;t2:azure;size:1.5}];shield:round},https://watabou.github.io/city-generator/?name=Buyli&population=8286&size=29&seed=7531122100275&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
276,Tengrino,Tengrino,Tengrino Barony,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,7465,871.4,559.48,-17.02,-16.61,118,63°F,Lisbon (Portugal),,,citadel,,,,,{t1:or;charges:[{charge:ladder2;t:gules;p:abc;size:0.5}];shield:round},https://watabou.github.io/city-generator/?name=Tengrino&population=7465&size=28&seed=7531122100276&river=0&coast=0&farms=1&citadel=1&urban_castle=1&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
277,Azkaorua,Azkaorua,Azkaorua Deanery,Ecelia,Eparchy of Ecelia,Euskati,Euskati Ancestors,town,6475,547.98,533.01,-11.96,-77.25,1447,57°F,Washington (D.C.),,,,,,,,{t1:gules;charges:[{charge:crossPotent;t:argent;p:e;size:1.5}];shield:oldFrench},https://watabou.github.io/city-generator/?name=Azkaorua&population=6475&size=26&seed=7531122100277&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
278,Ouilleret,Boria,Boria County,Presia,Principality of Presia,Luari,Fercellesism,town,3747,455.85,460.45,1.92,-94.53,3573,54°F,Paris (France),,,,,,,,{t1:pappellony-azure-argent;ordinaries:[{ordinary:pilesInPoint;t:or}];shield:french},https://watabou.github.io/city-generator/?name=Ouilleret&population=3747&size=21&seed=7531122100278&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
279,Altay,Enev,Enev Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,city,18353,704.98,607.99,-26.3,-47.82,472,54°F,Paris (France),,,,walls,,,,{t1:vert;division:{division:perFess;t:argent;line:engrailed};charges:[{charge:key;t:or;p:k;size:0.7};{charge:pot;t:sable;p:n;size:0.7}];shield:round},https://watabou.github.io/city-generator/?name=Altay&population=18353&size=39&seed=7531122100279&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
280,Rotheston,Rotheston,Rotheston County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,5984,1020.27,540.67,-13.42,11.3,13,63°F,Lisbon (Portugal),,,,,,,,{t1:azure;charges:[{charge:lymphad;t:argent;p:e;t2:argent;t3:argent;size:1.5}];shield:wedged},https://watabou.github.io/city-generator/?name=Rotheston&population=5984&size=25&seed=7531122100280&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
281,Cambrigh,Tinor,Tinor County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,village,1754,1106.63,615.54,-27.74,27.49,643,54°F,Paris (France),,,,,,,,{t1:argent;division:{division:perCross;t:gules;line:wavy};shield:wedged},https://watabou.github.io/village-generator/?pop=1754&name=Cambrigh&seed=7531122100281&width=1600&height=780&style=default&tags=highway%2Cfarmland%2Cno+square%2Cdense
