Id,Burg,Province,Province Full Name,State,State Full Name,Culture,Religion,Group,Population,X,Y,Latitude,Longitude,Elevation (ft),Temperature,Temperature likeness,Capital,Port,Citadel,Walls,Plaza,Temple,Shanty Town,Emblem,Preview link
282,Garico,Vericupi,Vericupi Parish,Casteleria,Divine Principality of Casteleria,Tallian,Vepar Pantheon,village,1678,1498.32,600.19,-24.81,100.94,397,55°F,Milan (Italy),,,,,,,,{t1:argent;ordinaries:[{ordinary:pall;t:gules}];charges:[{charge:crossTriquetra;t:gules;p:BCKFEILGJbdmfo;size:0.18}];shield:horsehead},https://watabou.github.io/village-generator/?pop=1678&name=Garico&seed=7531122100282&width=1600&height=780&style=default&tags=highway%2Cno+square%2Cdense
283,Anicenerano,Monturte,Monturte Barony,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,town,4733,1524.12,550.07,-15.22,105.77,397,61°F,Dubrovnik (Croatia),,,,walls,,,,{t1:argent;charges:[{charge:mullet6;t:gules;p:behdf;size:0.4}];shield:horsehead},https://watabou.github.io/city-generator/?name=Anicenerano&population=4733&size=23&seed=7531122100283&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
284,Accanoneta,Fusia,Fusia Margrave,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,town,6239,1474.09,546.55,-14.55,96.39,738,61°F,Dubrovnik (Croatia),,,,,,,,{t1:or;division:{division:perPile;t:purpure;line:invecked};ordinaries:[{ordinary:pile;t:gules}];shield:horsehead},https://watabou.github.io/city-generator/?name=Accanoneta&population=6239&size=26&seed=7531122100284&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
285,Tusianito,Tusianito,Tusianito Deanery,Casteleria,Divine Principality of Casteleria,Tallian,Vepar Pantheon,town,8030,1541.42,644.35,-33.26,109.02,397,50°F,London (England),,,,,,,,{t1:or;charges:[{charge:apple;t:gules;p:jln;t2:gules;size:0.7}];shield:horsehead},https://watabou.github.io/city-generator/?name=Tusianito&population=8030&size=28&seed=7531122100285&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
286,Inversnaiddu,Aray,Aray County,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,town,5457,1549.06,361.98,20.76,110.45,1588,50°F,London (England),,,citadel,,,,,{t1:vert;division:{division:perPile;t:or;line:barby};charges:[{charge:scissors;t:argent;p:e;size:0.7}];shield:oval},https://watabou.github.io/city-generator/?name=Inversnaiddu&population=5457&size=25&seed=7531122100286&river=0&coast=0&farms=1&citadel=1&urban_castle=1&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
287,Abery,Abercabercia,Abercabercia Barony,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,village,1225,1550.7,423.73,8.95,110.76,1063,59°F,Rome (Italy),,,,,,,,{t1:argent;charges:[{charge:salmon;t:sable;p:e;t2:sable;size:1.5}];shield:oval},https://watabou.github.io/village-generator/?pop=1225&name=Abery&seed=7531122100287&width=1400&height=683&style=default&tags=river%2Chighway%2Cno+square%2Cdense
288,Tareshead,Garebia,Garebia County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,5251,1148.32,670.43,-38.24,35.31,554,41°F,Harbin (China),,port,,,,,,{t1:chequy-azure-argent;division:{division:perPile;t:or;line:straight};ordinaries:[{ordinary:chevronReversed;t:argent}];shield:wedged},https://watabou.github.io/city-generator/?name=Tareshead&population=5251&size=24&seed=7531122100288&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=0.47
289,Athiaca,Myopomis,Myopomis Deanery,Ecelia,Eparchy of Ecelia,Elladan,Gourm Pantheon,town,6751,609.33,551.96,-15.58,-65.75,643,61°F,Dubrovnik (Croatia),,,,,,,,{t1:or;charges:[{charge:shears;t:sable;p:e;size:1.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Athiaca&population=6751&size=27&seed=7531122100289&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
290,Brirocobris,Caltaure,Caltaure Province,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,2936,1130.54,437.18,6.37,31.98,472,64°F,Barcelona (Spain),,,,,,,,{t1:azure;charges:[{charge:deerHeadCaboshed;t:or;p:e;t2:or;size:1.5}];shield:roman},https://watabou.github.io/city-generator/?name=Brirocobris&population=2936&size=19&seed=7531122100290&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
291,Sirnorenda,Tartius,Tartius Parish,Sampi,Brotherhood of Sampi,Romian,Sgurcelan Deities,town,5334,1139.29,396.44,14.17,33.62,118,63°F,Lisbon (Portugal),,,,,,,,{t1:azure;ordinaries:[{ordinary:bendSinister;t:argent;line:straight}];charges:[{charge:fly;t:azure;p:lem;t2:argent;t3:or;size:0.5}];shield:roman},https://watabou.github.io/city-generator/?name=Sirnorenda&population=5334&size=24&seed=7531122100291&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
292,Thytos,Exandria,Exandria Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,2375,867.19,415.09,10.6,-17.4,30,64°F,Barcelona (Spain),,port,,,,,,{t1:gules;charges:[{charge:fountain;t:azure;p:jln;size:0.7}];shield:boeotian},https://watabou.github.io/city-generator/?name=Thytos&population=2375&size=18&seed=7531122100292&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=1.86
293,Gerrantxo,Zebaga,Zebaga County,Erantzia,Kingdom of Erantzia,Euskati,Euskati Ancestors,village,1038,397,656.76,-35.63,-105.56,1736,41°F,Harbin (China),,,,,,,,{t1:pappellony2-argent-purpure-small;ordinaries:[{ordinary:pilesInPoint;t:purpure}];charges:[{charge:angel;t:sable;p:e;t2:sable;size:1.5}];shield:oldFrench},https://watabou.github.io/village-generator/?pop=1038&name=Gerrantxo&seed=7531122100293&width=1400&height=683&style=snow&tags=dead+end%2Cno+square%2Cdense
294,Bythona,Chalaion,Chalaion Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,village,1022,722.3,318.9,29,-44.57,13,46°F,Prague (Czechia),,,citadel,,,,,{t1:barry-argent-purpure-small;charges:[{charge:bullHeadCaboshed;t:sable;p:e;t2:gules;size:1.5}];shield:boeotian},https://watabou.github.io/village-generator/?pop=1022&name=Bythona&seed=7531122100294&width=1400&height=683&style=default&tags=dead+end%2Cno+square%2Cdense
295,Corgas,Corgas,Corgas Seneschalty,Padamia,Grand Duchy of Padamia,Astellian,Occultism of the Chief of Lightning,city,13949,208.69,567.94,-18.64,-140.87,328,59°F,Rome (Italy),,,,,,,,{t1:argent;charges:[{charge:camel;t:vert;p:e;t2:vert;size:1.5}];shield:spanish},https://watabou.github.io/city-generator/?name=Corgas&population=13949&size=35&seed=7531122100295&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
296,Mabingdon,Mabingdon,Mabingdon County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,7094,1026.04,552.43,-15.67,12.38,52,63°F,Lisbon (Portugal),,,,,,,,{t1:azure;charges:[{charge:lymphad;t:argent;p:e;t2:argent;t3:argent;size:1.5}];shield:wedged},https://watabou.github.io/city-generator/?name=Mabingdon&population=7094&size=27&seed=7531122100296&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
297,Forbosene,Cermiasia,Cermiasia Deanery,Sampi,Brotherhood of Sampi,Tallian,Sgurcelan Deities,town,11425,1114.83,309.21,30.85,29.03,30,46°F,Prague (Czechia),,port,,walls,plaza,,,{t1:azure;charges:[{charge:lionHeadCaboshed;t:or;p:abc;t2:or;size:0.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Forbosene&population=11425&size=33&seed=7531122100297&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=1&greens=1&temple=0&walls=1&shantytown=0&style=natural&sea=0.84
298,Mubar,Sondioain,Sondioain County,Erantzia,Kingdom of Erantzia,Euskati,Euskati Ancestors,village,1140,439.29,656.78,-35.63,-97.63,2051,39°F,Reykjavik (Iceland),,,,,,,,{t1:azure;charges:[{charge:key;t:argent;p:jln;size:0.7}];shield:oldFrench},https://watabou.github.io/village-generator/?pop=1140&name=Mubar&seed=7531122100298&width=1400&height=683&style=snow&tags=highway%2Cuncultivated%2Cno+square%2Cdense
299,Chipton,Hinckhampia,Hinckhampia County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,4557,1053.08,588.81,-22.63,17.45,118,61°F,Dubrovnik (Croatia),,,,,,,,{t1:purpure;ordinaries:[{ordinary:bend;t:argent;line:nowy}];charges:[{charge:crossHummetty;t:azure;p:e;size:0.7}];shield:wedged},https://watabou.github.io/city-generator/?name=Chipton&population=4557&size=23&seed=7531122100299&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
300,Karriariabu,Duraindibar,Duraindibar County,Estrielas,Duchy of Estrielas,Euskati,Euskati Ancestors,town,6282,336,683.4,-40.72,-117,82,43°F,Stockholm (Sweden),,,,,,,,{t1:sable;charges:[{charge:hand;t:or;p:pqe;size:0.5}];shield:oldFrench},https://watabou.github.io/city-generator/?name=Karriariabu&population=6282&size=26&seed=7531122100300&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
301,Morgan,Sasos,Sasos Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,village,1454,635.93,393.42,14.74,-60.76,161,63°F,Lisbon (Portugal),,,,,,,,{t1:gules;charges:[{charge:thistle;t:argent;p:e;size:1.5}];shield:boeotian},https://watabou.github.io/village-generator/?pop=1454&name=Morgan&seed=7531122100301&width=1400&height=683&style=default&tags=highway%2Cno+square%2Cdense
302,Greloy,Madrocia,Madrocia Shire,Padamia,Grand Duchy of Padamia,Norse,Occultism of the Chief of Lightning,town,4125,235.6,585.67,-22.03,-135.82,4252,43°F,Stockholm (Sweden),,,citadel,,,,,{t1:sable;division:{division:perFess;t:vairAncien-argent-purpure-smaller;line:wavy};charges:[{charge:crossHummetty;t:or;p:k;size:0.7};{charge:lionPassant;t:azure;p:n;size:0.7}];shield:heater},https://watabou.github.io/city-generator/?name=Greloy&population=4125&size=22&seed=7531122100302&river=0&coast=0&farms=0&citadel=1&urban_castle=1&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
303,Auetoriga,Nervia,Nervia Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,city,13707,1231.95,651.74,-34.67,50.99,30,48°F,Copenhagen (Denmark),,,,,,,,{t1:gules;charges:[{charge:bridge;t:argent;p:e;size:1.5}];shield:roman},https://watabou.github.io/city-generator/?name=Auetoriga&population=13707&size=35&seed=7531122100303&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
304,Tustellerale,Belia,Belia Parish,Casteleria,Divine Principality of Casteleria,Tallian,Vepar Pantheon,town,3808,1608.81,607.59,-26.22,121.65,52,55°F,Milan (Italy),,,,,,,,{t1:argent;ordinaries:[{ordinary:fess;t:purpure;line:firTrees}];charges:[{charge:scorpion;t:vert;p:abc;size:0.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Tustellerale&population=3808&size=21&seed=7531122100304&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
305,Gallbhirdaug,Llantinbhu,Llantinbhu County,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,town,5001,1560.41,361.79,20.79,112.58,738,52°F,Antwerp (Belgium),,,,,plaza,,,{t1:purpure;ordinaries:[{ordinary:pileInBend;t:argent}];charges:[{charge:scalesHanging;t:gules;p:e;size:0.5}];shield:oval},https://watabou.github.io/city-generator/?name=Gallbhirdaug&population=5001&size=24&seed=7531122100305&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=1&greens=1&temple=0&walls=0&shantytown=0&style=natural
306,Tarpidovo,Supice,Supice Parish,Casteleria,Divine Principality of Casteleria,Tallian,Vepar Pantheon,town,2546,1485.6,629.79,-30.47,98.55,554,50°F,London (England),,,,,,,,{t1:azure;ordinaries:[{ordinary:flaunches;t:or}];shield:horsehead},https://watabou.github.io/city-generator/?name=Tarpidovo&population=2546&size=18&seed=7531122100306&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
307,Intinbhinnse,Flecheiro,Flecheiro Barony,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,town,3497,1644.76,405.02,12.53,128.39,3153,54°F,Paris (France),,,,,,,,{t1:azure;charges:[{charge:swan;t:or;p:e;t2:or;t3:or;size:1.5}];shield:oval},https://watabou.github.io/city-generator/?name=Intinbhinnse&population=3497&size=21&seed=7531122100307&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
308,Solice,Solice,Solice Barony,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,town,6139,1588.92,509.48,-7.46,117.92,1184,61°F,Dubrovnik (Croatia),,,,,,,,{t1:azure;division:{division:perCross;t:barry-or-vert;line:straight};shield:horsehead},https://watabou.github.io/city-generator/?name=Solice&population=6139&size=26&seed=7531122100308&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
309,Posca,Tusianito,Tusianito Deanery,Casteleria,Divine Principality of Casteleria,Tallian,Vepar Pantheon,town,4233,1573.16,632.04,-30.9,114.97,118,52°F,Antwerp (Belgium),,port,,,,,,{t1:vert;ordinaries:[{ordinary:bend;t:argent;line:dragonTeeth}];charges:[{charge:drakkar;t:azure;p:joe;t2:or;t3:or;size:0.5;sinister:1}];shield:horsehead},https://watabou.github.io/city-generator/?name=Posca&population=4233&size=22&seed=7531122100309&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=0.12
310,Yadi,Ayburyurt,Ayburyurt County,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,4165,845.8,586.7,-22.23,-21.41,82,61°F,Dubrovnik (Croatia),,,,walls,,,,{t1:azure;ordinaries:[{ordinary:bar;t:or;line:rayonne}];charges:[{charge:armEmbowedHoldingSabre;t:purpure;p:def;t2:purpure;t3:argent;size:0.3}];shield:round},https://watabou.github.io/city-generator/?name=Yadi&population=4165&size=22&seed=7531122100310&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
311,Sofrosta,Tosvolgia,Tosvolgia Parish,Piereia,Bishopric of Piereia,Norse,Norse Forefathers,town,12856,302.18,391.08,15.19,-123.34,554,61°F,Dubrovnik (Croatia),,,,,,,,{t1:argent;charges:[{charge:pegasus;t:azure;p:jln;t2:azure;t3:gules;size:0.7}];shield:heater},https://watabou.github.io/city-generator/?name=Sofrosta&population=12856&size=34&seed=7531122100311&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
312,Parnallola,Parnallola,Parnallola County,Alverenia,Duchy of Alverenia,Astellian,Occultism of the Chief of Lightning,town,8574,195.48,598.03,-24.39,-143.35,2051,50°F,London (England),,,,,,,,{t1:pappellony2-argent-gules-small;charges:[{charge:shears;t:sable;p:e;size:1.5}];shield:spanish},https://watabou.github.io/city-generator/?name=Parnallola&population=8574&size=29&seed=7531122100312&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
313,Maranelleno,Supice,Supice Parish,Casteleria,Divine Principality of Casteleria,Tallian,Vepar Pantheon,village,950,1481.55,613.95,-27.44,97.79,948,52°F,Antwerp (Belgium),,,,,,,,{t1:gules;division:{division:chevronny;t:argent};charges:[{charge:sabre2;t:or;p:jlh;t2:or;divided:counter;size:0.7}];shield:horsehead},https://watabou.github.io/village-generator/?pop=950&name=Maranelleno&seed=7531122100313&width=1000&height=488&style=default&tags=dead+end%2Cno+square%2Cdense
314,Alyreumnos,Abros,Abros Deanery,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,village,1010,836.04,379.99,17.31,-23.24,13,61°F,Dubrovnik (Croatia),,,,,,,,{t1:gules;ordinaries:[{ordinary:bendSinister;t:or;line:embattledNotched}];charges:[{charge:fleurDeLis;t:vert;p:e;size:0.7}];shield:boeotian},https://watabou.github.io/village-generator/?pop=1010&name=Alyreumnos&seed=7531122100314&width=1400&height=683&style=default&tags=dead+end%2Cno+square%2Cdense
315,Farviverzo,Nescanolia,Nescanolia Parish,Sampi,Brotherhood of Sampi,Tallian,Sgurcelan Deities,town,7101,1199.61,317.69,29.23,44.93,738,45°F,Montreal (Canada),,,,,,,,{t1:barry-argent-sable;charges:[{charge:scissors;t:gules;p:e;size:1.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Farviverzo&population=7101&size=27&seed=7531122100315&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
316,Polcanos,Asvagyteleves,Asvagyteleves Landgrave,Tiszalgaria,Kingdom of Tiszalgaria,Vengrian,Gods of the Sapphire Numen,village,1103,1278.2,459.34,2.13,59.66,118,66°F,Marrakesh (Morocco),,,,,,,,{t1:or;ordinaries:[{ordinary:bendletSinister;t:gules;line:straight}];charges:[{charge:scissors2;t:or;p:lem;size:0.3}];shield:horsehead2},https://watabou.github.io/village-generator/?pop=1103&name=Polcanos&seed=7531122100316&width=1400&height=683&style=default&tags=dead+end%2Cno+square%2Cdense
317,Mendicalle,Giumia,Giumia Barony,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,town,3855,1407.01,480.02,-1.82,83.81,2392,57°F,Washington (D.C.),,,citadel,,,,,{t1:or;division:{division:perPile;t:azure;line:straight};charges:[{charge:crescent;t:vert;p:be;divided:counter;size:0.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Mendicalle&population=3855&size=22&seed=7531122100317&river=0&coast=0&farms=1&citadel=1&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
318,Lenvagy,Vinerute,Vinerute Governorate,Viroval,Republic of Viroval,Vengrian,Gods of the Sapphire Numen,village,871,1194.47,526.23,-10.66,43.96,643,63°F,Lisbon (Portugal),,,,,,,,{t1:sable;charges:[{charge:cavalier;t:argent;p:e;t2:argent;t3:argent;size:1.5}];shield:horsehead2},https://watabou.github.io/village-generator/?pop=871&name=Lenvagy&seed=7531122100318&width=1000&height=488&style=default&tags=dead+end%2Cuncultivated%2Cno+square%2Cdense
319,Mouroso,Mouroso,Mouroso Earldom,Barolia,Principality of Barolia,Portuzian,Chaminta Pantheon,town,6848,1716.56,442.57,5.34,141.85,840,63°F,Lisbon (Portugal),,,,,,,,{t1:lozengy-or-gules;ordinaries:[{ordinary:terrace;t:azure;line:straight}];charges:[{charge:dragonRampant;t:purpure;p:bdf;t2:purpure;t3:purpure;size:0.5}];shield:renaissance},https://watabou.github.io/city-generator/?name=Mouroso&population=6848&size=27&seed=7531122100319&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
320,Corianum,Ascria,Ascria Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,2609,1471.18,748.98,-53.27,95.85,30,32°F,Murmansk (Russia),,port,,,plaza,,,{t1:azure;ordinaries:[{ordinary:chevronReversed;t:or}];charges:[{charge:bridge2;t:argent;p:b;size:0.5}];shield:roman},https://watabou.github.io/city-generator/?name=Corianum&population=2609&size=19&seed=7531122100320&river=1&coast=1&farms=0&citadel=0&urban_castle=0&hub=0&plaza=1&greens=1&temple=0&walls=0&shantytown=0&style=natural
321,Sebenia,Laolis,Laolis Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,village,1093,741.11,396.77,14.1,-41.04,118,63°F,Lisbon (Portugal),,,,,,,,{t1:gules;division:{division:perPale;t:argent;line:rayonne};charges:[{charge:rustre;t:or;p:e;size:1.5}];shield:boeotian},https://watabou.github.io/village-generator/?pop=1093&name=Sebenia&seed=7531122100321&width=1400&height=683&style=default&tags=highway%2Cno+square%2Cdense
322,Draxningley,Alblemia,Alblemia County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,village,1032,1087.2,681.96,-40.45,23.85,554,41°F,Harbin (China),,,,walls,,,,{t1:azure;charges:[{charge:anvil;t:or;p:e;size:1.5}];shield:wedged},https://watabou.github.io/village-generator/?pop=1032&name=Draxningley&seed=7531122100322&width=1400&height=683&style=snow&tags=highway%2Cno+square%2Cpalisade%2Cdense
323,Portsted,Newentford,Newentford County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,5660,1109.23,692.64,-42.49,27.98,397,39°F,Reykjavik (Iceland),,,,,,,,{t1:gules;charges:[{charge:portcullis;t:argent;p:e;t2:argent;size:1.5}];shield:wedged},https://watabou.github.io/city-generator/?name=Portsted&population=5660&size=25&seed=7531122100323&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
324,Wargham,Mabingdon,Mabingdon County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,2856,1033.68,524.93,-10.41,13.82,13,64°F,Barcelona (Spain),,port,,,,,,{t1:argent;charges:[{charge:anchor;t:sable;p:e;size:1.5}];shield:wedged},https://watabou.github.io/city-generator/?name=Wargham&population=2856&size=19&seed=7531122100324&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=1.3
325,Auriebata,Ponis,Ponis Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,city,13596,1127.43,466.37,0.79,31.39,30,66°F,Marrakesh (Morocco),,,citadel,walls,,,,{t1:azure;charges:[{charge:bookClosed;t:argent;p:e;t2:argent;t3:or;size:1.5}];shield:roman},https://watabou.github.io/city-generator/?name=Auriebata&population=13596&size=35&seed=7531122100325&river=1&coast=0&farms=1&citadel=1&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
326,Frasalenza,Cano,Cano Deanery,Sampi,Brotherhood of Sampi,Tallian,Sgurcelan Deities,town,3792,1262.17,358.13,21.49,56.66,840,52°F,Antwerp (Belgium),,,,,,,,{t1:or;division:{division:perPale;t:azure;line:potenty};ordinaries:[{ordinary:fess;t:purpure;line:rayonne}];shield:horsehead},https://watabou.github.io/city-generator/?name=Frasalenza&population=3792&size=21&seed=7531122100326&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
327,Exandria,Exandria,Exandria Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,7976,851.6,404.4,12.64,-20.32,13,63°F,Lisbon (Portugal),,,citadel,,,,,{t1:gules;ordinaries:[{ordinary:pallReversed;t:argent}];charges:[{charge:dragonPassant;t:gules;p:bemo;t2:gules;t3:gules;size:0.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Exandria&population=7976&size=28&seed=7531122100327&river=0&coast=0&farms=1&citadel=1&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
328,Aktas,Laolis,Laolis Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,6698,747.75,406.18,12.3,-39.8,52,64°F,Barcelona (Spain),,port,,,,,,{t1:sable;charges:[{charge:escallop;t:argent;p:jln;size:0.7}];shield:boeotian},https://watabou.github.io/city-generator/?name=Aktas&population=6698&size=27&seed=7531122100328&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=0.03
329,Sarprak,Bolubeyurt,Bolubeyurt Barony,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,city,12897,690.15,653.69,-35.04,-50.6,738,45°F,Montreal (Canada),,,,,,,,{t1:or;ordinaries:[{ordinary:gyron;t:azure}];shield:round},https://watabou.github.io/city-generator/?name=Sarprak&population=12897&size=34&seed=7531122100329&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
