Id,Burg,Province,Province Full Name,State,State Full Name,Culture,Religion,Group,Population,X,Y,Latitude,Longitude,Elevation (ft),Temperature,Temperature likeness,Capital,Port,Citadel,Walls,Plaza,Temple,Shanty Town,Emblem,Preview link
330,Foreiraran,Foreiraran,Foreiraran Barony,Barolia,Principality of Barolia,Portuzian,Chaminta Pantheon,town,10980,1673.17,489.38,-3.61,133.72,118,66°F,Marrakesh (Morocco),,port,citadel,,,,,{t1:azure;division:{division:perFess;t:or;line:invecked};charges:[{charge:pique;t:argent;p:k;size:0.7};{charge:swan;t:sable;p:n;size:0.7}];shield:renaissance},https://watabou.github.io/city-generator/?name=Foreiraran&population=10980&size=32&seed=7531122100330&river=1&coast=1&farms=1&citadel=1&urban_castle=1&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
331,Yburnuzun,Ayburyurt,Ayburyurt County,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,2906,897.89,588.52,-22.58,-11.65,266,59°F,Rome (Italy),,,,,,,,{t1:or;division:{division:perCross;t:gules;line:urdy};charges:[{charge:hand;t:vert;p:j;size:0.6};{charge:mullet;t:or;p:l;size:0.6};{charge:bookOpen;t:argent;p:m;size:0.6};{charge:lionPassant;t:gules;p:o;size:0.6}];shield:round},https://watabou.github.io/city-generator/?name=Yburnuzun&population=2906&size=19&seed=7531122100331&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
332,Astaizkoi,Baria,Baria County,Beytekyurt,Beytekyurt Horde,Euskati,Euskati Ancestors,town,10887,542.56,697.7,-43.46,-78.27,328,39°F,Reykjavik (Iceland),,,,walls,,,,{t1:gules;ordinaries:[{ordinary:chief;t:argent;line:dovetailed}];charges:[{charge:lanceWithBanner;t:gules;p:abc;t2:gules;t3:or;size:0.5}];shield:oldFrench},https://watabou.github.io/city-generator/?name=Astaizkoi&population=10887&size=32&seed=7531122100332&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
333,Tusentium,Tusentium,Tusentium Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,8246,1105.5,455.9,2.79,27.28,52,66°F,Marrakesh (Morocco),,,citadel,,,,,{t1:azure;charges:[{charge:pike;t:argent;p:e;t2:or;size:1.5}];shield:roman},https://watabou.github.io/city-generator/?name=Tusentium&population=8246&size=29&seed=7531122100333&river=0&coast=0&farms=1&citadel=1&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
334,Boydiler,Enev,Enev Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,6071,677.57,611.3,-26.93,-52.96,161,55°F,Milan (Italy),,,citadel,,,,,{t1:argent;division:{division:gyronny;t:vert};charges:[{charge:lozengeFaceted;t:gules;p:e;size:1.5}];shield:round},https://watabou.github.io/city-generator/?name=Boydiler&population=6071&size=26&seed=7531122100334&river=0&coast=0&farms=1&citadel=1&urban_castle=1&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
335,Deriler,Alteli,Alteli Barony,Beytekyurt,Beytekyurt Horde,Turchian,Turchian Spirits,town,7680,620.79,674.74,-39.07,-63.6,30,43°F,Stockholm (Sweden),,,,,,,,{t1:gules;charges:[{charge:tower;t:argent;p:e;t2:argent;size:1.5}];shield:round},https://watabou.github.io/city-generator/?name=Deriler&population=7680&size=28&seed=7531122100335&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
336,Ingad,Laning,Laning County,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,town,8445,1561.34,449.71,3.98,112.75,1447,61°F,Dubrovnik (Croatia),,,,walls,,,,{t1:azure;charges:[{charge:bell;t:argent;p:e;t2:argent;size:1.5}];shield:oval},https://watabou.github.io/city-generator/?name=Ingad&population=8445&size=29&seed=7531122100336&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
337,Chorbar,Inach,Inach County,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,city,14286,1587.03,422.35,9.21,117.57,948,61°F,Dubrovnik (Croatia),,port,,walls,,,,{t1:pappellony2-argent-azure-smaller;division:{division:perCross;t:sable;line:straight};ordinaries:[{ordinary:chevronReversed;t:purpure}];shield:oval},https://watabou.github.io/city-generator/?name=Chorbar&population=14286&size=35&seed=7531122100337&river=1&coast=1&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
338,Bodula,Bodula,Bodula Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,11713,1345.9,665,-37.21,72.36,30,46°F,Prague (Czechia),,,,walls,plaza,,,{t1:azure;charges:[{charge:fleurDeLis;t:or;p:e;size:1.5}];shield:roman},https://watabou.github.io/city-generator/?name=Bodula&population=11713&size=33&seed=7531122100338&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=1&greens=1&temple=0&walls=1&shantytown=0&style=natural
339,Seatescom,Seatescom,Seatescom Margrave,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,6717,1118.38,625.1,-29.57,29.7,472,50°F,London (England),,port,,,,,,{t1:sable;division:{division:perFess;t:argent;line:straight};charges:[{charge:crossSaltire;t:or;p:e;divided:field;size:1.5};{charge:trefoil;t:purpure;p:e;divided:division;size:1.5}];shield:wedged},https://watabou.github.io/city-generator/?name=Seatescom&population=6717&size=27&seed=7531122100339&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=0.26
340,Trelo,Fiuria,Fiuria County,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,village,1133,1519.8,498.62,-5.38,104.96,2392,57°F,Washington (D.C.),,,,walls,,,,{t1:or;ordinaries:[{ordinary:chevron;t:sable}];charges:[{charge:lanceWithBanner;t:purpure;p:e;t2:purpure;t3:purpure;size:1.5}];shield:horsehead},https://watabou.github.io/village-generator/?pop=1133&name=Trelo&seed=7531122100340&width=1400&height=683&style=default&tags=highway%2Cno+square%2Cpalisade%2Cdense
341,Phigostha,Kutyurt,Kutyurt Barony,Beytekyurt,Beytekyurt Horde,Elladan,Gourm Pantheon,town,5437,589.21,616.21,-27.87,-69.52,554,54°F,Paris (France),,,,,,,,{t1:purpure;charges:[{charge:palmTree;t:or;p:jln;t2:or;t3:or;size:0.7}];shield:boeotian},https://watabou.github.io/city-generator/?name=Phigostha&population=5437&size=25&seed=7531122100341&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
342,Alprati,Azyolkaneli,Azyolkaneli Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,5708,758.51,541.59,-13.6,-37.78,397,61°F,Dubrovnik (Croatia),,,,,,,,{t1:or;charges:[{charge:cavalier;t:purpure;p:e;t2:purpure;t3:purpure;size:1.5}];shield:round},https://watabou.github.io/city-generator/?name=Alprati&population=5708&size=25&seed=7531122100342&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
343,Cabery,Beisaberia,Beisaberia Margrave,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,town,3714,1551.42,306.05,31.46,110.89,2051,34°F,Arkhangelsk (Russia),,,,,,,,{t1:argent;charges:[{charge:crossTemplar;t:gules;p:e;size:1.5}];shield:oval},https://watabou.github.io/city-generator/?name=Cabery&population=3714&size=21&seed=7531122100343&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
344,Bayayanadi,Obaman,Obaman Seneschalty,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,village,1100,826.6,581.14,-21.16,-25.01,30,61°F,Dubrovnik (Croatia),,,,,,,,{t1:vert;division:{division:perFess;t:argent;line:straight};charges:[{charge:cavalier;t:or;p:kmo;t2:or;t3:or;divided:field;size:0.5};{charge:bowWithArrow;t:sable;p:jlh;divided:division;size:0.7}];shield:round},https://watabou.github.io/village-generator/?pop=1100&name=Bayayanadi&seed=7531122100344&width=1400&height=683&style=default&tags=dead+end%2Cfarmland%2Cno+square%2Cdense
345,Berterain,Baria,Baria County,Beytekyurt,Beytekyurt Horde,Euskati,Euskati Ancestors,town,6090,555.77,716.39,-47.04,-75.79,13,37°F,Tromsø (Norway),,port,,walls,,,,{t1:gules;ordinaries:[{ordinary:terrace;t:argent;line:embattledGhibellin}];charges:[{charge:mascle;t:or;p:bdf;size:0.5}];shield:oldFrench},https://watabou.github.io/city-generator/?name=Berterain&population=6090&size=26&seed=7531122100345&river=1&coast=1&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural&sea=1.66
346,Condaurorum,Ulpiatu,Ulpiatu Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,village,1497,1274.36,636.27,-31.71,58.94,1184,46°F,Prague (Czechia),,,,,,,,{t1:argent;charges:[{charge:palmTree;t:azure;p:e;t2:azure;t3:azure;size:1.5}];shield:roman},https://watabou.github.io/village-generator/?pop=1497&name=Condaurorum&seed=7531122100346&width=1400&height=683&style=default&tags=dead+end%2Cno+square%2Cdense
347,Heleuthenai,Bytheta,Bytheta Deanery,Ecelia,Eparchy of Ecelia,Elladan,Gourm Pantheon,town,2901,612.25,486.99,-3.15,-65.2,13,66°F,Marrakesh (Morocco),,port,,,,,,{t1:barry-or-vert-smaller;charges:[{charge:apple;t:gules;p:e;t2:gules;size:1.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Heleuthenai&population=2901&size=19&seed=7531122100347&river=1&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=0.3
348,Cerluso,Pattefiapen,Pattefiapen Barony,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,town,7983,1582.31,509.46,-7.45,116.68,1447,61°F,Dubrovnik (Croatia),,,,,,,,{t1:pally-argent-vert;ordinaries:[{ordinary:chevronReversed;t:azure}];shield:horsehead},https://watabou.github.io/city-generator/?name=Cerluso&population=7983&size=28&seed=7531122100348&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
349,Gamattutose,Vericupi,Vericupi Parish,Casteleria,Divine Principality of Casteleria,Tallian,Vepar Pantheon,town,2434,1514.83,575.57,-20.1,104.03,397,59°F,Rome (Italy),,,,,,,,{t1:argent;charges:[{charge:scale;t:gules;p:e;t2:gules;size:1.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Gamattutose&population=2434&size=18&seed=7531122100349&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
350,Rioflase,Rioflase,Rioflase Margrave,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,town,9351,1377.89,568.63,-18.77,78.35,643,57°F,Washington (D.C.),,,,,,,,{t1:gules;charges:[{charge:scale;t:or;p:jln;t2:argent;size:0.7}];shield:horsehead},https://watabou.github.io/city-generator/?name=Rioflase&population=9351&size=30&seed=7531122100350&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
351,Bozbeyte,Alkan,Alkan Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,6313,840.41,532.08,-11.78,-22.42,13,64°F,Barcelona (Spain),,,,,,,,{t1:argent;ordinaries:[{ordinary:crossParted;t:sable;line:indented}];charges:[{charge:duck;t:purpure;p:e;t2:purpure;t3:azure;size:1.5}];shield:round},https://watabou.github.io/city-generator/?name=Bozbeyte&population=6313&size=26&seed=7531122100351&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
352,Hielea,Golbia,Golbia Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,city,16511,663.05,369.08,19.4,-55.68,82,59°F,Rome (Italy),,,citadel,walls,,,,{t1:purpure;ordinaries:[{ordinary:flaunches;t:argent}];charges:[{charge:lizard;t:argent;p:beh;size:0.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Hielea&population=16511&size=37&seed=7531122100352&river=0&coast=0&farms=1&citadel=1&urban_castle=1&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
353,Treillecoq,Chave,Chave County,Presia,Principality of Presia,Luari,Fercellesism,town,5841,397.89,409.89,11.59,-105.4,1447,59°F,Rome (Italy),,,,,,,,{t1:azure;charges:[{charge:archer;t:argent;p:e;t2:argent;t3:argent;size:1.5}];shield:french},https://watabou.github.io/city-generator/?name=Treillecoq&population=5841&size=25&seed=7531122100353&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
354,Yelkanoba,Ayburyurt,Ayburyurt County,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,2588,875.17,584.91,-21.89,-15.91,328,59°F,Rome (Italy),,,,walls,,,,{t1:gules;ordinaries:[{ordinary:chief;t:argent;line:bevilled}];charges:[{charge:mullet6;t:gules;p:abc;size:0.5}];shield:round},https://watabou.github.io/city-generator/?name=Yelkanoba&population=2588&size=19&seed=7531122100354&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
355,Piango,Fonguilfor,Fonguilfor Parish,Sampi,Brotherhood of Sampi,Tallian,Sgurcelan Deities,town,4827,1153.66,320.5,28.69,36.31,210,46°F,Prague (Czechia),,,,walls,,,,{t1:argent;division:{division:perPale;t:azure;line:straight};charges:[{charge:armEmbowedHoldingSabre;t:gules;p:p;t2:sable;t3:gules;size:0.7};{charge:boat;t:or;p:q;size:0.7}];shield:horsehead},https://watabou.github.io/city-generator/?name=Piango&population=4827&size=23&seed=7531122100355&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
356,Aberleithney,Flecheiro,Flecheiro Barony,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,town,3899,1623.92,392.86,14.85,124.49,948,61°F,Dubrovnik (Croatia),,,,,,,,{t1:azure;charges:[{charge:drawingCompass;t:or;p:e;size:1.5}];shield:oval},https://watabou.github.io/city-generator/?name=Aberleithney&population=3899&size=22&seed=7531122100356&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
357,Bordurmah,Hodogen,Hodogen Seneschalty,Padamia,Grand Duchy of Padamia,Norse,Norse Forefathers,town,6218,301.74,512.44,-8.02,-123.42,6943,39°F,Reykjavik (Iceland),,,citadel,,,,,{t1:azure;charges:[{charge:bow;t:or;p:e;size:1.5}];shield:heater},https://watabou.github.io/city-generator/?name=Bordurmah&population=6218&size=26&seed=7531122100357&river=0&coast=0&farms=1&citadel=1&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
358,Ebunum,Vinerute,Vinerute Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,6753,1167.3,542.5,-13.77,38.87,30,63°F,Lisbon (Portugal),,,,,,,,{t1:pally-gules-argent-smaller;division:{division:perFess;t:or;line:straight};charges:[{charge:pincers;t:sable;p:k;size:0.7};{charge:billet;t:azure;p:n;size:0.7}];shield:roman},https://watabou.github.io/city-generator/?name=Ebunum&population=6753&size=27&seed=7531122100358&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
359,Anturga,Gorbogna,Gorbogna Parish,Casteleria,Divine Principality of Casteleria,Tallian,Vepar Pantheon,town,3319,1605.17,575.66,-20.12,120.97,266,59°F,Rome (Italy),,,,,,,,{t1:azure;division:{division:perBendSinister;t:argent;line:straight};charges:[{charge:anchor;t:or;p:jo;divided:counter;size:0.7}];shield:horsehead},https://watabou.github.io/city-generator/?name=Anturga&population=3319&size=20&seed=7531122100359&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
360,Phirostias,Parnia,Parnia Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,7135,688.88,304.85,31.69,-50.84,161,41°F,Harbin (China),,,citadel,,,,,{t1:purpure;ordinaries:[{ordinary:fess;t:or;line:straight}];charges:[{charge:ramHeadErased;t:purpure;p:def;t2:purpure;t3:purpure;size:0.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Phirostias&population=7135&size=27&seed=7531122100360&river=0&coast=0&farms=1&citadel=1&urban_castle=1&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
361,Torva,Colia,Colia Parish,Casteleria,Divine Principality of Casteleria,Tallian,Vepar Pantheon,city,23294,1543.63,590.64,-22.98,109.43,52,61°F,Dubrovnik (Croatia),,,citadel,walls,,,,{t1:purpure;division:{division:perFess;t:or;line:embattledGhibellin};charges:[{charge:crocodile;t:argent;p:k;t2:argent;size:0.7};{charge:annulet;t:sable;p:n;size:0.7}];shield:horsehead},https://watabou.github.io/city-generator/?name=Torva&population=23294&size=43&seed=7531122100361&river=0&coast=0&farms=1&citadel=1&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
362,Gourgiphe,Gourgiphe,Gourgiphe Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,city,14050,705.79,411.45,11.3,-47.66,52,64°F,Barcelona (Spain),,,,,,,,{t1:argent;charges:[{charge:spear;t:purpure;p:e;t2:sable;size:1.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Gourgiphe&population=14050&size=35&seed=7531122100362&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
363,Laolis,Laolis,Laolis Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,7509,718.53,415.5,10.52,-45.28,82,64°F,Barcelona (Spain),,,,,,,,{t1:sable;ordinaries:[{ordinary:fess;t:or;line:straight}];charges:[{charge:pike;t:argent;p:abcz;t2:argent;size:0.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Laolis&population=7509&size=28&seed=7531122100363&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
364,Fhlaivaber,Flosaismoli,Flosaismoli County,Barolia,Principality of Barolia,Keltan,Keltan Spirits,town,2377,1656.73,420.09,9.64,130.64,1312,59°F,Rome (Italy),,,,,,,,{t1:argent;division:{division:perFess;t:purpure;line:firTrees};charges:[{charge:cock;t:azure;p:k;t2:azure;t3:azure;size:0.7};{charge:sword;t:or;p:n;size:0.7}];shield:oval},https://watabou.github.io/city-generator/?name=Fhlaivaber&population=2377&size=18&seed=7531122100364&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
365,Ebrandtnau,Ebrandtnau,Ebrandtnau Parish,Lalylisia,Exarchate of Lalylisia,Shwazen,Deities of the Enlightened Being,town,11139,570.32,297.61,33.07,-73.06,13,41°F,Harbin (China),,,,,,,,{t1:argent;charges:[{charge:apple;t:gules;p:e;t2:gules;size:1.5}];shield:swiss},https://watabou.github.io/city-generator/?name=Ebrandtnau&population=11139&size=32&seed=7531122100365&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
366,Vepietraro,Belia,Belia Parish,Casteleria,Divine Principality of Casteleria,Tallian,Vepar Pantheon,town,8173,1596.29,613.25,-27.31,119.3,266,54°F,Paris (France),,,,,,,,{t1:bendy-argent-azure;charges:[{charge:inescutcheon;t:gules;p:e;size:1.5};{charge:crossSaltire;t:argent;p:e;size:0.75}];shield:horsehead},https://watabou.github.io/city-generator/?name=Vepietraro&population=8173&size=29&seed=7531122100366&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
367,Llanve,Inach,Inach County,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,village,1840,1606.48,414.08,10.79,121.22,472,61°F,Dubrovnik (Croatia),,,,,,,,{t1:gules;ordinaries:[{ordinary:terrace;t:or;line:straight}];charges:[{charge:ramHeadErased;t:argent;p:e;t2:argent;t3:argent;size:1.5}];shield:oval},https://watabou.github.io/village-generator/?pop=1840&name=Llanve&seed=7531122100367&width=1600&height=780&style=default&tags=river%2Chighway%2Cfarmland%2Cno+square%2Cdense
368,Unolita,Ludequejar,Ludequejar County,Alverenia,Duchy of Alverenia,Astellian,Occultism of the Chief of Lightning,town,2476,242.91,642.26,-32.86,-134.45,1890,45°F,Montreal (Canada),,,,,,,,{t1:argent;division:{division:perBendSinister;t:vert;line:engrailed};charges:[{charge:maces;t:sable;p:e;t2:sable;size:1.5}];shield:spanish},https://watabou.github.io/city-generator/?name=Unolita&population=2476&size=18&seed=7531122100368&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
369,Bin Eneren,Enerdemeli,Enerdemeli Margrave,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,city,18408,705.48,520.3,-9.53,-47.72,13,64°F,Barcelona (Spain),,,,,,,,{t1:vert;charges:[{charge:cannon;t:or;p:abc;t2:or;size:0.5}];shield:round},https://watabou.github.io/city-generator/?name=Bin+Eneren&population=18408&size=39&seed=7531122100369&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
370,Moutarville,Fercelles,Fercelles Margrave,Presia,Principality of Presia,Luari,Fercellesism,town,7880,380.26,345.03,24,-108.7,82,52°F,Antwerp (Belgium),,,,,,,,{t1:or;ordinaries:[{ordinary:pile;t:gules}];charges:[{charge:griffinPassant;t:or;p:b;t2:or;t3:or;size:0.5}];shield:french},https://watabou.github.io/city-generator/?name=Moutarville&population=7880&size=28&seed=7531122100370&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
371,Sulzheimen,Ebruckia,Ebruckia Margrave,Presia,Principality of Presia,Shwazen,Deities of the Enlightened Being,town,3134,499.23,345.36,23.94,-86.39,52,52°F,Antwerp (Belgium),,,,walls,,,,{t1:gules;ordinaries:[{ordinary:bendSinister;t:argent;line:straight}];charges:[{charge:archer;t:sable;p:lem;t2:sable;t3:argent;size:0.5}];shield:swiss},https://watabou.github.io/city-generator/?name=Sulzheimen&population=3134&size=20&seed=7531122100371&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
372,Leinapitrea,Exandria,Exandria Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,village,1902,857.2,404.3,12.66,-19.28,13,63°F,Lisbon (Portugal),,,,,,,,{t1:gules;division:{division:perBend;t:argent;line:straight};charges:[{charge:hand;t:or;p:l;size:0.7};{charge:donkeyHeadCaboshed;t:azure;p:m;size:0.7}];shield:boeotian},https://watabou.github.io/village-generator/?pop=1902&name=Leinapitrea&seed=7531122100372&width=1600&height=780&style=default&tags=dead+end%2Cno+square%2Cdense
373,Marnorum,Marnorum,Marnorum Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,10472,1154.98,530.55,-11.49,36.56,554,63°F,Lisbon (Portugal),,port,,,,,,{t1:argent;charges:[{charge:crossHummetty;t:sable;p:jlh;size:0.7}];shield:roman},https://watabou.github.io/city-generator/?name=Marnorum&population=10472&size=31&seed=7531122100373&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=0.9
374,Sarentonta,Marltonbeck,Marltonbeck Margrave,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,3774,1018.61,593.83,-23.59,10.99,210,57°F,Washington (D.C.),,,,,,,,{t1:chequy-azure-argent;division:{division:perPale;t:or;line:straight};ordinaries:[{ordinary:cross;t:argent;line:straight}];shield:wedged},https://watabou.github.io/city-generator/?name=Sarentonta&population=3774&size=21&seed=7531122100374&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
375,Banve,Banve,Banve County,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,town,6695,1533.88,411.52,11.28,107.6,1447,59°F,Rome (Italy),,,citadel,,,,,{t1:argent;charges:[{charge:crosier;t:gules;p:e;size:1.5}];shield:oval},https://watabou.github.io/city-generator/?name=Banve&population=6695&size=27&seed=7531122100375&river=0&coast=0&farms=1&citadel=1&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
