Id,Burg,Province,Province Full Name,State,State Full Name,Culture,Religion,Group,Population,X,Y,Latitude,Longitude,Elevation (ft),Temperature,Temperature likeness,Capital,Port,Citadel,Walls,Plaza,Temple,Shanty Town,Emblem,Preview link
376,Scidria,Taurilip,Taurilip Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,4778,838.58,339.48,25.06,-22.77,118,52°F,Antwerp (Belgium),,,,,,,,{t1:gules;division:{division:perCross;t:or;line:engrailed};charges:[{charge:archer;t:argent;p:j;t2:argent;t3:argent;size:0.6};{charge:helmet;t:gules;p:l;size:0.6};{charge:hedgehog;t:sable;p:m;size:0.6};{charge:crown2;t:or;p:o;size:0.6}];shield:boeotian},https://watabou.github.io/city-generator/?name=Scidria&population=4778&size=23&seed=7531122100376&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
377,Posia,Empia,Empia Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,4283,693.17,468.43,0.4,-50.03,52,66°F,Marrakesh (Morocco),,port,,,,,,{t1:bendy-azure-or-small;division:{division:perBend;t:argent;line:straight};ordinaries:[{ordinary:pale;t:vert;line:straight}];shield:boeotian},https://watabou.github.io/city-generator/?name=Posia&population=4283&size=22&seed=7531122100377&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=1.66
378,Numandedes,Temblerala,Temblerala Seneschalty,Padamia,Grand Duchy of Padamia,Astellian,Occultism of the Chief of Lightning,town,2311,212.84,511.95,-7.93,-140.09,30,64°F,Barcelona (Spain),,port,,,,,,{t1:gules;charges:[{charge:skeleton;t:or;p:e;size:1.5}];shield:spanish},https://watabou.github.io/city-generator/?name=Numandedes&population=2311&size=18&seed=7531122100378&river=1&coast=1&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=0.49
379,Briloviorum,Leveverodu,Leveverodu Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,2822,1554.6,731.1,-49.85,111.49,397,32°F,Murmansk (Russia),,,citadel,walls,,,,{t1:argent;charges:[{charge:sickle;t:sable;p:e;t2:sable;size:1.5}];shield:roman},https://watabou.github.io/city-generator/?name=Briloviorum&population=2822&size=19&seed=7531122100379&river=0&coast=0&farms=0&citadel=1&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
380,Zambra,Baria,Baria County,Beytekyurt,Beytekyurt Horde,Euskati,Euskati Ancestors,village,1211,468.6,741.7,-51.88,-92.14,472,32°F,Murmansk (Russia),,,,,,,,{t1:gules;division:{division:perBend;t:argent;line:enclavy};charges:[{charge:scrollClosed;t:or;p:l;t2:or;size:0.7};{charge:stagLodgedRegardant;t:azure;p:m;size:0.7}];shield:oldFrench},https://watabou.github.io/village-generator/?pop=1211&name=Zambra&seed=7531122100380&width=1400&height=683&style=snow&tags=dead+end%2Cuncultivated%2Cno+orchards%2Cno+square%2Cdense
381,Senos,Bytheta,Bytheta Deanery,Ecelia,Eparchy of Ecelia,Elladan,Gourm Pantheon,village,1907,628.2,508.2,-7.21,-62.21,82,66°F,Marrakesh (Morocco),,,,,,,,{t1:pally-or-vert;charges:[{charge:maces;t:purpure;p:e;t2:gules;size:1.5}];shield:boeotian},https://watabou.github.io/village-generator/?pop=1907&name=Senos&seed=7531122100381&width=1600&height=780&style=default&tags=highway%2Cfarmland%2Cno+square%2Cdense
382,Bellejagor,Bellejagor,Bellejagor Parish,Casteleria,Divine Principality of Casteleria,Tallian,Vepar Pantheon,town,8461,1625.2,609.58,-26.6,124.72,82,57°F,Washington (D.C.),,port,citadel,,,,,{t1:azure;division:{division:perPale;t:argent;line:straight};ordinaries:[{ordinary:pile;t:or}];shield:horsehead},https://watabou.github.io/city-generator/?name=Bellejagor&population=8461&size=29&seed=7531122100382&river=0&coast=1&farms=1&citadel=1&urban_castle=1&hub=1&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=1.89
383,Foncerzo,Nescanolia,Nescanolia Parish,Sampi,Brotherhood of Sampi,Tallian,Sgurcelan Deities,village,1878,1185.02,316.47,29.46,42.19,472,45°F,Montreal (Canada),,,,,,,,{t1:semy_of_mascle-argent-sable;division:{division:perCross;t:purpure;line:straight};ordinaries:[{ordinary:pilesInPoint;t:vert}];shield:horsehead},https://watabou.github.io/village-generator/?pop=1878&name=Foncerzo&seed=7531122100383&width=1600&height=780&style=default&tags=river%2Cdead+end%2Cno+square%2Cdense
384,Ordikyurt,Azyolkaneli,Azyolkaneli Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,2384,757.12,532.94,-11.94,-38.04,82,64°F,Barcelona (Spain),,,,,,,,{t1:argent;division:{division:perSaltire;t:azure};charges:[{charge:anvil;t:gules;p:b;size:0.5};{charge:rake;t:argent;p:d;size:0.5};{charge:crossBottony;t:argent;p:f;size:0.5};{charge:griffinRampant;t:gules;p:h;size:0.5;sinister:1}];shield:round},https://watabou.github.io/city-generator/?name=Ordikyurt&population=2384&size=18&seed=7531122100384&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
385,Piana,Piana,Piana Parish,Casteleria,Divine Principality of Casteleria,Tallian,Vepar Pantheon,town,6566,1560.16,573.14,-19.63,112.53,161,61°F,Dubrovnik (Croatia),,,,,,,,{t1:plumetty-argent-sable;division:{division:perPale;t:gules;line:straight};ordinaries:[{ordinary:pall;t:vert}];shield:horsehead},https://watabou.github.io/city-generator/?name=Piana&population=6566&size=26&seed=7531122100385&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
386,Geliateto,Caltaure,Caltaure Province,Viroval,Republic of Viroval,Romian,Ponstatra Deities,village,1766,1138.75,450.31,3.86,33.52,210,66°F,Marrakesh (Morocco),,,,,,,,{t1:or;charges:[{charge:cavalier;t:gules;p:e;t2:gules;t3:gules;size:1.5}];shield:roman},https://watabou.github.io/village-generator/?pop=1766&name=Geliateto&seed=7531122100386&width=1600&height=780&style=default&tags=highway%2Cno+square%2Cdense
387,Anderoyri,Hodogen,Hodogen Seneschalty,Padamia,Grand Duchy of Padamia,Norse,Norse Forefathers,town,7043,319.2,512.36,-8.01,-120.15,6644,39°F,Reykjavik (Iceland),,,,,,,,{t1:gules;charges:[{charge:ramHeadErased;t:argent;p:e;t2:argent;t3:argent;size:1.5}];shield:heater},https://watabou.github.io/city-generator/?name=Anderoyri&population=7043&size=27&seed=7531122100387&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
388,Afredrignale,Giumia,Giumia Barony,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,town,5607,1413.9,475.27,-0.91,85.11,840,61°F,Dubrovnik (Croatia),,,,,,,,{t1:argent;charges:[{charge:hourglass;t:purpure;p:e;t2:purpure;t3:purpure;size:1.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Afredrignale&population=5607&size=25&seed=7531122100388&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
389,Caneategio,Ulpiatu,Ulpiatu Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,village,1446,1216.67,608.47,-26.39,48.13,948,50°F,London (England),,,,,,,,{t1:vert;ordinaries:[{ordinary:pale;t:argent;line:wavy}];charges:[{charge:shield;t:gules;p:e;t2:or;size:0.7}];shield:roman},https://watabou.github.io/village-generator/?pop=1446&name=Caneategio&seed=7531122100389&width=1400&height=683&style=default&tags=highway%2Cno+square%2Cdense
390,Brethe,Garebia,Garebia County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,6501,1129.89,755.7,-54.55,31.85,52,30°F,Nuuk (Greenland),,port,,,,,,{t1:or;charges:[{charge:swanErased;t:sable;p:e;t2:azure;t3:sable;size:1.5}];shield:wedged},https://watabou.github.io/city-generator/?name=Brethe&population=6501&size=26&seed=7531122100390&river=1&coast=1&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
391,Fiubiagosta,Cicterra,Cicterra Deanery,Casteleria,Divine Principality of Casteleria,Tallian,Vepar Pantheon,town,11534,1548.91,587.41,-22.36,110.42,52,61°F,Dubrovnik (Croatia),,port,,walls,,,,{t1:sable;ordinaries:[{ordinary:bendlet;t:argent;line:straight}];charges:[{charge:escallop;t:purpure;p:joe;size:0.3}];shield:horsehead},https://watabou.github.io/city-generator/?name=Fiubiagosta&population=11534&size=33&seed=7531122100391&river=1&coast=1&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
392,Aber,Aber,Aber Earldom,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,town,3988,1600.51,388.15,15.75,120.1,948,57°F,Washington (D.C.),,,,,,,,{t1:or;division:{division:perChevronReversed;t:ermine-argent-sable;line:wavy};charges:[{charge:drawingCompass;t:azure;p:dfh;size:0.5}];shield:oval},https://watabou.github.io/city-generator/?name=Aber&population=3988&size=22&seed=7531122100392&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
393,Albover,Sonelia,Sonelia Margrave,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,5619,1042.79,659.56,-36.16,15.52,554,45°F,Montreal (Canada),,,,,,,,{t1:chequy-azure-argent;ordinaries:[{ordinary:terrace;t:or;line:straight}];shield:wedged},https://watabou.github.io/city-generator/?name=Albover&population=5619&size=25&seed=7531122100393&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
394,Monzanorio,Dombrabia,Dombrabia Shire,Tiszalgaria,Kingdom of Tiszalgaria,Tallian,Tallian Spirits,village,1050,1348.34,480.94,-2,72.81,2392,57°F,Washington (D.C.),,,,,,,,{t1:pappellony2-argent-vert;division:{division:perChevron;t:gules;line:straight};ordinaries:[{ordinary:gemelle;t:azure;line:straight}];shield:horsehead},https://watabou.github.io/village-generator/?pop=1050&name=Monzanorio&seed=7531122100394&width=1400&height=683&style=default&tags=dead+end%2Cno+square%2Cdense
395,Buclifton,Retford,Retford Barony,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,11963,995.93,574.92,-19.97,6.74,52,61°F,Dubrovnik (Croatia),,,,walls,,,,{t1:azure;charges:[{charge:grapeBunch;t:or;p:def;t2:or;t3:or;size:0.5}];shield:wedged},https://watabou.github.io/city-generator/?name=Buclifton&population=11963&size=33&seed=7531122100395&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
396,Poilmiers,Ernoy,Ernoy Parish,Piereia,Bishopric of Piereia,Luari,Fercellesism,village,1090,341.03,361.68,20.82,-116.06,738,52°F,Antwerp (Belgium),,,,walls,,,,{t1:argent;division:{division:perPale;t:sable;line:raguly};charges:[{charge:pot;t:azure;p:p;size:0.7};{charge:crossJerusalem;t:argent;p:q;size:0.7}];shield:french},https://watabou.github.io/village-generator/?pop=1090&name=Poilmiers&seed=7531122100396&width=1400&height=683&style=default&tags=dead+end%2Cfarmland%2Cno+square%2Cpalisade%2Cdense
397,Thernia,Musis,Musis Parish,Lalylisia,Exarchate of Lalylisia,Elladan,Gourm Pantheon,town,2418,539.62,498.87,-5.43,-78.82,1736,59°F,Rome (Italy),,,,,,,,{t1:bendySinister-argent-gules;division:{division:perCross;t:sable;line:straight};ordinaries:[{ordinary:pilesInPoint;t:azure}];shield:boeotian},https://watabou.github.io/city-generator/?name=Thernia&population=2418&size=18&seed=7531122100397&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
398,Imbdebairi,Rhameia,Rhameia Parish,Lalylisia,Exarchate of Lalylisia,Elladan,Gourm Pantheon,town,10895,571.27,437.44,6.32,-72.89,397,64°F,Barcelona (Spain),,,,,,,,{t1:vert;ordinaries:[{ordinary:orle;t:or}];charges:[{charge:crossHummetty;t:argent;p:e;size:1.1}];shield:boeotian},https://watabou.github.io/city-generator/?name=Imbdebairi&population=10895&size=32&seed=7531122100398&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
399,Lutewensey,Garebia,Garebia County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,2382,1206.4,776.3,-58.5,46.2,82,28°F,Fairbanks (Alaska),,,,,,,,{t1:sable;charges:[{charge:dove;t:argent;p:e;t2:argent;size:1.5}];shield:wedged},https://watabou.github.io/city-generator/?name=Lutewensey&population=2382&size=18&seed=7531122100399&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
400,Tuusjarvo,Upun,Upun Parish,Casteleria,Divine Principality of Casteleria,Soumi,Vepar Pantheon,town,10617,1627.45,705.78,-45.01,125.15,52,37°F,Tromsø (Norway),,,citadel,,,,,{t1:gules;division:{division:perCross;t:argent;line:straight};charges:[{charge:dove;t:argent;p:e;t2:or;divided:counter;size:1.5}];shield:pavise},https://watabou.github.io/city-generator/?name=Tuusjarvo&population=10617&size=32&seed=7531122100400&river=0&coast=0&farms=1&citadel=1&urban_castle=1&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
401,Cere,Serteki,Serteki Margrave,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,village,1372,665.26,593.91,-23.61,-55.26,161,57°F,Washington (D.C.),,port,,,,,,{t1:or;charges:[{charge:armEmbowedVambraced;t:vert;p:abcpqh;size:0.5}];shield:round},https://watabou.github.io/village-generator/?pop=1372&name=Cere&seed=7531122100401&width=1400&height=683&style=default&tags=coast%2Chighway%2Cno+square%2Cdense
402,Awerugwigion,Awerugwigion,Awerugwigion Margrave,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,town,10875,1462.06,392.14,14.99,94.14,1588,57°F,Washington (D.C.),,,,,,,,{t1:or;ordinaries:[{ordinary:bordure;t:vert}];charges:[{charge:scythe;t:vert;p:e;t2:vert;size:1.1}];shield:oval},https://watabou.github.io/city-generator/?name=Awerugwigion&population=10875&size=32&seed=7531122100402&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
403,Sajosaakiai,Upun,Upun Parish,Casteleria,Divine Principality of Casteleria,Soumi,Vepar Pantheon,village,1126,1633.66,675.88,-39.29,126.31,52,43°F,Stockholm (Sweden),,,,,,,,{t1:argent;ordinaries:[{ordinary:fessCotissed;t:gules;line:potentySinister}];charges:[{charge:compassRose;t:or;p:def;size:0.5}];shield:pavise},https://watabou.github.io/village-generator/?pop=1126&name=Sajosaakiai&seed=7531122100403&width=1400&height=683&style=default&tags=highway%2Cno+square%2Cdense
404,Bulontarvau,Monthivevia,Monthivevia County,Presia,Principality of Presia,Luari,Fercellesism,town,5999,469.47,328.69,27.13,-91.97,30,50°F,London (England),,port,,,,,,{t1:argent;charges:[{charge:escallop;t:purpure;p:e;size:1.5}];shield:french},https://watabou.github.io/city-generator/?name=Bulontarvau&population=5999&size=25&seed=7531122100404&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=0.11
405,Salafold,Duzeszadi,Duzeszadi Shire,Tiszalgaria,Kingdom of Tiszalgaria,Vengrian,Gods of the Sapphire Numen,town,3926,1226.83,540.05,-13.3,50.03,266,63°F,Lisbon (Portugal),,,,,,,,{t1:gules;charges:[{charge:spear;t:or;p:abc;t2:or;size:0.5}];shield:horsehead2},https://watabou.github.io/city-generator/?name=Salafold&population=3926&size=22&seed=7531122100405&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
406,Palompiliano,Cermiasia,Cermiasia Deanery,Sampi,Brotherhood of Sampi,Tallian,Tallian Spirits,village,1848,1039.36,277.74,36.87,14.88,52,36°F,Anchorage (Alaska),,,,,,,,{t1:azure;division:{division:gyronny;t:argent};charges:[{charge:triangle;t:or;p:e;divided:counter;size:1.5}];shield:horsehead},https://watabou.github.io/village-generator/?pop=1848&name=Palompiliano&seed=7531122100406&width=1600&height=780&style=snow&tags=isolated%2Cuncultivated%2Cno+square%2Cdense
407,Qubercelle,Ruan,Ruan Parish,Piereia,Bishopric of Piereia,Luari,Fercellesism,town,3015,223.2,444.5,4.97,-138.15,52,66°F,Marrakesh (Morocco),,,,,,,,{t1:argent;ordinaries:[{ordinary:piles;t:purpure}];charges:[{charge:duck;t:gules;p:e;t2:gules;t3:gules;size:1.5}];shield:french},https://watabou.github.io/city-generator/?name=Qubercelle&population=3015&size=20&seed=7531122100407&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
408,Alletanoli,Ponania,Ponania Parish,Casteleria,Divine Principality of Casteleria,Tallian,Vepar Pantheon,village,1135,1609.98,560.99,-17.31,121.87,472,61°F,Dubrovnik (Croatia),,,,,,,,{t1:sable;ordinaries:[{ordinary:chief;t:argent;line:straight}];shield:horsehead},https://watabou.github.io/village-generator/?pop=1135&name=Alletanoli&seed=7531122100408&width=1400&height=683&style=default&tags=highway%2Cno+square%2Cdense
409,Bobasi,Adi,Adi Margrave,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,village,956,727.91,639.02,-32.24,-43.52,738,50°F,London (England),,,,,,,,{t1:argent;charges:[{charge:armillarySphere;t:azure;p:e;size:1.5}];shield:round},https://watabou.github.io/village-generator/?pop=956&name=Bobasi&seed=7531122100409&width=1000&height=488&style=default&tags=dead+end%2Cno+square%2Cdense
410,Amphos,Gourgiphe,Gourgiphe Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,village,1655,682.93,424.75,8.75,-51.95,52,64°F,Barcelona (Spain),,,,,,,,{t1:gules;charges:[{charge:mullet6;t:or;p:e;size:1.5}];shield:boeotian},https://watabou.github.io/village-generator/?pop=1655&name=Amphos&seed=7531122100410&width=1600&height=780&style=default&tags=dead+end%2Cno+square%2Cdense
411,Pydros,Depiosia,Depiosia Parish,Lalylisia,Exarchate of Lalylisia,Elladan,Gourm Pantheon,town,12714,531.46,505,-6.6,-80.35,2953,55°F,Milan (Italy),,,citadel,,,,,{t1:vairAncien-argent-vert;division:{division:perFess;t:purpure;line:straight};ordinaries:[{ordinary:fess;t:azure;line:straight}];shield:boeotian},https://watabou.github.io/city-generator/?name=Pydros&population=12714&size=34&seed=7531122100411&river=0&coast=0&farms=1&citadel=1&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
412,Cytromecena,Empia,Empia Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,2667,693.54,452.07,3.53,-49.96,210,66°F,Marrakesh (Morocco),,,,,,,,{t1:gules;charges:[{charge:stirrup;t:argent;p:abc;t2:argent;size:0.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Cytromecena&population=2667&size=19&seed=7531122100412&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
413,Betoria,Bondetia,Bondetia Province,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,7637,1115.4,439.4,5.95,29.14,82,66°F,Marrakesh (Morocco),,,,,,,,{t1:argent;ordinaries:[{ordinary:point;t:sable}];charges:[{charge:deerHeadCaboshed;t:sable;p:bdf;t2:azure;size:0.5}];shield:roman},https://watabou.github.io/city-generator/?name=Betoria&population=7637&size=28&seed=7531122100413&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
414,Kokoguzte,Baharyurt,Baharyurt Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,11204,730.87,511.5,-7.84,-42.96,52,64°F,Barcelona (Spain),,,,,,,,{t1:argent;ordinaries:[{ordinary:chevron;t:gules}];shield:round},https://watabou.github.io/city-generator/?name=Kokoguzte&population=11204&size=32&seed=7531122100414&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
415,Braquenna,Tartius,Tartius Parish,Sampi,Brotherhood of Sampi,Romian,Sgurcelan Deities,town,8212,1150.25,398.13,13.84,35.67,52,63°F,Lisbon (Portugal),,,,,,,,{t1:gules;charges:[{charge:buckle;t:argent;p:jln;size:0.7}];shield:roman},https://watabou.github.io/city-generator/?name=Braquenna&population=8212&size=29&seed=7531122100415&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
416,Triton,Kourionia,Kourionia Parish,Lalylisia,Exarchate of Lalylisia,Elladan,Gourm Pantheon,town,6653,575.85,384.18,16.51,-72.03,328,59°F,Rome (Italy),,,,,,,,{t1:purpure;charges:[{charge:tower;t:or;p:abc;t2:or;size:0.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Triton&population=6653&size=27&seed=7531122100416&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
417,Kyriaras,Kyriaras,Kyriaras Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,7837,831.76,299.91,32.63,-24.05,161,41°F,Harbin (China),,,,,,,,{t1:masoned-purpure-or;division:{division:perCross;t:argent;line:straight};ordinaries:[{ordinary:crossParted;t:azure;line:straight}];shield:boeotian},https://watabou.github.io/city-generator/?name=Kyriaras&population=7837&size=28&seed=7531122100417&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
418,Rheilertal,Fornautach,Fornautach Parish,Lalylisia,Exarchate of Lalylisia,Shwazen,Deities of the Enlightened Being,village,1112,575.81,346.79,23.66,-72.04,328,50°F,London (England),,,,,,,,{t1:sable;ordinaries:[{ordinary:fess;t:argent;line:straight}];charges:[{charge:armEmbowedHoldingSabre;t:argent;p:abc;t2:argent;t3:or;size:0.5}];shield:swiss},https://watabou.github.io/village-generator/?pop=1112&name=Rheilertal&seed=7531122100418&width=1400&height=683&style=default&tags=highway%2Cno+square%2Cdense
419,Anvers,Flosaismoli,Flosaismoli County,Barolia,Principality of Barolia,Keltan,Keltan Spirits,town,5723,1676.98,431.71,7.42,134.43,2392,57°F,Washington (D.C.),,,,,,,,{t1:purpure;charges:[{charge:duck;t:or;p:e;t2:or;t3:or;size:1.5}];shield:oval},https://watabou.github.io/city-generator/?name=Anvers&population=5723&size=25&seed=7531122100419&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
420,Tydoniacos,Depiosia,Depiosia Parish,Lalylisia,Exarchate of Lalylisia,Elladan,Gourm Pantheon,town,6241,480.16,511.98,-7.93,-89.97,4019,50°F,London (England),,,,,,,,{t1:vert;ordinaries:[{ordinary:fess;t:or;line:raguly}];charges:[{charge:inescutcheon;t:gules;p:def;size:0.5};{charge:triangle;t:or;p:def;size:0.25}];shield:boeotian},https://watabou.github.io/city-generator/?name=Tydoniacos&population=6241&size=26&seed=7531122100420&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
421,Estolis,Foreiraran,Foreiraran Barony,Barolia,Principality of Barolia,Portuzian,Chaminta Pantheon,town,7254,1672.59,460.77,1.86,133.61,643,64°F,Barcelona (Spain),,,citadel,,,,,{t1:azure;division:{division:perCross;t:argent;line:bevilled};charges:[{charge:crossClechy;t:or;p:j;size:0.6}];shield:renaissance},https://watabou.github.io/city-generator/?name=Estolis&population=7254&size=27&seed=7531122100421&river=1&coast=0&farms=1&citadel=1&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
422,Tocea,Naucreia,Naucreia Parish,Lalylisia,Exarchate of Lalylisia,Elladan,Gourm Pantheon,town,8630,600.26,383.75,16.59,-67.45,161,61°F,Dubrovnik (Croatia),,,,,,,,{t1:gules;division:{division:perFess;t:argent;line:raguly};charges:[{charge:crossHummetty;t:or;p:k;size:0.7};{charge:sun;t:azure;p:n;size:0.7}];shield:boeotian},https://watabou.github.io/city-generator/?name=Tocea&population=8630&size=29&seed=7531122100422&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
