Id,Burg,Province,Province Full Name,State,State Full Name,Culture,Religion,Group,Population,X,Y,Latitude,Longitude,Elevation (ft),Temperature,Temperature likeness,Capital,Port,Citadel,Walls,Plaza,Temple,Shanty Town,Emblem,Preview link
423,Fitorchiano,Ciampagnano,Ciampagnano County,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,town,4772,1421,487.26,-3.21,86.44,840,61°F,Dubrovnik (Croatia),,,,,,,,{t1:vert;division:{division:perFess;t:argent;line:straight};ordinaries:[{ordinary:chevronReversed;t:or;divided:field}];shield:horsehead},https://watabou.github.io/city-generator/?name=Fitorchiano&population=4772&size=23&seed=7531122100423&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
424,Vilbium,Bora,Bora Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,9422,1098.02,436.85,6.44,25.88,30,66°F,Marrakesh (Morocco),,port,,,,,,{t1:vert;ordinaries:[{ordinary:pile;t:argent}];charges:[{charge:caravel;t:sable;p:b;t2:sable;t3:sable;size:0.5}];shield:roman},https://watabou.github.io/city-generator/?name=Vilbium&population=9422&size=30&seed=7531122100424&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=0.84
425,Bodurorio,Ascria,Ascria Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,5338,1491.3,673.1,-38.75,99.62,397,45°F,Montreal (Canada),,,,,,,,{t1:or;division:{division:perPale;t:sable;line:invecked};charges:[{charge:fleurDeLis;t:or;p:ABCDEFGHIJKL;t2:or;size:0.18};{charge:mallet;t:gules;p:e;size:1.5}];shield:roman},https://watabou.github.io/city-generator/?name=Bodurorio&population=5338&size=24&seed=7531122100425&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
426,Dumangurte,Gakarkeli,Gakarkeli Deanery,Ecelia,Eparchy of Ecelia,Turchian,Turchian Spirits,town,10729,645.9,521.3,-9.72,-58.89,52,64°F,Barcelona (Spain),,,,,,,,{t1:or;charges:[{charge:crossBurgundy;t:sable;p:abc;size:0.5}];shield:round},https://watabou.github.io/city-generator/?name=Dumangurte&population=10729&size=32&seed=7531122100426&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
427,Eren,Azyolkaneli,Azyolkaneli Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,village,860,710.93,560.45,-17.21,-46.7,397,61°F,Dubrovnik (Croatia),,,,,,,,{t1:argent;charges:[{charge:mascle;t:purpure;p:df;size:0.5}];shield:round},https://watabou.github.io/village-generator/?pop=860&name=Eren&seed=7531122100427&width=1000&height=488&style=default&tags=isolated%2Cno+square%2Cdense
428,Freaugen,Vinoubervauzy,Vinoubervauzy County,Presia,Principality of Presia,Luari,Fercellesism,village,1064,448.42,352.16,22.64,-95.92,30,55°F,Milan (Italy),,,,,,,,{t1:purpure;charges:[{charge:key;t:or;p:jeo;size:0.5}];shield:french},https://watabou.github.io/village-generator/?pop=1064&name=Freaugen&seed=7531122100428&width=1400&height=683&style=default&tags=river%2Cdead+end%2Cno+square%2Cdense
429,Ampsacos,Exandria,Exandria Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,4032,856.9,419.1,9.83,-19.33,30,64°F,Barcelona (Spain),,,,,,,,{t1:gules;ordinaries:[{ordinary:cross;t:argent;line:escartely}];charges:[{charge:anvil;t:gules;p:beh;size:0.3}];shield:boeotian},https://watabou.github.io/city-generator/?name=Ampsacos&population=4032&size=22&seed=7531122100429&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
430,Certecorce,Pattefiapen,Pattefiapen Barony,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,village,1106,1576.28,494.44,-4.58,115.55,1447,61°F,Dubrovnik (Croatia),,,,,,,,{t1:purpure;ordinaries:[{ordinary:point;t:argent}];shield:horsehead},https://watabou.github.io/village-generator/?pop=1106&name=Certecorce&seed=7531122100430&width=1400&height=683&style=default&tags=highway%2Cno+square%2Cdense
431,Ela,Sondioain,Sondioain County,Erantzia,Kingdom of Erantzia,Euskati,Euskati Ancestors,town,4109,458.31,632.66,-31.02,-94.07,2392,45°F,Montreal (Canada),,,,,,,,{t1:pally-sable-or;division:{division:perFess;t:argent;line:straight};ordinaries:[{ordinary:pilesInPoint;t:azure}];shield:oldFrench},https://watabou.github.io/city-generator/?name=Ela&population=4109&size=22&seed=7531122100431&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
432,Guiniareata,Spercelfia,Spercelfia Earldom,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,city,13217,1509.56,536.27,-12.58,103.04,738,63°F,Lisbon (Portugal),,,,,,,,{t1:gules;ordinaries:[{ordinary:orle;t:argent}];charges:[{charge:millstone;t:or;p:e;size:1.1}];shield:horsehead},https://watabou.github.io/city-generator/?name=Guiniareata&population=13217&size=34&seed=7531122100432&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
433,Farigloy,Boria,Boria County,Presia,Principality of Presia,Luari,Fercellesism,village,1809,461.81,450.59,3.81,-93.41,1890,57°F,Washington (D.C.),,,,,,,,{t1:argent;division:{division:perFess;t:azure;line:straight};charges:[{charge:bridge;t:sable;p:k;size:0.7};{charge:thistle;t:or;p:n;size:0.7}];shield:french},https://watabou.github.io/village-generator/?pop=1809&name=Farigloy&seed=7531122100433&width=1600&height=780&style=default&tags=highway%2Cno+square%2Cdense
434,Lanaglia,Ciampagnano,Ciampagnano County,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,village,1728,1401.07,492.47,-4.2,82.7,2392,57°F,Washington (D.C.),,,,,,,,{t1:or;charges:[{charge:helmetGreat;t:sable;p:jln;size:0.7}];shield:horsehead},https://watabou.github.io/village-generator/?pop=1728&name=Lanaglia&seed=7531122100434&width=1600&height=780&style=default&tags=highway%2Cno+square%2Cdense
435,Kegalion,Argyraguron,Argyraguron Parish,Lalylisia,Exarchate of Lalylisia,Elladan,Gourm Pantheon,village,1614,552,406.17,12.31,-76.5,554,63°F,Lisbon (Portugal),,,,,,,,{t1:argent;charges:[{charge:crossLatin;t:azure;p:jln;size:0.7}];shield:boeotian},https://watabou.github.io/village-generator/?pop=1614&name=Kegalion&seed=7531122100435&width=1600&height=780&style=default&tags=dead+end%2Cuncultivated%2Cno+square%2Cdense
436,Mindsgyarnya,Lonyalaszlia,Lonyalaszlia Earldom,Tiszalgaria,Kingdom of Tiszalgaria,Vengrian,Gods of the Sapphire Numen,village,1122,1234.89,510.43,-7.64,51.54,266,66°F,Marrakesh (Morocco),,,,,,,,{t1:gules;charges:[{charge:bowWithArrow;t:or;p:e;t2:or;t3:or;size:1.5}];shield:horsehead2},https://watabou.github.io/village-generator/?pop=1122&name=Mindsgyarnya&seed=7531122100436&width=1400&height=683&style=default&tags=estuary%2Cisolated%2Cno+square%2Cdense
437,Auvillescoma,Tosvolgia,Tosvolgia Parish,Piereia,Bishopric of Piereia,Luari,Fercellesism,town,4733,317.85,382.68,16.8,-120.4,397,59°F,Rome (Italy),,,,,,,,{t1:argent;division:{division:perCross;t:purpure;line:straight};ordinaries:[{ordinary:point;t:gules}];shield:french},https://watabou.github.io/city-generator/?name=Auvillescoma&population=4733&size=23&seed=7531122100437&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
438,Mendoionge,Azkaorua,Azkaorua Deanery,Ecelia,Eparchy of Ecelia,Euskati,Euskati Ancestors,village,935,517.9,557.29,-16.6,-82.89,3360,50°F,London (England),,,,,,,,{t1:or;charges:[{charge:bow;t:azure;p:e;size:1.5}];shield:oldFrench},https://watabou.github.io/village-generator/?pop=935&name=Mendoionge&seed=7531122100438&width=1000&height=488&style=default&tags=dead+end%2Cuncultivated%2Cno+square%2Cdense
439,Ponta,Pattefiapen,Pattefiapen Barony,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,town,7613,1605.21,508.27,-7.22,120.98,738,64°F,Barcelona (Spain),,,,,,,,{t1:or;division:{division:perCross;t:gules;line:straight};ordinaries:[{ordinary:point;t:purpure;divided:counter}];shield:horsehead},https://watabou.github.io/city-generator/?name=Ponta&population=7613&size=28&seed=7531122100439&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
440,Poviomulaci,Poviomulaci,Poviomulaci Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,9931,1110.99,422.95,9.1,28.31,13,64°F,Barcelona (Spain),,,,,,,,{t1:barry-argent-azure;ordinaries:[{ordinary:bordure;t:purpure}];charges:[{charge:roundel;t:argent;p:ABCDEFGHIJKL;size:0.18};{charge:lyre;t:sable;p:e;size:1.1}];shield:roman},https://watabou.github.io/city-generator/?name=Poviomulaci&population=9931&size=31&seed=7531122100440&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
441,Autorum,Nervia,Nervia Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,village,1016,1244.76,655.24,-35.34,53.39,30,48°F,Copenhagen (Denmark),,,citadel,,,,,{t1:argent;charges:[{charge:castle;t:azure;p:kn;t2:azure;size:0.7}];shield:roman},https://watabou.github.io/village-generator/?pop=1016&name=Autorum&seed=7531122100441&width=1400&height=683&style=default&tags=dead+end%2Cno+square%2Cdense
442,Pierdon,Chave,Chave County,Presia,Principality of Presia,Luari,Fercellesism,village,1141,427.16,401.03,13.29,-99.91,840,59°F,Rome (Italy),,,citadel,,,,,{t1:purpure;charges:[{charge:sword;t:or;p:e;t2:argent;size:1.5;reversed:1}];shield:french},https://watabou.github.io/village-generator/?pop=1141&name=Pierdon&seed=7531122100442&width=1400&height=683&style=default&tags=river%2Cdead+end%2Cno+square%2Cdense
443,Nigansium,Nonaquenia,Nonaquenia Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,village,1915,1419.15,664.78,-37.16,86.09,840,43°F,Stockholm (Sweden),,,citadel,,,,,{t1:gules;ordinaries:[{ordinary:chevronReversed;t:argent}];charges:[{charge:lanceWithBanner;t:argent;p:b;t2:argent;t3:argent;size:0.5}];shield:roman},https://watabou.github.io/village-generator/?pop=1915&name=Nigansium&seed=7531122100443&width=1600&height=780&style=default&tags=dead+end%2Cfarmland%2Cno+square%2Cdense
444,Nelale,Nelale,Nelale County,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,town,11393,1550.06,505.64,-6.72,110.64,1890,59°F,Rome (Italy),,,,walls,,,,{t1:argent;charges:[{charge:grapeBunch2;t:sable;p:jln;t2:sable;t3:azure;size:0.7}];shield:horsehead},https://watabou.github.io/city-generator/?name=Nelale&population=11393&size=33&seed=7531122100444&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
445,Poreda,Foreiraran,Foreiraran Barony,Barolia,Principality of Barolia,Portuzian,Chaminta Pantheon,village,812,1699.14,499.81,-5.61,138.59,30,66°F,Marrakesh (Morocco),,,,,,,,{t1:azure;charges:[{charge:rabbitSejant;t:or;p:e;t2:or;size:1.5}];shield:renaissance},https://watabou.github.io/village-generator/?pop=812&name=Poreda&seed=7531122100445&width=1000&height=488&style=default&tags=estuary%2Cisolated%2Cuncultivated%2Cno+square%2Cdense
446,Yaltaynak,Sarpkoyurt,Sarpkoyurt Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,6722,699.81,674.55,-39.03,-48.79,82,46°F,Prague (Czechia),,port,,,,,,{t1:argent;division:{division:perChevronReversed;t:purpure;line:engrailed};charges:[{charge:lymphad;t:gules;p:dfh;t2:gules;t3:gules;size:0.5}];shield:round},https://watabou.github.io/city-generator/?name=Yaltaynak&population=6722&size=27&seed=7531122100446&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=1.25
447,Stokki,Orsvisia,Orsvisia Parish,Piereia,Bishopric of Piereia,Norse,Norse Forefathers,town,4254,337.95,419.54,9.75,-116.63,1736,57°F,Washington (D.C.),,,,,,,,{t1:sable;ordinaries:[{ordinary:gemelle;t:or;line:straight}];charges:[{charge:bell;t:or;p:abc;t2:or;size:0.5}];shield:heater},https://watabou.github.io/city-generator/?name=Stokki&population=4254&size=22&seed=7531122100447&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
448,Leveverodu,Leveverodu,Leveverodu Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,10082,1541.55,697.22,-43.37,109.04,738,39°F,Reykjavik (Iceland),,,,walls,,,,{t1:azure;ordinaries:[{ordinary:gemelle;t:argent;line:dovetailedIndented}];charges:[{charge:dragonRampant;t:argent;p:abc;t2:argent;t3:argent;size:0.5}];shield:roman},https://watabou.github.io/city-generator/?name=Leveverodu&population=10082&size=31&seed=7531122100448&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
449,Sebaica,Thes,Thes Parish,Lalylisia,Exarchate of Lalylisia,Elladan,Gourm Pantheon,town,2080,604.71,447.02,4.49,-66.62,118,66°F,Marrakesh (Morocco),,port,,walls,,,,{t1:purpure;ordinaries:[{ordinary:pale;t:or;line:indented}];charges:[{charge:fleurDeLis;t:purpure;p:beh;size:0.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Sebaica&population=2080&size=17&seed=7531122100449&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural&sea=1.82
450,Lugripocor,Marnorum,Marnorum Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,4597,1160.78,538.81,-13.07,37.65,30,63°F,Lisbon (Portugal),,,,,,,,{t1:azure;division:{division:chevronny;t:argent};charges:[{charge:bookClosed;t:or;p:jlh;t2:or;t3:or;divided:counter;size:0.7}];shield:roman},https://watabou.github.io/city-generator/?name=Lugripocor&population=4597&size=23&seed=7531122100450&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
451,Aschefonces,Treillesnoy,Treillesnoy Margrave,Presia,Principality of Presia,Luari,Fercellesism,town,8214,467.72,405.13,12.5,-92.3,738,63°F,Lisbon (Portugal),,,,,,,,{t1:gules;charges:[{charge:deerHeadCaboshed;t:argent;p:jln;t2:argent;size:0.7}];shield:french},https://watabou.github.io/city-generator/?name=Aschefonces&population=8214&size=29&seed=7531122100451&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
452,Guilia,Piana,Piana Parish,Casteleria,Divine Principality of Casteleria,Tallian,Vepar Pantheon,town,2662,1574.66,579.28,-20.81,115.25,161,61°F,Dubrovnik (Croatia),,,,,,,,{t1:or;ordinaries:[{ordinary:pale;t:gules;line:straight}];charges:[{charge:fleurDeLis;t:or;p:beh;size:0.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Guilia&population=2662&size=19&seed=7531122100452&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
453,Pons,Laning,Laning County,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,town,4345,1576.48,454.52,3.06,115.59,840,63°F,Lisbon (Portugal),,,,,,,,{t1:argent;division:{division:perFess;t:purpure;line:straight};charges:[{charge:cock;t:sable;p:e;t2:sable;t3:azure;divided:field;size:1.5};{charge:cavalier;t:or;p:e;divided:division;size:1.5;sinister:1}];shield:oval},https://watabou.github.io/city-generator/?name=Pons&population=4345&size=23&seed=7531122100453&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
454,Louvata,Ascria,Ascria Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,village,1024,1466.09,679.99,-40.07,94.89,328,41°F,Harbin (China),,,,,,,,{t1:azure;division:{division:perCross;t:argent;line:straight};charges:[{charge:deerHeadCaboshed;t:or;p:j;t2:or;divided:counter;size:0.6}];shield:roman},https://watabou.github.io/village-generator/?pop=1024&name=Louvata&seed=7531122100454&width=1400&height=683&style=snow&tags=highway%2Cuncultivated%2Cno+square%2Cdense
455,Poille,Ruan,Ruan Parish,Piereia,Bishopric of Piereia,Luari,Fercellesism,town,4468,229.44,460.25,1.96,-136.98,13,66°F,Marrakesh (Morocco),,,,,,,,{t1:or;ordinaries:[{ordinary:bend;t:vert;line:straight}];charges:[{charge:cock;t:or;p:joe;t2:or;t3:azure;size:0.5}];shield:french},https://watabou.github.io/city-generator/?name=Poille&population=4468&size=23&seed=7531122100455&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
456,Vukokseli,Sunguryurt,Sunguryurt Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,6625,735.78,562.08,-17.52,-42.04,118,63°F,Lisbon (Portugal),,,citadel,,,,,{t1:argent;ordinaries:[{ordinary:saltire;t:gules;line:barby}];charges:[{charge:lambPassantReguardant;t:argent;p:e;t2:gules;size:0.7}];shield:round},https://watabou.github.io/city-generator/?name=Vukokseli&population=6625&size=26&seed=7531122100456&river=0&coast=0&farms=1&citadel=1&urban_castle=1&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
457,Haldockwar,Thetburia,Thetburia County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,2194,1006.25,689.37,-41.87,8.67,643,39°F,Reykjavik (Iceland),,,,,,,,{t1:fusily-argent-gules;charges:[{charge:martenCourant;t:purpure;p:e;t2:purpure;t3:purpure;size:1.5}];shield:wedged},https://watabou.github.io/city-generator/?name=Haldockwar&population=2194&size=17&seed=7531122100457&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
458,Schopen,Vinoubervauzy,Vinoubervauzy County,Presia,Principality of Presia,Shwazen,Deities of the Enlightened Being,town,5675,478.19,363.9,20.39,-90.34,82,59°F,Rome (Italy),,port,,,,,,{t1:azure;division:{division:perPale;t:argent;line:embattledNotched};ordinaries:[{ordinary:bordure;t:or}];shield:swiss},https://watabou.github.io/city-generator/?name=Schopen&population=5675&size=25&seed=7531122100458&river=1&coast=1&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
459,Dotigetapa,Dotigetapa,Dotigetapa Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,6653,668.79,483.06,-2.4,-54.6,210,66°F,Marrakesh (Morocco),,,,,,,,{t1:gules;division:{division:perPale;t:or;line:dovetailedIndented};charges:[{charge:bookClosed;t:argent;p:p;t2:argent;t3:argent;size:0.7};{charge:talbotPassant;t:gules;p:q;size:0.7}];shield:boeotian},https://watabou.github.io/city-generator/?name=Dotigetapa&population=6653&size=27&seed=7531122100459&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
460,Bueda,Baigosa,Baigosa County,Alverenia,Duchy of Alverenia,Astellian,Occultism of the Chief of Lightning,village,1354,197.15,628.56,-30.23,-143.03,210,52°F,Antwerp (Belgium),,port,,,,,,{t1:argent;ordinaries:[{ordinary:quarter;t:gules}];charges:[{charge:scissors;t:argent;p:j;size:0.5}];shield:spanish},https://watabou.github.io/village-generator/?pop=1354&name=Bueda&seed=7531122100460&width=1400&height=683&style=default&tags=coast%2Chighway%2Cfarmland%2Cno+square%2Cdense
461,Otlingenbach,Fornautach,Fornautach Parish,Lalylisia,Exarchate of Lalylisia,Shwazen,Deities of the Enlightened Being,town,7660,583.34,343.46,24.3,-70.62,161,52°F,Antwerp (Belgium),,,,walls,,,,{t1:sable;ordinaries:[{ordinary:point;t:or}];charges:[{charge:castle;t:or;p:bdf;t2:argent;size:0.5}];shield:swiss},https://watabou.github.io/city-generator/?name=Otlingenbach&population=7660&size=28&seed=7531122100461&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
462,Eplios,Mylia,Mylia Deanery,Lalylisia,Exarchate of Lalylisia,Elladan,Gourm Pantheon,town,7091,514.25,477.4,-1.32,-83.58,1736,57°F,Washington (D.C.),,,,,,,,{t1:vert;ordinaries:[{ordinary:pale;t:argent;line:flechy}];charges:[{charge:goat;t:gules;p:e;t2:gules;t3:or;size:0.7}];shield:boeotian},https://watabou.github.io/city-generator/?name=Eplios&population=7091&size=27&seed=7531122100462&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
463,Hinckleigh,Thetburia,Thetburia County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,4356,978.05,672.51,-38.64,3.38,554,45°F,Montreal (Canada),,port,,,,,,{t1:or;ordinaries:[{ordinary:chevronReversed;t:purpure}];charges:[{charge:plaice;t:azure;p:b;t2:purpure;size:0.5}];shield:wedged},https://watabou.github.io/city-generator/?name=Hinckleigh&population=4356&size=23&seed=7531122100463&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=1.32
464,Draxtedford,Garebia,Garebia County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,village,1909,1168.56,677.24,-39.55,39.1,328,41°F,Harbin (China),,,citadel,,,,,{t1:chequy-azure-argent;division:{division:perCross;t:bendy-argent-purpure-small;line:straight};ordinaries:[{ordinary:bordure;t:or}];shield:wedged},https://watabou.github.io/village-generator/?pop=1909&name=Draxtedford&seed=7531122100464&width=1600&height=780&style=snow&tags=dead+end%2Cno+square%2Cdense
465,Emenerte,Sateli,Sateli Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,village,1575,924.1,614.6,-27.56,-6.73,266,55°F,Milan (Italy),,,,,,,,{t1:gules;division:{division:perPale;t:argent;line:angled};charges:[{charge:scrollClosed;t:or;p:p;t2:or;size:0.7};{charge:hook;t:azure;p:q;size:0.7}];shield:round},https://watabou.github.io/village-generator/?pop=1575&name=Emenerte&seed=7531122100465&width=1600&height=780&style=default&tags=dead+end%2Cno+square%2Cdense
466,Yalpyoba,Erdemdelen,Erdemdelen Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,village,1057,905.46,691.29,-42.23,-10.23,1063,37°F,Tromsø (Norway),,,citadel,walls,,,,{t1:vert;ordinaries:[{ordinary:fess;t:or;line:indented}];charges:[{charge:estoile;t:azure;p:e;size:0.7}];shield:round},https://watabou.github.io/village-generator/?pop=1057&name=Yalpyoba&seed=7531122100466&width=1400&height=683&style=snow&tags=dead+end%2Cno+square%2Cpalisade%2Cdense
467,Theoton,Sasos,Sasos Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,village,1144,629.59,381.58,17.01,-61.95,161,61°F,Dubrovnik (Croatia),,,citadel,,,,,{t1:gules;charges:[{charge:maces;t:argent;p:e;t2:argent;size:1.5}];shield:boeotian},https://watabou.github.io/village-generator/?pop=1144&name=Theoton&seed=7531122100467&width=1400&height=683&style=default&tags=highway%2Cno+square%2Cdense
468,Aberc,Aberc,Aberc Deanery,Sampi,Brotherhood of Sampi,Keltan,Sgurcelan Deities,town,7203,1428.17,342.81,24.43,87.78,1063,48°F,Copenhagen (Denmark),,,,walls,,,,{t1:azure;charges:[{charge:bridge;t:argent;p:jln;size:0.7}];shield:oval},https://watabou.github.io/city-generator/?name=Aberc&population=7203&size=27&seed=7531122100468&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
469,Monturte,Monturte,Monturte Barony,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,town,8010,1514.31,553.44,-15.87,103.93,328,61°F,Dubrovnik (Croatia),,port,,,,,,{t1:azure;charges:[{charge:crossArrowed;t:argent;p:e;size:1.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Monturte&population=8010&size=28&seed=7531122100469&river=1&coast=1&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
470,Iurorum,Canscia,Canscia Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,village,959,1168.42,438.35,6.15,39.08,397,64°F,Barcelona (Spain),,,,walls,,,,{t1:vert;charges:[{charge:pillar;t:or;p:e;size:1.5}];shield:roman},https://watabou.github.io/village-generator/?pop=959&name=Iurorum&seed=7531122100470&width=1000&height=488&style=default&tags=dead+end%2Cuncultivated%2Cno+square%2Cpalisade%2Cdense
