Id,Burg,Province,Province Full Name,State,State Full Name,Culture,Religion,Group,Population,X,Y,Latitude,Longitude,Elevation (ft),Temperature,Temperature likeness,Capital,Port,Citadel,Walls,Plaza,Temple,Shanty Town,Emblem,Preview link
471,Giurania,Castrelvi,Castrelvi Barony,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,town,9446,1562.9,502.58,-6.14,113.04,1890,59°F,Rome (Italy),,,,,,,,{t1:argent;charges:[{charge:oak;t:gules;p:e;t2:azure;t3:gules;size:1.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Giurania&population=9446&size=30&seed=7531122100471&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
472,Kepe,Serkaytyurt,Serkaytyurt Margrave,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,village,1599,919.3,663.62,-36.94,-7.63,643,45°F,Montreal (Canada),,port,,,,,,{t1:sable;charges:[{charge:anchor;t:or;p:def;size:0.5}];shield:round},https://watabou.github.io/village-generator/?pop=1599&name=Kepe&seed=7531122100472&width=1600&height=780&style=default&tags=coast%2Chighway%2Cuncultivated%2Cno+square%2Cdense
473,Braudager,Sesti,Sesti County,Estrielas,Duchy of Estrielas,Norse,Norse Forefathers,town,8174,326.09,635.66,-31.59,-118.86,738,46°F,Prague (Czechia),,,,,,,,{t1:argent;charges:[{charge:billet;t:azure;p:e;size:1.5}];shield:heater},https://watabou.github.io/city-generator/?name=Braudager&population=8174&size=29&seed=7531122100473&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
474,Paksnafold,Paksnafold,Paksnafold County,Tiszalgaria,Kingdom of Tiszalgaria,Vengrian,Gods of the Sapphire Numen,town,8817,1313.27,488.47,-3.44,66.24,948,63°F,Lisbon (Portugal),,,,,,,,{t1:vert;charges:[{charge:crossHummetty;t:argent;p:jln;size:0.7}];shield:horsehead2},https://watabou.github.io/city-generator/?name=Paksnafold&population=8817&size=29&seed=7531122100474&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
475,Tyrenion,Ebrandtnau,Ebrandtnau Parish,Lalylisia,Exarchate of Lalylisia,Elladan,Gourm Pantheon,town,2818,586.46,295.9,33.4,-70.04,82,41°F,Harbin (China),,port,,,,,,{t1:vert;ordinaries:[{ordinary:terrace;t:or;line:straight}];charges:[{charge:armillarySphere;t:argent;p:e;size:1.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Tyrenion&population=2818&size=19&seed=7531122100475&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=0.43
476,Thodos,Kyriaras,Kyriaras Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,6888,836.31,316.89,29.38,-23.19,266,45°F,Montreal (Canada),,,,,,,,{t1:gules;division:{division:perCross;t:argent;line:dovetailed};ordinaries:[{ordinary:cross;t:or;line:straight;divided:counter}];shield:boeotian},https://watabou.github.io/city-generator/?name=Thodos&population=6888&size=27&seed=7531122100476&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
477,Heracrasos,Kutyurt,Kutyurt Barony,Beytekyurt,Beytekyurt Horde,Elladan,Gourm Pantheon,town,2531,593.43,636.1,-31.68,-68.73,161,52°F,Antwerp (Belgium),,port,,,,,,{t1:azure;ordinaries:[{ordinary:bendlet;t:or;line:potenty}];charges:[{charge:scorpion;t:gules;p:joe;size:0.3}];shield:boeotian},https://watabou.github.io/city-generator/?name=Heracrasos&population=2531&size=18&seed=7531122100477&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=1.83
478,Iusenna,Bondetia,Bondetia Province,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,9289,1115,437.8,6.26,29.06,30,66°F,Marrakesh (Morocco),,,citadel,,,,,{t1:argent;division:{division:perBend;t:vairInPale-or-azure;line:potentyDexter};ordinaries:[{ordinary:cross;t:purpure;line:dovetailedIndented}];charges:[{charge:scissors2;t:argent;p:e;size:0.5}];shield:roman},https://watabou.github.io/city-generator/?name=Iusenna&population=9289&size=30&seed=7531122100478&river=0&coast=0&farms=1&citadel=1&urban_castle=1&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
479,Colvicararic,Nescanolia,Nescanolia Parish,Sampi,Brotherhood of Sampi,Tallian,Sgurcelan Deities,village,1122,1214.15,321.74,28.46,47.65,840,43°F,Stockholm (Sweden),,,,,,,,{t1:sable;ordinaries:[{ordinary:bar;t:argent;line:straight}];charges:[{charge:grenade;t:vert;p:def;t2:argent;size:0.3}];shield:horsehead},https://watabou.github.io/village-generator/?pop=1122&name=Colvicararic&seed=7531122100479&width=1400&height=683&style=default&tags=dead+end%2Cno+square%2Cdense
480,Kerecs,Dombrabia,Dombrabia Shire,Tiszalgaria,Kingdom of Tiszalgaria,Vengrian,Gods of the Sapphire Numen,city,13061,1318.99,460.03,2,67.31,840,63°F,Lisbon (Portugal),,,,,,,,{t1:tenné;division:{division:gyronny;t:argent};charges:[{charge:mullet10;t:or;p:beh;divided:counter;size:0.5}];shield:horsehead2},https://watabou.github.io/city-generator/?name=Kerecs&population=13061&size=34&seed=7531122100480&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
481,Folise,Mignia,Mignia County,Presia,Principality of Presia,Luari,Fercellesism,town,11036,391.79,371.09,19.02,-106.54,472,57°F,Washington (D.C.),,,citadel,,,,,{t1:grillage-gules-or-smaller;charges:[{charge:mallet;t:argent;p:e;t2:argent;size:1.5}];shield:french},https://watabou.github.io/city-generator/?name=Folise&population=11036&size=32&seed=7531122100481&river=1&coast=0&farms=1&citadel=1&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
482,Sarpkoydi,Alteli,Alteli Barony,Beytekyurt,Beytekyurt Horde,Turchian,Turchian Spirits,village,1004,651.08,654.67,-35.23,-57.92,2392,39°F,Reykjavik (Iceland),,,,,,,,{t1:azure;charges:[{charge:cavalier;t:argent;p:e;t2:argent;t3:or;size:1.5}];shield:round},https://watabou.github.io/village-generator/?pop=1004&name=Sarpkoydi&seed=7531122100482&width=1400&height=683&style=snow&tags=dead+end%2Cno+square%2Cdense
483,Nyirca,Nyirca,Nyirca County,Tiszalgaria,Kingdom of Tiszalgaria,Vengrian,Gods of the Sapphire Numen,town,4773,1292.3,586.45,-22.18,62.31,1312,55°F,Milan (Italy),,,,,,,,{t1:argent;division:{division:perFess;t:gules;line:straight};ordinaries:[{ordinary:fess;t:azure;line:straight}];shield:horsehead2},https://watabou.github.io/city-generator/?name=Nyirca&population=4773&size=23&seed=7531122100483&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
484,Alcaugebol,Pueria,Pueria Seneschalty,Alverenia,Duchy of Alverenia,Astellian,Occultism of the Chief of Lightning,town,5240,171.89,595.89,-23.99,-147.77,82,57°F,Washington (D.C.),,,,,,,,{t1:argent;ordinaries:[{ordinary:chevronReversed;t:azure}];charges:[{charge:mallet;t:gules;p:b;t2:gules;size:0.5}];shield:spanish},https://watabou.github.io/city-generator/?name=Alcaugebol&population=5240&size=24&seed=7531122100484&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
485,Akropopolis,Golbia,Golbia Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,village,1510,675.33,356.6,21.79,-53.38,52,52°F,Antwerp (Belgium),,port,,,,,,{t1:azure;ordinaries:[{ordinary:bordure;t:argent}];charges:[{charge:talbotPassant;t:argent;p:jleh;t2:or;t3:or;size:0.5}];shield:boeotian},https://watabou.github.io/village-generator/?pop=1510&name=Akropopolis&seed=7531122100485&width=1600&height=780&style=default&tags=coast%2Chighway%2Cno+square%2Cdense
486,Kumdekilya,Yelgar,Yelgar Margrave,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,5242,947.77,583,-21.52,-2.29,30,61°F,Dubrovnik (Croatia),,,,,,,,{t1:vert;ordinaries:[{ordinary:chief;t:or;line:straight}];charges:[{charge:scissors;t:sable;p:abc;size:0.5}];shield:round},https://watabou.github.io/city-generator/?name=Kumdekilya&population=5242&size=24&seed=7531122100486&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
487,Ephimenion,Kyriaras,Kyriaras Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,2100,826.37,311.97,30.32,-25.06,266,45°F,Montreal (Canada),,,,,,,,{t1:azure;division:{division:perCross;t:fretty-argent-gules;line:straight};charges:[{charge:crossJerusalem;t:or;p:j;size:0.6};{charge:crossLatin;t:purpure;p:l;size:0.6};{charge:ladybird;t:azure;p:m;size:0.6};{charge:inescutcheon;t:argent;p:o;size:0.6}];shield:boeotian},https://watabou.github.io/city-generator/?name=Ephimenion&population=2100&size=17&seed=7531122100487&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
488,Chorkennar,Foreiraran,Foreiraran Barony,Barolia,Principality of Barolia,Keltan,Keltan Spirits,village,1035,1663.81,464.86,1.08,131.96,738,64°F,Barcelona (Spain),,,,walls,,,,{t1:sable;charges:[{charge:annulet;t:argent;p:kn;size:0.7}];shield:oval},https://watabou.github.io/village-generator/?pop=1035&name=Chorkennar&seed=7531122100488&width=1400&height=683&style=default&tags=highway%2Cno+square%2Cpalisade%2Cdense
489,Gorchialyre,Dotigetapa,Dotigetapa Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,village,1279,642.67,488.03,-3.35,-59.5,161,66°F,Marrakesh (Morocco),,,citadel,walls,,,,{t1:bendy-argent-azure;division:{division:gyronny;t:sable};ordinaries:[{ordinary:saltire;t:purpure;line:straight}];shield:boeotian},https://watabou.github.io/village-generator/?pop=1279&name=Gorchialyre&seed=7531122100489&width=1400&height=683&style=default&tags=highway%2Cfarmland%2Cno+square%2Cpalisade%2Cdense
490,Kalbelen,Yelgar,Yelgar Margrave,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,5362,912.89,577.11,-20.39,-8.83,266,59°F,Rome (Italy),,,,,,,,{t1:or;ordinaries:[{ordinary:quarter;t:purpure}];charges:[{charge:billet;t:or;p:j;size:0.5}];shield:round},https://watabou.github.io/city-generator/?name=Kalbelen&population=5362&size=24&seed=7531122100490&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
491,Bellinonene,Cartecorcia,Cartecorcia County,Rocano,Grand Duchy of Rocano,Tallian,Tallian Spirits,town,7557,1375.46,463.11,1.41,77.9,840,63°F,Lisbon (Portugal),,,citadel,,,,,{t1:azure;division:{division:perCross;t:argent;line:straight};ordinaries:[{ordinary:pilesInPoint;t:or}];charges:[{charge:mullet10;t:vert;p:jl;size:0.7}];shield:horsehead},https://watabou.github.io/city-generator/?name=Bellinonene&population=7557&size=28&seed=7531122100491&river=0&coast=0&farms=1&citadel=1&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
492,Sasos,Sasos,Sasos Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,city,22631,654.23,381.55,17.01,-57.33,82,61°F,Dubrovnik (Croatia),,,,walls,,,shanty town,{t1:gules;ordinaries:[{ordinary:bordure;t:or}];charges:[{charge:mulletPierced;t:gules;p:ABCDEFGHIJKL;t2:gules;size:0.18};{charge:fly;t:or;p:e;size:1.1}];shield:boeotian},https://watabou.github.io/city-generator/?name=Sasos&population=22631&size=42&seed=7531122100492&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=1&style=natural
493,Alluma,Contidesia,Contidesia County,Padamia,Grand Duchy of Padamia,Astellian,Occultism of the Chief of Lightning,town,7097,256.43,461.93,1.64,-131.92,210,66°F,Marrakesh (Morocco),,port,,,,,,{t1:gules;division:{division:perFess;t:or;line:straight};charges:[{charge:heart;t:argent;p:k;size:0.7};{charge:crossClechy;t:azure;p:n;size:0.7}];shield:spanish},https://watabou.github.io/city-generator/?name=Alluma&population=7097&size=27&seed=7531122100493&river=0&coast=1&farms=0&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=1.14
494,Carvelas,Algunagia,Algunagia County,Barolia,Principality of Barolia,Portuzian,Chaminta Pantheon,town,12634,1668.61,529.24,-11.24,132.86,118,64°F,Barcelona (Spain),,port,,walls,,,,{t1:vert;charges:[{charge:hatchet;t:argent;p:kn;t2:argent;size:0.7}];shield:renaissance},https://watabou.github.io/city-generator/?name=Carvelas&population=12634&size=34&seed=7531122100494&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural&sea=0.39
495,Watchbouton,Garebia,Garebia County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,village,1116,1220.5,773.3,-57.92,48.84,82,28°F,Fairbanks (Alaska),,,,,,,,{t1:chequy-azure-argent;division:{division:perCross;t:or;line:straight};ordinaries:[{ordinary:chevronReversed;t:argent}];shield:wedged},https://watabou.github.io/village-generator/?pop=1116&name=Watchbouton&seed=7531122100495&width=1400&height=683&style=snow&tags=dead+end%2Cuncultivated%2Cno+orchards%2Cno+square%2Cdense
496,Abery,Beisaberia,Beisaberia Margrave,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,town,10271,1628.73,290.89,34.36,125.39,210,37°F,Tromsø (Norway),,,,,,,,{t1:gules;ordinaries:[{ordinary:chevron;t:or}];charges:[{charge:crossHummetty;t:purpure;p:h;size:0.5}];shield:oval},https://watabou.github.io/city-generator/?name=Abery&population=10271&size=31&seed=7531122100496&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
497,Parmalydon,Itrosia,Itrosia Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,12069,750.83,441.38,5.57,-39.22,30,66°F,Marrakesh (Morocco),,,,,,,,{t1:azure;ordinaries:[{ordinary:mount;t:argent}];charges:[{charge:heart;t:argent;p:bdf;size:0.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Parmalydon&population=12069&size=33&seed=7531122100497&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
498,Buchefenb,Naucreia,Naucreia Parish,Lalylisia,Exarchate of Lalylisia,Shwazen,Deities of the Enlightened Being,town,8160,572.81,360.11,21.12,-72.6,328,54°F,Paris (France),,,citadel,,,,,{t1:or;charges:[{charge:bell;t:sable;p:jln;t2:sable;size:0.7}];shield:swiss},https://watabou.github.io/city-generator/?name=Buchefenb&population=8160&size=29&seed=7531122100498&river=0&coast=0&farms=1&citadel=1&urban_castle=1&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
499,Kyreumnos,Corgiphos,Corgiphos Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,2781,782.9,373.2,18.61,-33.21,118,59°F,Rome (Italy),,,,,,,,{t1:argent;charges:[{charge:griffinPassant;t:azure;p:e;t2:azure;t3:azure;size:1.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Kyreumnos&population=2781&size=19&seed=7531122100499&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
500,Insannerkeit,Beisaberia,Beisaberia Margrave,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,village,1036,1580.51,301.54,32.32,116.35,472,39°F,Reykjavik (Iceland),,,,,,,,{t1:purpure;ordinaries:[{ordinary:fess;t:or;line:straight}];charges:[{charge:laurelWreath;t:purpure;p:def;t2:purpure;size:0.5}];shield:oval},https://watabou.github.io/village-generator/?pop=1036&name=Insannerkeit&seed=7531122100500&width=1400&height=683&style=snow&tags=river%2Cdead+end%2Cno+square%2Cdense
501,Vendanista,Saconatumia,Saconatumia Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,7298,1437.28,683.71,-40.78,89.49,840,39°F,Reykjavik (Iceland),,,,,,,,{t1:bendy-argent-vert;ordinaries:[{ordinary:terrace;t:purpure;line:straight}];charges:[{charge:deerHeadCaboshed;t:gules;p:e;t2:gules;size:1.5}];shield:roman},https://watabou.github.io/city-generator/?name=Vendanista&population=7298&size=27&seed=7531122100501&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
502,Mantiochmo,Gourgiphe,Gourgiphe Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,4893,704.39,384.48,16.45,-47.93,13,61°F,Dubrovnik (Croatia),,,,,,,,{t1:or;charges:[{charge:martenCourant;t:gules;p:jln;t2:gules;t3:gules;size:0.7}];shield:boeotian},https://watabou.github.io/city-generator/?name=Mantiochmo&population=4893&size=24&seed=7531122100502&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
503,Leontos,Bytheta,Bytheta Deanery,Ecelia,Eparchy of Ecelia,Elladan,Gourm Pantheon,town,2720,602.96,490.53,-3.83,-66.95,266,64°F,Barcelona (Spain),,,,,,,,{t1:purpure;division:{division:perBend;t:argent;line:straight};ordinaries:[{ordinary:piles;t:or;divided:field}];shield:boeotian},https://watabou.github.io/city-generator/?name=Leontos&population=2720&size=19&seed=7531122100503&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
504,Vatrea,Myopomis,Myopomis Deanery,Ecelia,Eparchy of Ecelia,Elladan,Gourm Pantheon,town,7930,608.97,572,-19.42,-65.82,840,57°F,Washington (D.C.),,,,walls,,,,{t1:vert;charges:[{charge:crossClechy;t:argent;p:jln;size:0.7}];shield:boeotian},https://watabou.github.io/city-generator/?name=Vatrea&population=7930&size=28&seed=7531122100504&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
505,Wasingscom,Wasingscom,Wasingscom County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,9273,1067.71,614.63,-27.57,20.2,738,54°F,Paris (France),,,,,,,,{t1:gules;charges:[{charge:lymphad;t:argent;p:e;t2:argent;t3:argent;size:1.5}];shield:wedged},https://watabou.github.io/city-generator/?name=Wasingscom&population=9273&size=30&seed=7531122100505&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
506,Briavey,Treillesnoy,Treillesnoy Margrave,Presia,Principality of Presia,Luari,Fercellesism,village,1196,452.7,436.2,6.56,-95.12,948,61°F,Dubrovnik (Croatia),,,,,,,,{t1:purpure;charges:[{charge:crossHummetty;t:or;p:abc;size:0.5}];shield:french},https://watabou.github.io/village-generator/?pop=1196&name=Briavey&seed=7531122100506&width=1400&height=683&style=default&tags=river%2Chighway%2Cno+square%2Cdense
507,Witre,Garebia,Garebia County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,5467,1248.3,772.75,-57.82,54.06,52,28°F,Fairbanks (Alaska),,,,,plaza,,,{t1:chequy-azure-argent;division:{division:perPale;t:or;line:straight};charges:[{charge:key;t:argent;p:e;divided:field;size:1.5};{charge:crossCeltic;t:sable;p:e;divided:division;size:1.5}];shield:wedged},https://watabou.github.io/city-generator/?name=Witre&population=5467&size=25&seed=7531122100507&river=1&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=1&greens=1&temple=0&walls=0&shantytown=0&style=natural
508,Buckington,Erdemdelen,Erdemdelen Earldom,Esenkoryurt,Esenkoryurt Khaganate,Angshire,Angshire Spirits,village,1122,949.89,787.41,-60.62,-1.9,30,27°F,Okhotsk (Russia),,,,,plaza,,,{t1:argent;ordinaries:[{ordinary:chief;t:purpure;line:engrailed}];charges:[{charge:pegasus;t:vert;p:emo;t2:vert;t3:azure;size:0.5}];shield:wedged},https://watabou.github.io/village-generator/?pop=1122&name=Buckington&seed=7531122100508&width=1400&height=683&style=snow&tags=estuary%2Cisolated%2Cuncultivated%2Cno+orchards%2Cdense
509,Birbachen,Ebruckia,Ebruckia Margrave,Presia,Principality of Presia,Shwazen,Deities of the Enlightened Being,town,2485,518.02,296.43,33.3,-82.87,52,41°F,Harbin (China),,,,,,,,{t1:or;charges:[{charge:shield;t:vert;p:e;t2:vert;size:1.5}];shield:swiss},https://watabou.github.io/city-generator/?name=Birbachen&population=2485&size=18&seed=7531122100509&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
510,Villecoq,Tosvolgia,Tosvolgia Parish,Piereia,Bishopric of Piereia,Luari,Fercellesism,town,5621,276.96,391.87,15.04,-128.07,13,63°F,Lisbon (Portugal),,,,,,,,{t1:or;ordinaries:[{ordinary:pall;t:gules}];charges:[{charge:ratRampant;t:or;p:jlh;t2:or;size:0.5}];shield:french},https://watabou.github.io/city-generator/?name=Villecoq&population=5621&size=25&seed=7531122100510&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
511,Maguriastos,Maguriastos,Maguriastos Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,9601,671.5,500.3,-5.7,-54.09,30,66°F,Marrakesh (Morocco),,,,,,,,{t1:argent;division:{division:perPile;t:azure;line:dragonTeeth};charges:[{charge:scythe;t:purpure;p:jleh;t2:purpure;size:0.5;reversed:1}];shield:boeotian},https://watabou.github.io/city-generator/?name=Maguriastos&population=9601&size=30&seed=7531122100511&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
512,Yasi,Serkaytyurt,Serkaytyurt Margrave,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,5824,871.17,643.5,-33.09,-16.66,472,50°F,London (England),,,,,,,,{t1:argent;ordinaries:[{ordinary:cross;t:azure;line:flechy}];charges:[{charge:triangle;t:argent;p:behdf;size:0.3}];shield:round},https://watabou.github.io/city-generator/?name=Yasi&population=5824&size=25&seed=7531122100512&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
513,Hesia,Hesia,Hesia Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,8322,648.2,323.3,28.16,-58.46,118,46°F,Prague (Czechia),,,citadel,walls,,,,{t1:chequy-or-azure-small;ordinaries:[{ordinary:chevron;t:gules}];shield:boeotian},https://watabou.github.io/city-generator/?name=Hesia&population=8322&size=29&seed=7531122100513&river=0&coast=0&farms=1&citadel=1&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
514,Presbury,Garebia,Garebia County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,village,1991,1198.59,782.02,-59.59,44.74,30,27°F,Okhotsk (Russia),,,,,,,,{t1:chequy-azure-argent;charges:[{charge:roundel2;t:argent;p:e;size:1.5}];shield:wedged},https://watabou.github.io/village-generator/?pop=1991&name=Presbury&seed=7531122100514&width=1600&height=780&style=snow&tags=dead+end%2Cuncultivated%2Cno+orchards%2Cno+square%2Cdense
515,Stympha,Gourgiphe,Gourgiphe Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,3859,708.91,398.4,13.79,-47.08,52,63°F,Lisbon (Portugal),,port,,,,,,{t1:or;charges:[{charge:sickle;t:vert;p:jln;t2:vert;size:0.7}];shield:boeotian},https://watabou.github.io/city-generator/?name=Stympha&population=3859&size=22&seed=7531122100515&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=0.81
516,Senalejosto,Madrocia,Madrocia Shire,Padamia,Grand Duchy of Padamia,Astellian,Occultism of the Chief of Lightning,town,4695,227.09,558.89,-16.91,-137.42,1447,57°F,Washington (D.C.),,,,,,,,{t1:argent;charges:[{charge:crossErminee;t:gules;p:e;size:1.5}];shield:spanish},https://watabou.github.io/city-generator/?name=Senalejosto&population=4695&size=23&seed=7531122100516&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
517,Ciampagnano,Ciampagnano,Ciampagnano County,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,town,9993,1443.26,485.22,-2.82,90.61,3360,54°F,Paris (France),,,,,,,,{t1:argent;charges:[{charge:cannon;t:gules;p:e;t2:vert;size:1.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Ciampagnano&population=9993&size=31&seed=7531122100517&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
