Id,Burg,Province,Province Full Name,State,State Full Name,Culture,Religion,Group,Population,X,Y,Latitude,Longitude,Elevation (ft),Temperature,Temperature likeness,Capital,Port,Citadel,Walls,Plaza,Temple,Shanty Town,Emblem,Preview link
518,Felbone,Felbone,Felbone County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,7799,1006.9,518.93,-9.26,8.79,118,64°F,Barcelona (Spain),,port,,,,,,{t1:argent;charges:[{charge:rose;t:purpure;p:e;t2:purpure;t3:azure;size:1.5}];shield:wedged},https://watabou.github.io/city-generator/?name=Felbone&population=7799&size=28&seed=7531122100518&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=0.86
519,Antechia,Valterra,Valterra Deanery,Sampi,Brotherhood of Sampi,Tallian,Sgurcelan Deities,city,16855,1276.07,325.02,27.83,59.26,1447,45°F,Montreal (Canada),,,citadel,walls,,,,{t1:sable;division:{division:perCross;t:or;line:straight};shield:horsehead},https://watabou.github.io/city-generator/?name=Antechia&population=16855&size=38&seed=7531122100519&river=0&coast=0&farms=1&citadel=1&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
520,Rylsk,Pleshonia,Pleshonia Parish,Sampi,Brotherhood of Sampi,Slovan,Sgurcelan Deities,town,11609,1341.42,347,23.62,71.52,1588,46°F,Prague (Czechia),,,,,,,,{t1:vert;ordinaries:[{ordinary:fess;t:or;line:straight}];charges:[{charge:cock;t:azure;p:def;t2:argent;t3:or;size:0.5}];shield:polish},https://watabou.github.io/city-generator/?name=Rylsk&population=11609&size=33&seed=7531122100520&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
521,Macleshead,Thetburia,Thetburia County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,5476,1019.24,709.22,-45.66,11.11,397,36°F,Anchorage (Alaska),,,,,,,,{t1:chequy-azure-argent;ordinaries:[{ordinary:cross;t:argent;line:straight}];shield:wedged},https://watabou.github.io/city-generator/?name=Macleshead&population=5476&size=25&seed=7531122100521&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
522,Coniati,Coniati,Coniati Barony,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,town,8831,1533.73,526.41,-10.69,107.57,738,63°F,Lisbon (Portugal),,,,,,,,{t1:azure;division:{division:perChevronReversed;t:argent;line:straight};charges:[{charge:mallet;t:or;p:dfh;t2:or;divided:counter;size:0.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Coniati&population=8831&size=30&seed=7531122100522&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
523,Torksey,Oakseia,Oakseia County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,2737,1105.77,598.65,-24.51,27.33,738,55°F,Milan (Italy),,,citadel,,,,,{t1:or;charges:[{charge:lionRampant;t:purpure;p:e;t2:gules;t3:azure;size:1.5}];shield:wedged},https://watabou.github.io/city-generator/?name=Torksey&population=2737&size=19&seed=7531122100523&river=0&coast=0&farms=1&citadel=1&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
524,Cokexe,Wasingscom,Wasingscom County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,village,969,1085.37,627.21,-29.98,23.51,738,50°F,London (England),,,,,,,,{t1:argent;charges:[{charge:lionRampant;t:azure;p:abc;t2:azure;t3:vert;size:0.5}];shield:wedged},https://watabou.github.io/village-generator/?pop=969&name=Cokexe&seed=7531122100524&width=1000&height=488&style=default&tags=dead+end%2Cno+square%2Cdense
525,Gaharnuya,Erdemdelen,Erdemdelen Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,4357,924.64,752.11,-53.87,-6.63,643,32°F,Murmansk (Russia),,,,,,,,{t1:argent;charges:[{charge:lanceWithBanner;t:vert;p:e;t2:vert;t3:vert;size:1.5}];shield:round},https://watabou.github.io/city-generator/?name=Gaharnuya&population=4357&size=23&seed=7531122100525&river=1&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
526,Solafsfjor,Sesti,Sesti County,Estrielas,Duchy of Estrielas,Norse,Norse Forefathers,village,563,321.06,651.49,-34.62,-119.8,210,48°F,Copenhagen (Denmark),,,,,,,,{t1:gules;ordinaries:[{ordinary:pale;t:argent;line:rayonne}];charges:[{charge:goutte;t:argent;p:y;size:0.5}];shield:heater},https://watabou.github.io/village-generator/?pop=563&name=Solafsfjor&seed=7531122100526&width=1000&height=488&style=default&tags=estuary%2Chighway%2Cuncultivated%2Cno+square%2Cdense
527,Viacas,Fronhas,Fronhas County,Barolia,Principality of Barolia,Portuzian,Chaminta Pantheon,village,1823,1809.15,415.21,10.58,159.22,13,64°F,Barcelona (Spain),,,,,,,,{t1:azure;charges:[{charge:billet;t:or;p:e;size:1.5}];shield:renaissance},https://watabou.github.io/village-generator/?pop=1823&name=Viacas&seed=7531122100527&width=1600&height=780&style=default&tags=estuary%2Cisolated%2Cuncultivated%2Cno+square%2Cdense
528,Aberkunosin,Abercabercia,Abercabercia Barony,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,village,1331,1520.67,438.09,6.2,105.13,2392,57°F,Washington (D.C.),,,,walls,,,,{t1:azure;ordinaries:[{ordinary:bar;t:or;line:straight}];charges:[{charge:key;t:gules;p:def;size:0.3}];shield:oval},https://watabou.github.io/village-generator/?pop=1331&name=Aberkunosin&seed=7531122100528&width=1400&height=683&style=default&tags=highway%2Cno+square%2Cpalisade%2Cdense
529,Mez,Leintzpia,Leintzpia County,Presia,Principality of Presia,Euskati,Euskati Ancestors,town,8783,418.9,515.82,-8.67,-101.46,3573,50°F,London (England),,,,,,,,{t1:vert;ordinaries:[{ordinary:fess;t:argent;line:straight}];charges:[{charge:mulletPierced;t:gules;p:def;size:0.5}];shield:oldFrench},https://watabou.github.io/city-generator/?name=Mez&population=8783&size=29&seed=7531122100529&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
530,Capramanonia,Vericupi,Vericupi Parish,Casteleria,Divine Principality of Casteleria,Tallian,Vepar Pantheon,town,7230,1516.63,580.43,-21.03,104.37,472,59°F,Rome (Italy),,,,,,,,{t1:argent;division:{division:perPale;t:azure;line:straight};ordinaries:[{ordinary:pale;t:gules;line:straight}];charges:[{charge:apple;t:or;p:b;t2:or;size:0.7}];shield:horsehead},https://watabou.github.io/city-generator/?name=Capramanonia&population=7230&size=27&seed=7531122100530&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
531,Ingnyronte,Ingnyronte,Ingnyronte Parish,Piereia,Bishopric of Piereia,Luari,Fercellesism,city,13026,328.09,336.81,25.57,-118.48,52,52°F,Antwerp (Belgium),,port,,,plaza,,,{t1:gules;ordinaries:[{ordinary:pileInBend;t:argent}];charges:[{charge:plaice;t:gules;p:e;t2:gules;size:0.5}];shield:french},https://watabou.github.io/city-generator/?name=Ingnyronte&population=13026&size=34&seed=7531122100531&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=1&greens=1&temple=0&walls=0&shantytown=0&style=natural&sea=0.65
532,Iolicoscu,Naucreia,Naucreia Parish,Lalylisia,Exarchate of Lalylisia,Elladan,Gourm Pantheon,town,12538,585.2,365.51,20.08,-70.27,266,57°F,Washington (D.C.),,,,,,,,{t1:argent;charges:[{charge:crossCercelee;t:gules;p:e;size:1.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Iolicoscu&population=12538&size=34&seed=7531122100532&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
533,Brosachs,Brosachs,Brosachs County,Rocano,Grand Duchy of Rocano,Keltan,Keltan Spirits,town,12252,1416.62,373.24,18.6,85.62,840,54°F,Paris (France),,,,,,,,{t1:vert;division:{division:perFess;t:or;line:nebuly};charges:[{charge:scissors;t:argent;p:k;size:0.7};{charge:bookClosed;t:azure;p:n;size:0.7}];shield:oval},https://watabou.github.io/city-generator/?name=Brosachs&population=12252&size=33&seed=7531122100533&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
534,Ziernibarra,Ziernibarra,Ziernibarra County,Erantzia,Kingdom of Erantzia,Euskati,Euskati Ancestors,town,5447,410.29,516.14,-8.73,-103.07,4738,43°F,Stockholm (Sweden),,,citadel,,,,,{t1:pappellony2-argent-purpure-small;charges:[{charge:anchor;t:gules;p:e;size:1.5}];shield:oldFrench},https://watabou.github.io/city-generator/?name=Ziernibarra&population=5447&size=25&seed=7531122100534&river=1&coast=0&farms=1&citadel=1&urban_castle=1&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
535,Tinor,Tinor,Tinor County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,10007,1084.47,606.65,-26.04,23.34,643,54°F,Paris (France),,,,walls,,,,{t1:chequy-azure-argent;division:{division:perCross;t:argent;line:straight};ordinaries:[{ordinary:fess;t:or;line:straight}];shield:wedged},https://watabou.github.io/city-generator/?name=Tinor&population=10007&size=31&seed=7531122100535&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
536,Temblerala,Temblerala,Temblerala Seneschalty,Padamia,Grand Duchy of Padamia,Astellian,Occultism of the Chief of Lightning,town,6824,205.3,516,-8.7,-141.51,30,64°F,Barcelona (Spain),,,,,,,,{t1:argent;ordinaries:[{ordinary:crossParted;t:gules;line:indented}];charges:[{charge:fusil;t:sable;p:jln;size:0.7}];shield:spanish},https://watabou.github.io/city-generator/?name=Temblerala&population=6824&size=27&seed=7531122100536&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
537,Flokleigh,Hinckhampia,Hinckhampia County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,2092,1081.02,567.95,-18.64,22.69,118,61°F,Dubrovnik (Croatia),,port,,,,,,{t1:chequy-azure-argent;ordinaries:[{ordinary:chevronReversed;t:or}];charges:[{charge:basilisk;t:argent;p:b;t2:argent;t3:argent;size:0.5}];shield:wedged},https://watabou.github.io/city-generator/?name=Flokleigh&population=2092&size=17&seed=7531122100537&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=0.26
538,Lancy,Orvileurs,Orvileurs County,Presia,Principality of Presia,Luari,Fercellesism,town,3039,410.3,361.63,20.83,-103.07,52,55°F,Milan (Italy),,,,,,,,{t1:barry-vert-argent;ordinaries:[{ordinary:pileInBendSinister;t:or}];shield:french},https://watabou.github.io/city-generator/?name=Lancy&population=3039&size=20&seed=7531122100538&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
539,Taurilip,Taurilip,Taurilip Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,9664,842.25,365.04,20.17,-22.08,13,59°F,Rome (Italy),,,citadel,,,,,{t1:vert;division:{division:perCross;t:or;line:urdy};charges:[{charge:crossLatin;t:argent;p:jo;size:0.7}];shield:boeotian},https://watabou.github.io/city-generator/?name=Taurilip&population=9664&size=31&seed=7531122100539&river=1&coast=0&farms=1&citadel=1&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
540,Euriesari,Bonimbri,Bonimbri Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,village,1221,1207.85,601.09,-24.98,46.47,1312,52°F,Antwerp (Belgium),,,,,,,,{t1:azure;ordinaries:[{ordinary:chief;t:or;line:engrailed}];charges:[{charge:escallop;t:azure;p:abc;size:0.5}];shield:roman},https://watabou.github.io/village-generator/?pop=1221&name=Euriesari&seed=7531122100540&width=1400&height=683&style=default&tags=highway%2Cno+square%2Cdense
541,Sistoralen,Marnorum,Marnorum Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,4699,1162.67,522.49,-9.94,38,554,63°F,Lisbon (Portugal),,,,,,,,{t1:azure;charges:[{charge:billet;t:argent;p:bhdf;size:0.5}];shield:roman},https://watabou.github.io/city-generator/?name=Sistoralen&population=4699&size=23&seed=7531122100541&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
542,Bhryrepios,Kyriaras,Kyriaras Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,4627,831.15,333.44,26.22,-24.16,161,50°F,London (England),,,,,,,,{t1:gules;charges:[{charge:fan;t:argent;p:e;t2:argent;size:1.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Bhryrepios&population=4627&size=23&seed=7531122100542&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
543,Kiuhajarven,Tusianito,Tusianito Deanery,Casteleria,Divine Principality of Casteleria,Soumi,Vepar Pantheon,village,304,1536.51,667.86,-37.75,108.1,738,45°F,Montreal (Canada),,,,,,,,{t1:vert;charges:[{charge:bridge;t:argent;p:e;size:1.5}];shield:pavise},https://watabou.github.io/village-generator/?pop=304&name=Kiuhajarven&seed=7531122100543&width=800&height=390&style=default&tags=dead+end%2Cuncultivated%2Cno+square%2Cdense
544,Vebuo,Nelale,Nelale County,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,town,4153,1539.7,502.73,-6.17,108.69,1890,59°F,Rome (Italy),,,,,,,,{t1:azure;charges:[{charge:griffinRampant;t:or;p:e;t2:or;t3:or;size:1.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Vebuo&population=4153&size=22&seed=7531122100544&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
545,Flecheiro,Flecheiro,Flecheiro Barony,Arvicola,Arvicolan Empire,Portuzian,Chaminta Pantheon,town,7551,1630.03,373.36,18.58,125.63,4252,45°F,Montreal (Canada),,,,,,,,{t1:vert;ordinaries:[{ordinary:gemelle;t:or;line:straight}];charges:[{charge:fly;t:argent;p:abc;t2:or;t3:argent;size:0.5}];shield:renaissance},https://watabou.github.io/city-generator/?name=Flecheiro&population=7551&size=28&seed=7531122100545&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
546,Nertusidi,Drurum,Drurum Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,village,1140,1340.8,634.29,-31.33,71.4,840,48°F,Copenhagen (Denmark),,,,,,,,{t1:azure;charges:[{charge:roundel2;t:argent;p:jln;size:0.7}];shield:roman},https://watabou.github.io/village-generator/?pop=1140&name=Nertusidi&seed=7531122100546&width=1400&height=683&style=default&tags=highway%2Cno+square%2Cdense
547,Ioles,Hesia,Hesia Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,village,1823,650.57,305.24,31.61,-58.02,30,46°F,Prague (Czechia),,port,citadel,,,,,{t1:gules;charges:[{charge:lymphad;t:argent;p:e;t2:argent;t3:argent;size:1.5}];shield:boeotian},https://watabou.github.io/village-generator/?pop=1823&name=Ioles&seed=7531122100547&width=1600&height=780&style=default&tags=coast%2Chighway%2Cno+square%2Cdense
548,Ogstur,Zaleria,Zaleria County,Erantzia,Kingdom of Erantzia,Norse,Norse Forefathers,town,2083,344.62,546.94,-14.62,-115.38,6352,39°F,Reykjavik (Iceland),,,,,,,,{t1:masoned-or-sable;division:{division:perBendSinister;t:vert;line:straight};shield:heater},https://watabou.github.io/city-generator/?name=Ogstur&population=2083&size=17&seed=7531122100548&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
549,Laberg,Aray,Aray County,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,village,1094,1502.1,386.91,15.99,101.64,1447,55°F,Milan (Italy),,,,,,,,{t1:gules;charges:[{charge:cancer;t:argent;p:e;size:1.5}];shield:oval},https://watabou.github.io/village-generator/?pop=1094&name=Laberg&seed=7531122100549&width=1400&height=683&style=default&tags=highway%2Cno+square%2Cdense
550,Seaveroe,Tinor,Tinor County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,3603,1094.11,615.32,-27.7,25.15,840,52°F,Antwerp (Belgium),,,,,,,,{t1:argent;division:{division:perCross;t:azure;line:straight};charges:[{charge:boarRampant;t:sable;p:e;t2:sable;t3:sable;size:1.5}];shield:wedged},https://watabou.github.io/city-generator/?name=Seaveroe&population=3603&size=21&seed=7531122100550&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
551,Kaltelen,Erdemdelen,Erdemdelen Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,5615,912.42,730.8,-49.79,-8.92,840,32°F,Murmansk (Russia),,,,,,,,{t1:gules;charges:[{charge:escallop;t:argent;p:e;size:1.5}];shield:round},https://watabou.github.io/city-generator/?name=Kaltelen&population=5615&size=25&seed=7531122100551&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
552,Huittudas,Koriluvepo,Koriluvepo Parish,Casteleria,Divine Principality of Casteleria,Soumi,Vepar Pantheon,town,4050,1654.5,660.92,-36.42,130.22,13,46°F,Prague (Czechia),,port,,,,,,{t1:sable;charges:[{charge:basilisk;t:or;p:e;t2:or;t3:argent;size:1.5}];shield:pavise},https://watabou.github.io/city-generator/?name=Huittudas&population=4050&size=22&seed=7531122100552&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=0.55
553,Ayazkalasu,Sunguryurt,Sunguryurt Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,8915,780.14,583.54,-21.62,-33.72,118,61°F,Dubrovnik (Croatia),,port,,,,,,{t1:gules;division:{division:perPile;t:argent;line:straight};ordinaries:[{ordinary:crossParted;t:or;line:straight}];charges:[{charge:escallop;t:vert;p:e;size:1.5}];shield:round},https://watabou.github.io/city-generator/?name=Ayazkalasu&population=8915&size=30&seed=7531122100553&river=1&coast=1&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
554,Ennessoy,Chanville,Chanville Deanery,Piereia,Bishopric of Piereia,Luari,Fercellesism,town,2433,214.3,418,10.04,-139.82,30,64°F,Barcelona (Spain),,,citadel,,,,,{t1:vert;ordinaries:[{ordinary:bar;t:or;line:straight}];charges:[{charge:annulet;t:gules;p:def;size:0.3}];shield:french},https://watabou.github.io/city-generator/?name=Ennessoy&population=2433&size=18&seed=7531122100554&river=0&coast=0&farms=1&citadel=1&urban_castle=1&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
555,Sparmagapo,Mylia,Mylia Deanery,Lalylisia,Exarchate of Lalylisia,Elladan,Gourm Pantheon,village,1760,544.21,452.79,3.39,-77.96,266,64°F,Barcelona (Spain),,port,,,,,,{t1:argent;charges:[{charge:crossCercelee;t:azure;p:e;size:1.5}];shield:boeotian},https://watabou.github.io/village-generator/?pop=1760&name=Sparmagapo&seed=7531122100555&width=1600&height=780&style=default&tags=coast%2Chighway%2Cno+square%2Cdense
556,Kiszagy,Dombrabia,Dombrabia Shire,Tiszalgaria,Kingdom of Tiszalgaria,Vengrian,Gods of the Sapphire Numen,town,3278,1326.06,456.28,2.72,68.64,397,64°F,Barcelona (Spain),,,,,,,,{t1:azure;ordinaries:[{ordinary:fess;t:argent;line:embattledGrady}];charges:[{charge:lionHeadCaboshed;t:azure;p:def;t2:azure;size:0.5}];shield:horsehead2},https://watabou.github.io/city-generator/?name=Kiszagy&population=3278&size=20&seed=7531122100556&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
557,Baginisca,Baginisca,Baginisca Barony,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,city,18628,1445.99,540.69,-13.43,91.12,840,61°F,Dubrovnik (Croatia),,,citadel,walls,,,,{t1:purpure;charges:[{charge:inescutcheon;t:or;p:abc;size:0.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Baginisca&population=18628&size=39&seed=7531122100557&river=0&coast=0&farms=1&citadel=1&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
558,Mortemazoche,Mortemazoche,Mortemazoche County,Presia,Principality of Presia,Luari,Fercellesism,town,11425,464.49,399.35,13.61,-92.91,643,61°F,Dubrovnik (Croatia),,,,walls,,,,{t1:azure;ordinaries:[{ordinary:fess;t:argent;line:straight}];charges:[{charge:scale;t:purpure;p:def;t2:or;size:0.5}];shield:french},https://watabou.github.io/city-generator/?name=Mortemazoche&population=11425&size=33&seed=7531122100558&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
559,Gorgos,Kalalia,Kalalia Parish,Lalylisia,Exarchate of Lalylisia,Elladan,Gourm Pantheon,town,12235,570.89,445.39,4.8,-72.96,266,64°F,Barcelona (Spain),,,,,,,,{t1:vert;charges:[{charge:column;t:argent;p:abc;size:0.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Gorgos&population=12235&size=33&seed=7531122100559&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
560,Caxias,Fronhas,Fronhas County,Barolia,Principality of Barolia,Portuzian,Chaminta Pantheon,town,7127,1766.99,452.4,3.46,151.31,82,66°F,Marrakesh (Morocco),,,,,plaza,,,{t1:vert;charges:[{charge:heart;t:or;p:jln;size:0.7}];shield:renaissance},https://watabou.github.io/city-generator/?name=Caxias&population=7127&size=27&seed=7531122100560&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=1&greens=1&temple=0&walls=0&shantytown=0&style=natural
561,Yelgar,Yelgar,Yelgar Margrave,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,city,13658,929.58,579.27,-20.81,-5.7,82,61°F,Dubrovnik (Croatia),,,,,,,,{t1:argent;charges:[{charge:harp;t:gules;p:e;t2:gules;size:1.5}];shield:round},https://watabou.github.io/city-generator/?name=Yelgar&population=13658&size=35&seed=7531122100561&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
562,Helscom,Mabingdon,Mabingdon County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,village,1622,1047.26,546.02,-14.45,16.36,52,63°F,Lisbon (Portugal),,port,,,,,,{t1:chequy-azure-argent;charges:[{charge:sickle;t:argent;p:e;t2:argent;size:1.5}];shield:wedged},https://watabou.github.io/village-generator/?pop=1622&name=Helscom&seed=7531122100562&width=1600&height=780&style=default&tags=coast%2Chighway%2Cno+square%2Cdense
563,Villeaulonne,Ernoy,Ernoy Parish,Piereia,Bishopric of Piereia,Luari,Fercellesism,town,9968,327,380.95,17.13,-118.69,554,59°F,Rome (Italy),,,citadel,,,,,{t1:semy_of_mullet4-azure-argent;division:{division:perPale;t:or;line:straight};ordinaries:[{ordinary:orle;t:gules}];shield:french},https://watabou.github.io/city-generator/?name=Villeaulonne&population=9968&size=31&seed=7531122100563&river=0&coast=0&farms=1&citadel=1&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
564,Clauroma,Nonaquenia,Nonaquenia Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,3614,1391.7,675.99,-39.31,80.94,472,41°F,Harbin (China),,,,,,,,{t1:azure;charges:[{charge:dragonPassant;t:argent;p:e;t2:argent;t3:argent;size:1.5}];shield:roman},https://watabou.github.io/city-generator/?name=Clauroma&population=3614&size=21&seed=7531122100564&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
565,Bagnanovia,Cermiasia,Cermiasia Deanery,Sampi,Brotherhood of Sampi,Tallian,Sgurcelan Deities,town,6041,1137.02,328.51,27.16,33.19,118,50°F,London (England),,,,,,,,{t1:barry-argent-sable;ordinaries:[{ordinary:pale;t:vert;line:straight}];charges:[{charge:comet;t:argent;p:beh;size:0.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Bagnanovia&population=6041&size=26&seed=7531122100565&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
