Id,Burg,Province,Province Full Name,State,State Full Name,Culture,Religion,Group,Population,X,Y,Latitude,Longitude,Elevation (ft),Temperature,Temperature likeness,Capital,Port,Citadel,Walls,Plaza,Temple,Shanty Town,Emblem,Preview link
566,Esagus,Leveverodu,Leveverodu Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,5063,1525.14,698.18,-43.55,105.96,643,39°F,Reykjavik (Iceland),,,,,,,,{t1:azure;ordinaries:[{ordinary:bendlet;t:or;line:rayonne}];charges:[{charge:millstone;t:vert;p:joe;size:0.3}];shield:roman},https://watabou.github.io/city-generator/?name=Esagus&population=5063&size=24&seed=7531122100566&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
567,Pydros,Empia,Empia Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,5869,681.48,458.6,2.28,-52.22,52,66°F,Marrakesh (Morocco),,,,,,,,{t1:or;division:{division:perPile;t:gules;line:straight};charges:[{charge:lizard;t:sable;p:be;divided:counter;size:0.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Pydros&population=5869&size=25&seed=7531122100567&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
568,Farci,Fonguilfor,Fonguilfor Parish,Sampi,Brotherhood of Sampi,Tallian,Sgurcelan Deities,town,6848,1161.57,331.94,26.5,37.79,328,48°F,Copenhagen (Denmark),,,,walls,,,,{t1:argent;charges:[{charge:horseshoe;t:gules;p:e;size:1.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Farci&population=6848&size=27&seed=7531122100568&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
569,Delekbanyhari,Delekbanyhari,Delekbanyhari County,Tiszalgaria,Kingdom of Tiszalgaria,Vengrian,Gods of the Sapphire Numen,town,11604,1191.18,413.66,10.87,43.35,118,64°F,Barcelona (Spain),,port,,walls,,,,{t1:argent;division:{division:perSaltire;t:purpure};shield:horsehead2},https://watabou.github.io/city-generator/?name=Delekbanyhari&population=11604&size=33&seed=7531122100569&river=0&coast=1&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural&sea=0.57
570,Cesavaquin,Canscia,Canscia Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,9189,1127.55,423.27,9.03,31.42,397,63°F,Lisbon (Portugal),,port,,,,,,{t1:gules;charges:[{charge:anchor;t:or;p:jlh;size:0.7}];shield:roman},https://watabou.github.io/city-generator/?name=Cesavaquin&population=9189&size=30&seed=7531122100570&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=0.76
571,Caltaure,Caltaure,Caltaure Province,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,11575,1118.77,453.87,3.18,29.77,161,66°F,Marrakesh (Morocco),,,,,plaza,,,{t1:purpure;ordinaries:[{ordinary:chief;t:argent;line:straight}];charges:[{charge:lambPassantReguardant;t:purpure;p:abc;t2:purpure;size:0.5;sinister:1}];shield:roman},https://watabou.github.io/city-generator/?name=Caltaure&population=11575&size=33&seed=7531122100571&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=1&greens=1&temple=0&walls=0&shantytown=0&style=natural
572,Zesko,Zezukarre,Zezukarre Earldom,Beytekyurt,Beytekyurt Horde,Euskati,Euskati Ancestors,town,6599,566.3,670.7,-38.3,-73.82,30,46°F,Prague (Czechia),,,,,,,,{t1:or;charges:[{charge:ramHeadErased;t:gules;p:e;t2:gules;t3:gules;size:1.5}];shield:oldFrench},https://watabou.github.io/city-generator/?name=Zesko&population=6599&size=26&seed=7531122100572&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
573,Mirara,Mirara,Mirara County,Barolia,Principality of Barolia,Portuzian,Chaminta Pantheon,town,9138,1620.51,489.68,-3.67,123.85,161,66°F,Marrakesh (Morocco),,port,citadel,,,,,{t1:argent;division:{division:perCross;t:purpure;line:indented};charges:[{charge:crossHummetty;t:azure;p:e;size:1.5}];shield:renaissance},https://watabou.github.io/city-generator/?name=Mirara&population=9138&size=30&seed=7531122100573&river=1&coast=1&farms=0&citadel=1&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
574,Theopodes,Musis,Musis Parish,Lalylisia,Exarchate of Lalylisia,Elladan,Gourm Pantheon,village,1145,575.62,503.61,-6.33,-72.07,1312,61°F,Dubrovnik (Croatia),,,,,,,,{t1:argent;ordinaries:[{ordinary:fess;t:azure;line:straight}];charges:[{charge:fusil;t:or;p:def;size:0.5}];shield:boeotian},https://watabou.github.io/village-generator/?pop=1145&name=Theopodes&seed=7531122100574&width=1400&height=683&style=default&tags=highway%2Cno+square%2Cdense
575,Nypethepoi,Fornautach,Fornautach Parish,Lalylisia,Exarchate of Lalylisia,Elladan,Gourm Pantheon,village,1930,599.08,347.18,23.59,-67.67,210,52°F,Antwerp (Belgium),,,,,,,,{t1:azure;charges:[{charge:scaleImbalanced;t:argent;p:e;t2:argent;size:1.5}];shield:boeotian},https://watabou.github.io/village-generator/?pop=1930&name=Nypethepoi&seed=7531122100575&width=1600&height=780&style=default&tags=dead+end%2Cno+square%2Cdense
576,Tyriarynt,Itrosia,Itrosia Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,village,983,758.69,455.46,2.88,-37.75,13,66°F,Marrakesh (Morocco),,port,,,,,,{t1:or;charges:[{charge:cavalier;t:vert;p:e;t2:sable;t3:vert;size:1.5}];shield:boeotian},https://watabou.github.io/village-generator/?pop=983&name=Tyriarynt&seed=7531122100576&width=1000&height=488&style=default&tags=coast%2Cdead+end%2Cno+square%2Cdense
577,Yelde,Enev,Enev Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,3757,695.81,614.75,-27.59,-49.54,210,55°F,Milan (Italy),,,,,,,,{t1:gules;ordinaries:[{ordinary:flaunches;t:or}];charges:[{charge:crossPattee;t:argent;p:e;size:1.5}];shield:round},https://watabou.github.io/city-generator/?name=Yelde&population=3757&size=21&seed=7531122100577&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
578,Boytayay,Yaz,Yaz Margrave,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,village,1854,868.42,672.95,-38.73,-17.17,1184,39°F,Reykjavik (Iceland),,,,walls,,,,{t1:vert;ordinaries:[{ordinary:cross;t:argent;line:straight}];charges:[{charge:crossSaltire;t:vert;p:behdf;size:0.3}];shield:round},https://watabou.github.io/village-generator/?pop=1854&name=Boytayay&seed=7531122100578&width=1600&height=780&style=snow&tags=dead+end%2Cuncultivated%2Cno+square%2Cpalisade%2Cdense
579,Kaya,Alteli,Alteli Barony,Beytekyurt,Beytekyurt Horde,Turchian,Turchian Spirits,village,1202,644.11,648.16,-33.98,-59.23,2218,39°F,Reykjavik (Iceland),,,,,,,,{t1:sable;charges:[{charge:scissors;t:or;p:e;size:1.5}];shield:round},https://watabou.github.io/village-generator/?pop=1202&name=Kaya&seed=7531122100579&width=1400&height=683&style=snow&tags=highway%2Cno+square%2Cdense
580,Driebes,Ludequejar,Ludequejar County,Alverenia,Duchy of Alverenia,Astellian,Occultism of the Chief of Lightning,town,7467,234.76,647.2,-33.8,-135.98,1588,43°F,Stockholm (Sweden),,,,,,,,{t1:sable;ordinaries:[{ordinary:terrace;t:or;line:embattledNotched}];charges:[{charge:annulet;t:argent;p:e;size:1.5}];shield:spanish},https://watabou.github.io/city-generator/?name=Driebes&population=7467&size=28&seed=7531122100580&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
581,Vinevendi,Saconatumia,Saconatumia Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,village,1112,1454.41,676.75,-39.45,92.7,328,41°F,Harbin (China),,,,,,,,{t1:azure;charges:[{charge:dragonPassant;t:argent;p:jln;t2:argent;t3:argent;size:0.7}];shield:roman},https://watabou.github.io/village-generator/?pop=1112&name=Vinevendi&seed=7531122100581&width=1400&height=683&style=snow&tags=dead+end%2Cno+square%2Cdense
582,Breisbach,Ebruckia,Ebruckia Margrave,Presia,Principality of Presia,Shwazen,Deities of the Enlightened Being,town,2213,487.97,350.09,23.03,-88.51,13,55°F,Milan (Italy),,,,,,,,{t1:potentInPale-purpure-argent-small;ordinaries:[{ordinary:pale;t:or;line:straight}];shield:swiss},https://watabou.github.io/city-generator/?name=Breisbach&population=2213&size=18&seed=7531122100582&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
583,Huernallori,Ludequejar,Ludequejar County,Alverenia,Duchy of Alverenia,Astellian,Occultism of the Chief of Lightning,town,5218,224.53,602.27,-25.21,-137.9,4990,39°F,Reykjavik (Iceland),,,,,,,,{t1:argent;ordinaries:[{ordinary:fess;t:sable;line:enclavy}];charges:[{charge:spear;t:argent;p:def;t2:argent;size:0.5}];shield:spanish},https://watabou.github.io/city-generator/?name=Huernallori&population=5218&size=24&seed=7531122100583&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
584,Tethatomaz,Lonyalaszlia,Lonyalaszlia Earldom,Tiszalgaria,Kingdom of Tiszalgaria,Vengrian,Gods of the Sapphire Numen,town,4816,1299.04,508.8,-7.33,63.57,1312,61°F,Dubrovnik (Croatia),,,,,,,,{t1:or;charges:[{charge:greyhoundRampant;t:vert;p:e;t2:vert;size:1.5}];shield:horsehead2},https://watabou.github.io/city-generator/?name=Tethatomaz&population=4816&size=23&seed=7531122100584&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
585,Mheavonner,Beisaberia,Beisaberia Margrave,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,town,3996,1630.84,274.94,37.41,125.78,13,36°F,Anchorage (Alaska),,,,,,,,{t1:argent;division:{division:perBend;t:sable;line:straight};charges:[{charge:ramHeadErased;t:gules;p:lm;t2:gules;t3:azure;divided:counter;size:0.7}];shield:oval},https://watabou.github.io/city-generator/?name=Mheavonner&population=3996&size=22&seed=7531122100585&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
586,Nigalas,Nonaquenia,Nonaquenia Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,8716,1411.91,680.49,-40.17,84.73,1184,37°F,Tromsø (Norway),,,,,,,,{t1:vert;division:{division:perPile;t:or;line:straight};charges:[{charge:crossHummetty;t:argent;p:e;divided:counter;size:0.7}];shield:roman},https://watabou.github.io/city-generator/?name=Nigalas&population=8716&size=29&seed=7531122100586&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
587,Altaynak,Erdemdelen,Erdemdelen Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,village,968,878.94,706.37,-45.12,-15.2,1312,32°F,Murmansk (Russia),,,,,,,,{t1:argent;charges:[{charge:castle2;t:azure;p:e;t2:azure;t3:sable;size:1.5}];shield:round},https://watabou.github.io/village-generator/?pop=968&name=Altaynak&seed=7531122100587&width=1000&height=488&style=snow&tags=dead+end%2Cuncultivated%2Cno+orchards%2Cno+square%2Cdense
588,Aeleurolis,Corgiphos,Corgiphos Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,2653,792.6,373.9,18.48,-31.39,118,59°F,Rome (Italy),,,,,,,,{t1:gules;ordinaries:[{ordinary:cross;t:argent;line:dentilly}];charges:[{charge:mullet6;t:gules;p:beh;size:0.3}];shield:boeotian},https://watabou.github.io/city-generator/?name=Aeleurolis&population=2653&size=19&seed=7531122100588&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
589,Rutegitari,Drurum,Drurum Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,2924,1353.46,672.58,-38.66,73.77,643,45°F,Montreal (Canada),,port,,,,,,{t1:gules;charges:[{charge:lymphad;t:argent;p:e;t2:argent;t3:or;size:1.5}];shield:roman},https://watabou.github.io/city-generator/?name=Rutegitari&population=2924&size=19&seed=7531122100589&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=1.38
590,Kolu,Kolu,Kolu Barony,Beytekyurt,Beytekyurt Horde,Turchian,Turchian Spirits,town,5757,669.8,677.2,-39.54,-54.41,118,43°F,Stockholm (Sweden),,,,,,,,{t1:bendy-argent-vert;division:{division:perSaltire;t:gules};charges:[{charge:anchor;t:purpure;p:b;size:0.5};{charge:arrowsSheaf;t:argent;p:d;size:0.5};{charge:arrow;t:argent;p:f;size:0.5};{charge:inescutcheon;t:azure;p:h;size:0.5}];shield:round},https://watabou.github.io/city-generator/?name=Kolu&population=5757&size=25&seed=7531122100590&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
591,Cexum,Victumpia,Victumpia Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,5750,1308.88,636.96,-31.84,65.42,472,50°F,London (England),,,,,,,,{t1:vairEnPointe-azure-argent;ordinaries:[{ordinary:chevron;t:or}];charges:[{charge:crossPommy;t:azure;p:ach;size:0.5}];shield:roman},https://watabou.github.io/city-generator/?name=Cexum&population=5750&size=25&seed=7531122100591&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
592,Loueiros,Barolei,Barolei County,Barolia,Principality of Barolia,Portuzian,Chaminta Pantheon,village,912,1638.36,533.43,-12.04,127.19,397,63°F,Lisbon (Portugal),,,,,,,,{t1:azure;ordinaries:[{ordinary:fess;t:argent;line:engrailed}];charges:[{charge:eagle;t:gules;p:e;t2:or;t3:argent;size:0.7}];shield:renaissance},https://watabou.github.io/village-generator/?pop=912&name=Loueiros&seed=7531122100592&width=1000&height=488&style=default&tags=dead+end%2Cno+square%2Cdense
593,Agrora,Victumpia,Victumpia Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,12426,1310.67,647.58,-33.87,65.75,472,50°F,London (England),,port,,,,,,{t1:azure;charges:[{charge:anchor;t:argent;p:jlh;size:0.7}];shield:roman},https://watabou.github.io/city-generator/?name=Agrora&population=12426&size=34&seed=7531122100593&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=1.26
594,Perythmo,Bytheta,Bytheta Deanery,Ecelia,Eparchy of Ecelia,Elladan,Gourm Pantheon,town,2963,627.17,517.24,-8.94,-62.41,118,64°F,Barcelona (Spain),,,,,,,,{t1:purpure;division:{division:perPale;t:argent;line:straight};charges:[{charge:sword;t:or;p:e;t2:or;divided:counter;size:1.5;reversed:1}];shield:boeotian},https://watabou.github.io/city-generator/?name=Perythmo&population=2963&size=20&seed=7531122100594&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
595,Verparigetmik,Dombrabia,Dombrabia Shire,Tiszalgaria,Kingdom of Tiszalgaria,Vengrian,Gods of the Sapphire Numen,town,3085,1333.93,461.28,1.76,70.11,554,64°F,Barcelona (Spain),,,citadel,,,,,{t1:or;charges:[{charge:quatrefoil;t:purpure;p:e;size:1.5}];shield:horsehead2},https://watabou.github.io/city-generator/?name=Verparigetmik&population=3085&size=20&seed=7531122100595&river=0&coast=0&farms=0&citadel=1&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
596,Uzun,Alkan,Alkan Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,4268,798.3,559.47,-17.02,-30.32,266,61°F,Dubrovnik (Croatia),,,,,,,,{t1:argent;ordinaries:[{ordinary:cross;t:azure;line:enclavy}];charges:[{charge:trefle;t:argent;p:beh;size:0.3}];shield:round},https://watabou.github.io/city-generator/?name=Uzun&population=4268&size=22&seed=7531122100596&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
597,Tentoca,Madrocia,Madrocia Shire,Padamia,Grand Duchy of Padamia,Astellian,Occultism of the Chief of Lightning,town,2349,237.46,561.22,-17.35,-135.48,1890,55°F,Milan (Italy),,,,,,,,{t1:argent;charges:[{charge:fusil;t:sable;p:beh;size:0.5}];shield:spanish},https://watabou.github.io/city-generator/?name=Tentoca&population=2349&size=18&seed=7531122100597&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
598,Akropolis,Gorme,Gorme Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,10790,616.12,331.9,26.51,-64.48,30,50°F,London (England),,port,,,,,,{t1:argent;ordinaries:[{ordinary:terrace;t:gules;line:wavy}];charges:[{charge:shipWheel;t:vert;p:e;size:1.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Akropolis&population=10790&size=32&seed=7531122100598&river=1&coast=1&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
599,Ostoreven,Barby,Barby Margrave,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,5980,962.03,376.96,17.89,0.38,30,61°F,Dubrovnik (Croatia),,port,,,,,,{t1:vert;ordinaries:[{ordinary:fess;t:or;line:engrailed}];charges:[{charge:billet;t:vert;p:def;size:0.5}];shield:wedged},https://watabou.github.io/city-generator/?name=Ostoreven&population=5980&size=25&seed=7531122100599&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=0.49
600,Othengstet,Othengstet,Othengstet Parish,Lalylisia,Exarchate of Lalylisia,Shwazen,Deities of the Enlightened Being,city,13957,492.74,413.27,10.95,-87.61,840,61°F,Dubrovnik (Croatia),,,,,,,,{t1:gules;ordinaries:[{ordinary:bendlet;t:or;line:rayonne}];charges:[{charge:cannon;t:gules;p:joe;t2:gules;size:0.3}];shield:swiss},https://watabou.github.io/city-generator/?name=Othengstet&population=13957&size=35&seed=7531122100600&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
601,Samerbury,Thetburia,Thetburia County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,10097,1002.67,672.96,-38.73,8,554,41°F,Harbin (China),,,citadel,,,,,{t1:vert;division:{division:perFess;t:or;line:invecked};charges:[{charge:stirrup;t:argent;p:k;t2:argent;size:0.7};{charge:dove;t:sable;p:n;size:0.7}];shield:wedged},https://watabou.github.io/city-generator/?name=Samerbury&population=10097&size=31&seed=7531122100601&river=0&coast=0&farms=1&citadel=1&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
602,Sazli,Sateli,Sateli Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,village,1016,894.05,596.9,-24.18,-12.37,328,55°F,Milan (Italy),,,,,,,,{t1:argent;ordinaries:[{ordinary:cross;t:azure;line:nebuly}];charges:[{charge:crossOccitan;t:or;p:beh;size:0.3}];shield:round},https://watabou.github.io/village-generator/?pop=1016&name=Sazli&seed=7531122100602&width=1400&height=683&style=default&tags=highway%2Cno+square%2Cdense
603,Indona,Abercabercia,Abercabercia Barony,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,town,8087,1511.89,441.51,5.55,103.48,4019,52°F,Antwerp (Belgium),,,,,,,,{t1:argent;charges:[{charge:snake;t:gules;p:e;t2:gules;size:1.5}];shield:oval},https://watabou.github.io/city-generator/?name=Indona&population=8087&size=29&seed=7531122100603&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
604,Grotritellet,Grotritellet,Grotritellet Barony,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,town,12150,1565.31,489.28,-3.59,113.5,2051,59°F,Rome (Italy),,,,,,,,{t1:purpure;division:{division:perSaltire;t:or};charges:[{charge:estoile;t:argent;p:bhdf;divided:counter;size:0.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Grotritellet&population=12150&size=33&seed=7531122100604&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
605,Erbatsazu,Smyrgip,Smyrgip Deanery,Ecelia,Eparchy of Ecelia,Euskati,Euskati Ancestors,village,1661,561.54,620.53,-28.7,-74.71,397,50°F,London (England),,,,,,,,{t1:argent;division:{division:perCross;t:azure;line:straight};ordinaries:[{ordinary:saltireParted;t:vert;line:straight}];shield:oldFrench},https://watabou.github.io/village-generator/?pop=1661&name=Erbatsazu&seed=7531122100605&width=1600&height=780&style=default&tags=isolated%2Cuncultivated%2Cno+square%2Cdense
606,Abros,Abros,Abros Deanery,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,city,13585,846.84,382.93,16.75,-21.22,13,59°F,Rome (Italy),,port,,,plaza,,,{t1:gules;ordinaries:[{ordinary:cross;t:or;line:straight}];charges:[{charge:anchor;t:gules;p:behdf;size:0.3}];shield:boeotian},https://watabou.github.io/city-generator/?name=Abros&population=13585&size=35&seed=7531122100606&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=1&plaza=1&greens=1&temple=0&walls=0&shantytown=0&style=natural&sea=1.65
607,Arayny,Mirara,Mirara County,Barolia,Principality of Barolia,Keltan,Keltan Spirits,village,1015,1644.16,464.58,1.13,128.28,328,64°F,Barcelona (Spain),,,,,,,,{t1:azure;division:{division:chevronny;t:or};charges:[{charge:arbalest;t:argent;p:e;t2:argent;t3:argent;size:1.5}];shield:oval},https://watabou.github.io/village-generator/?pop=1015&name=Arayny&seed=7531122100607&width=1400&height=683&style=default&tags=dead+end%2Cno+square%2Cdense
608,Alte,Yamaka,Yamaka Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,3133,854.3,538.8,-13.06,-19.82,52,64°F,Barcelona (Spain),,,,walls,,,,{t1:argent;ordinaries:[{ordinary:fessDoubleCotissed;t:azure;line:straight}];charges:[{charge:bridge;t:argent;p:def;size:0.4}];shield:round},https://watabou.github.io/city-generator/?name=Alte&population=3133&size=20&seed=7531122100608&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
609,Pianturdo,Pania,Pania Parish,Sampi,Brotherhood of Sampi,Tallian,Sgurcelan Deities,village,746,1210.99,266.98,38.93,47.06,161,34°F,Arkhangelsk (Russia),,port,,,,,,{t1:sable;charges:[{charge:archer;t:argent;p:e;t2:or;t3:argent;size:1.5}];shield:horsehead},https://watabou.github.io/village-generator/?pop=746&name=Pianturdo&seed=7531122100609&width=1000&height=488&style=snow&tags=coast%2Cisolated%2Cuncultivated%2Cno+square%2Cdense
610,Depe,Balyurt,Balyurt Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,6895,854.73,639.88,-32.4,-19.74,266,50°F,London (England),,,,,,,,{t1:or;division:{division:perPale;t:azure;line:wavy};charges:[{charge:wheatStalk;t:vert;p:p;t2:sable;size:0.7};{charge:stirrup;t:argent;p:q;size:0.7}];shield:round},https://watabou.github.io/city-generator/?name=Depe&population=6895&size=27&seed=7531122100610&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
611,Oniaros,Psychra,Psychra Parish,Lalylisia,Exarchate of Lalylisia,Elladan,Gourm Pantheon,town,3710,527.69,451.05,3.72,-81.06,948,63°F,Lisbon (Portugal),,,citadel,,,,,{t1:sable;charges:[{charge:bell;t:argent;p:e;t2:argent;size:1.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Oniaros&population=3710&size=21&seed=7531122100611&river=0&coast=0&farms=1&citadel=1&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
612,Olinoipope,Gourgiphe,Gourgiphe Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,village,1033,724.11,394.4,14.56,-44.23,52,63°F,Lisbon (Portugal),,,,,,,,{t1:argent;ordinaries:[{ordinary:saltire;t:gules;line:straight}];charges:[{charge:scorpion;t:argent;p:e;size:0.7}];shield:boeotian},https://watabou.github.io/village-generator/?pop=1033&name=Olinoipope&seed=7531122100612&width=1400&height=683&style=default&tags=highway%2Cno+square%2Cdense
613,Tethersham,Grantnescom,Grantnescom County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,village,1746,1077.74,640.86,-32.59,22.08,554,50°F,London (England),,,,,,,,{t1:azure;ordinaries:[{ordinary:chief;t:or;line:straight}];charges:[{charge:bridge;t:vert;p:b;size:0.5}];shield:wedged},https://watabou.github.io/village-generator/?pop=1746&name=Tethersham&seed=7531122100613&width=1600&height=780&style=default&tags=highway%2Cno+square%2Cdense
