Id,Burg,Province,Province Full Name,State,State Full Name,Culture,Religion,Group,Population,X,Y,Latitude,Longitude,Elevation (ft),Temperature,Temperature likeness,Capital,Port,Citadel,Walls,Plaza,Temple,Shanty Town,Emblem,Preview link
614,Scidros,Abros,Abros Deanery,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,9481,852.86,373.88,18.48,-20.09,13,59°F,Rome (Italy),,,,,,,,{t1:gules;division:{division:perFess;t:argent;line:straight};charges:[{charge:greyhoundSejant;t:or;p:jkl;t2:or;t3:or;divided:field;size:0.5};{charge:fleurDeLis;t:vert;p:e;divided:division;size:1.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Scidros&population=9481&size=30&seed=7531122100614&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
615,Asvagyteleves,Asvagyteleves,Asvagyteleves Landgrave,Tiszalgaria,Kingdom of Tiszalgaria,Vengrian,Gods of the Sapphire Numen,town,6251,1250.57,444.21,5.03,54.48,328,64°F,Barcelona (Spain),,port,,,,,,{t1:or;division:{division:perFess;t:azure;line:straight};ordinaries:[{ordinary:fess;t:gules;line:straight}];charges:[{charge:anchor;t:argent;p:def;size:0.5}];shield:horsehead2},https://watabou.github.io/city-generator/?name=Asvagyteleves&population=6251&size=26&seed=7531122100615&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=0.39
616,Ayolkut,Azyolkaneli,Azyolkaneli Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,village,1374,752.44,519.28,-9.33,-38.92,13,64°F,Barcelona (Spain),,port,,,,,,{t1:vert;charges:[{charge:sword;t:or;p:abc;t2:or;size:0.5}];shield:round},https://watabou.github.io/village-generator/?pop=1374&name=Ayolkut&seed=7531122100616&width=1400&height=683&style=default&tags=coast%2Chighway%2Cno+square%2Cdense
617,Labe,Laning,Laning County,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,town,3896,1575.67,442.32,5.39,115.44,1184,63°F,Lisbon (Portugal),,,citadel,,,,,{t1:argent;charges:[{charge:axe;t:purpure;p:e;t2:gules;size:1.5}];shield:oval},https://watabou.github.io/city-generator/?name=Labe&population=3896&size=22&seed=7531122100617&river=0&coast=0&farms=1&citadel=1&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
618,Empia,Empia,Empia Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,8760,704.9,452.7,3.4,-47.83,30,66°F,Marrakesh (Morocco),,,,,,,,{t1:gules;charges:[{charge:crossAnkh;t:or;p:e;size:1.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Empia&population=8760&size=29&seed=7531122100618&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
619,Leira,Kaporinther,Kaporinther Parish,Lalylisia,Exarchate of Lalylisia,Elladan,Gourm Pantheon,village,1080,573.14,475.17,-0.89,-72.54,266,64°F,Barcelona (Spain),,,,,,,,{t1:argent;division:{division:perPale;t:vert;line:straight};shield:boeotian},https://watabou.github.io/village-generator/?pop=1080&name=Leira&seed=7531122100619&width=1400&height=683&style=default&tags=river%2Chighway%2Cfarmland%2Cno+square%2Cdense
620,Ancerve,Ancerve,Ancerve County,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,town,10688,1466.39,517.98,-9.08,94.95,472,61°F,Dubrovnik (Croatia),,,,walls,,,,{t1:chequy-azure-argent;charges:[{charge:owlDisplayed;t:or;p:e;t2:or;size:1.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Ancerve&population=10688&size=32&seed=7531122100620&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
621,Crorinthos,Crorinthos,Crorinthos Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,7515,862.44,362.82,20.6,-18.29,118,55°F,Milan (Italy),,port,,,,,,{t1:argent;ordinaries:[{ordinary:fess;t:sable;line:invecked}];charges:[{charge:annulet;t:or;p:def;size:0.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Crorinthos&population=7515&size=28&seed=7531122100621&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=1.59
622,Nympsos,Ithamariseia,Ithamariseia Deanery,Ecelia,Eparchy of Ecelia,Elladan,Gourm Pantheon,village,1363,626.48,527.87,-10.97,-62.53,210,64°F,Barcelona (Spain),,port,,,,,,{t1:argent;division:{division:perFess;t:azure;line:rayonne};charges:[{charge:lymphad;t:gules;p:k;t2:gules;t3:gules;size:0.7};{charge:badgerStatant;t:or;p:n;size:0.7}];shield:boeotian},https://watabou.github.io/village-generator/?pop=1363&name=Nympsos&seed=7531122100622&width=1400&height=683&style=default&tags=coast%2Chighway%2Cno+square%2Cdense
623,Ondreville,Chanville,Chanville Deanery,Piereia,Bishopric of Piereia,Luari,Fercellesism,city,15453,229.68,437.96,6.22,-136.93,52,66°F,Marrakesh (Morocco),,,,walls,,,,{t1:argent;division:{division:perPale;t:gules;line:nowy};charges:[{charge:pillar;t:purpure;p:p;size:0.7};{charge:wasp;t:or;p:q;size:0.7}];shield:french},https://watabou.github.io/city-generator/?name=Ondreville&population=15453&size=36&seed=7531122100623&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
624,Ischia,Ciampagnano,Ciampagnano County,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,town,2732,1390.91,503.44,-6.3,80.8,4019,52°F,Antwerp (Belgium),,,,,,,,{t1:purpure;charges:[{charge:scissors2;t:argent;p:e;size:1.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Ischia&population=2732&size=19&seed=7531122100624&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
625,Muciasebai,Ptepidotira,Ptepidotira Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,village,999,683,487.89,-3.33,-51.94,52,66°F,Marrakesh (Morocco),,,,,,,,{t1:gules;charges:[{charge:mullet6;t:argent;p:e;size:1.5}];shield:boeotian},https://watabou.github.io/village-generator/?pop=999&name=Muciasebai&seed=7531122100625&width=1000&height=488&style=default&tags=dead+end%2Cfarmland%2Cno+square%2Cdense
626,Charris,Morieauve,Morieauve Parish,Piereia,Bishopric of Piereia,Luari,Fercellesism,village,1525,218.19,385.57,16.25,-139.09,30,61°F,Dubrovnik (Croatia),,,,walls,,,,{t1:azure;charges:[{charge:pincers;t:argent;p:e;size:1.5}];shield:french},https://watabou.github.io/village-generator/?pop=1525&name=Charris&seed=7531122100626&width=1600&height=780&style=default&tags=dead+end%2Cno+square%2Cpalisade%2Cdense
627,Purenkyryla,Upun,Upun Parish,Casteleria,Divine Principality of Casteleria,Soumi,Vepar Pantheon,town,3637,1637.72,695.7,-43.08,127.07,82,41°F,Harbin (China),,,citadel,,,,,{t1:argent;charges:[{charge:ramHeadErased;t:azure;p:e;t2:azure;t3:azure;size:1.5}];shield:pavise},https://watabou.github.io/city-generator/?name=Purenkyryla&population=3637&size=21&seed=7531122100627&river=0&coast=0&farms=1&citadel=1&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
628,Treno,Treno,Treno Margrave,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,town,8535,1431.31,525.8,-10.58,88.37,2392,55°F,Milan (Italy),,,,,,,,{t1:or;division:{division:gyronny;t:vert};charges:[{charge:bowWithThreeArrows;t:gules;p:e;t2:gules;t3:gules;size:1.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Treno&population=8535&size=29&seed=7531122100628&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
629,Yunciana,Pueria,Pueria Seneschalty,Alverenia,Duchy of Alverenia,Astellian,Occultism of the Chief of Lightning,village,1401,173.78,575.67,-20.12,-147.42,30,61°F,Dubrovnik (Croatia),,,,,,,,{t1:gules;ordinaries:[{ordinary:orle;t:argent}];charges:[{charge:headWreathed;t:argent;p:e;t2:or;t3:argent;size:1.1}];shield:spanish},https://watabou.github.io/village-generator/?pop=1401&name=Yunciana&seed=7531122100629&width=1400&height=683&style=default&tags=highway%2Cfarmland%2Cno+square%2Cdense
630,Aslanikoba,Aslanikoba,Aslanikoba Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,11945,731.33,692.79,-42.52,-42.88,82,41°F,Harbin (China),,,,,plaza,,,{t1:potentEnPointe-or-azure;division:{division:perChevronReversed;t:purpure;line:straight};charges:[{charge:trefle;t:vert;p:dfh;size:0.5}];shield:round},https://watabou.github.io/city-generator/?name=Aslanikoba&population=11945&size=33&seed=7531122100630&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=1&greens=1&temple=0&walls=0&shantytown=0&style=natural
631,Kassos,Plagaspian,Plagaspian Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,2288,623.52,323.22,28.17,-63.09,52,50°F,London (England),,port,,,,,,{t1:argent;charges:[{charge:escallop;t:gules;p:jlh;size:0.7}];shield:boeotian},https://watabou.github.io/city-generator/?name=Kassos&population=2288&size=18&seed=7531122100631&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=0.5
632,Pileleukena,Empia,Empia Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,village,1766,710.06,433.65,7.05,-46.86,82,66°F,Marrakesh (Morocco),,,,,,,,{t1:or;division:{division:perFess;t:azure;line:firTrees};charges:[{charge:wasp;t:vert;p:k;t2:gules;t3:purpure;size:0.7};{charge:bee;t:argent;p:n;size:0.7}];shield:boeotian},https://watabou.github.io/village-generator/?pop=1766&name=Pileleukena&seed=7531122100632&width=1600&height=780&style=default&tags=highway%2Cfarmland%2Cno+square%2Cdense
633,Vignellesson,Monthivevia,Monthivevia County,Presia,Principality of Presia,Luari,Fercellesism,village,1830,429.9,328.1,27.24,-99.39,13,50°F,London (England),,,,,,,,{t1:vert;charges:[{charge:shears;t:or;p:e;size:1.5}];shield:french},https://watabou.github.io/village-generator/?pop=1830&name=Vignellesson&seed=7531122100633&width=1600&height=780&style=default&tags=dead+end%2Cno+square%2Cdense
634,Eiwaberanve,Inach,Inach County,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,village,1221,1565.33,421.67,9.34,113.5,738,59°F,Rome (Italy),,,,,,,,{t1:sable;division:{division:perCross;t:or;line:straight};charges:[{charge:unicornRampant;t:argent;p:j;t2:argent;t3:argent;size:0.6}];shield:oval},https://watabou.github.io/village-generator/?pop=1221&name=Eiwaberanve&seed=7531122100634&width=1400&height=683&style=default&tags=river%2Chighway%2Cno+square%2Cdense
635,Nadonal,Asvagyteleves,Asvagyteleves Landgrave,Tiszalgaria,Kingdom of Tiszalgaria,Vengrian,Gods of the Sapphire Numen,town,6292,1269.4,461.7,1.68,58.01,328,64°F,Barcelona (Spain),,,,walls,,,,{t1:purpure;charges:[{charge:key;t:or;p:jln;size:0.7}];shield:horsehead2},https://watabou.github.io/city-generator/?name=Nadonal&population=6292&size=26&seed=7531122100635&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
636,Bozeskanar,Serteki,Serteki Margrave,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,3464,650.92,580.48,-21.04,-57.95,210,61°F,Dubrovnik (Croatia),,,,,,,,{t1:argent;division:{division:perChevron;t:azure;line:rayonne};ordinaries:[{ordinary:cross;t:gules;line:straight;divided:counter}];shield:round},https://watabou.github.io/city-generator/?name=Bozeskanar&population=3464&size=21&seed=7531122100636&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
637,Avenanosto,Ludequejar,Ludequejar County,Alverenia,Duchy of Alverenia,Astellian,Occultism of the Chief of Lightning,town,6274,238.63,639.29,-32.29,-135.26,1184,46°F,Prague (Czechia),,,,,,,,{t1:argent;division:{division:perPale;t:vert;line:straight};charges:[{charge:fleurDeLis;t:gules;p:e;divided:counter;size:1.5}];shield:spanish},https://watabou.github.io/city-generator/?name=Avenanosto&population=6274&size=26&seed=7531122100637&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
638,Grotta,Vepara,Vepara Deanery,Casteleria,Divine Principality of Casteleria,Tallian,Vepar Pantheon,town,2210,1520.64,611.83,-27.03,105.12,397,54°F,Paris (France),,,citadel,,,,,{t1:azure;charges:[{charge:deerHeadCaboshed;t:argent;p:e;t2:argent;size:1.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Grotta&population=2210&size=18&seed=7531122100638&river=0&coast=0&farms=1&citadel=1&urban_castle=1&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
639,Rustnausen,Treillesnoy,Treillesnoy Margrave,Presia,Principality of Presia,Shwazen,Deities of the Enlightened Being,town,3900,491.28,393.1,14.81,-87.89,397,61°F,Dubrovnik (Croatia),,port,,,,,,{t1:purpure;ordinaries:[{ordinary:fess;t:argent;line:straight}];charges:[{charge:salmon;t:sable;p:def;t2:sable;size:0.5}];shield:swiss},https://watabou.github.io/city-generator/?name=Rustnausen&population=3900&size=22&seed=7531122100639&river=1&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
640,Horny,Hinckhampia,Hinckhampia County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,village,1159,1077.3,577.3,-20.43,21.99,118,61°F,Dubrovnik (Croatia),,,citadel,,,,,{t1:sable;division:{division:perPale;t:argent;line:straight};ordinaries:[{ordinary:pilesInPoint;t:or}];shield:wedged},https://watabou.github.io/village-generator/?pop=1159&name=Horny&seed=7531122100640&width=1400&height=683&style=default&tags=highway%2Cfarmland%2Cno+square%2Cdense
641,Sondioain,Sondioain,Sondioain County,Erantzia,Kingdom of Erantzia,Euskati,Euskati Ancestors,town,8624,456.1,681.42,-40.35,-94.48,2218,36°F,Anchorage (Alaska),,,,,plaza,,,{t1:pappellony2-argent-purpure-small;ordinaries:[{ordinary:fess;t:purpure;line:straight}];charges:[{charge:mullet6;t:argent;p:e;size:0.7}];shield:oldFrench},https://watabou.github.io/city-generator/?name=Sondioain&population=8624&size=29&seed=7531122100641&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=1&greens=1&temple=0&walls=0&shantytown=0&style=natural
642,Ereidwaldr,Aray,Aray County,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,town,3698,1530.29,381.41,17.04,106.93,948,55°F,Milan (Italy),,,citadel,,,,,{t1:azure;charges:[{charge:chain;t:or;p:e;size:1.5}];shield:oval},https://watabou.github.io/city-generator/?name=Ereidwaldr&population=3698&size=21&seed=7531122100642&river=0&coast=0&farms=1&citadel=1&urban_castle=1&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
643,Beyayramse,Aslanikoba,Aslanikoba Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,4408,728.98,700.81,-44.06,-43.32,30,37°F,Tromsø (Norway),,,,,,,,{t1:argent;ordinaries:[{ordinary:orle;t:azure}];charges:[{charge:cavalier;t:azure;p:e;t2:azure;t3:azure;size:1.1}];shield:round},https://watabou.github.io/city-generator/?name=Beyayramse&population=4408&size=23&seed=7531122100643&river=1&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
644,Aniano,Citte,Citte Margrave,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,town,4011,1467.49,524.56,-10.34,95.15,840,61°F,Dubrovnik (Croatia),,,,,,,,{t1:fretty-argent-gules;ordinaries:[{ordinary:terrace;t:sable;line:straight}];shield:horsehead},https://watabou.github.io/city-generator/?name=Aniano&population=4011&size=22&seed=7531122100644&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
645,Emer,Boyvar,Boyvar Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,7187,719.59,583.59,-21.63,-45.08,266,59°F,Rome (Italy),,,,,,,,{t1:argent;charges:[{charge:pincers;t:sable;p:e;size:1.5}];shield:round},https://watabou.github.io/city-generator/?name=Emer&population=7187&size=27&seed=7531122100645&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
646,Zezukarre,Zezukarre,Zezukarre Earldom,Beytekyurt,Beytekyurt Horde,Euskati,Euskati Ancestors,town,9252,558.16,686.5,-41.32,-75.35,738,39°F,Reykjavik (Iceland),,,,,,,,{t1:vairEnPointe-azure-argent;ordinaries:[{ordinary:gemelle;t:or;line:straight}];shield:oldFrench},https://watabou.github.io/city-generator/?name=Zezukarre&population=9252&size=30&seed=7531122100646&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
647,Stapsealis,Sherstolia,Sherstolia Margrave,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,3045,969.11,650.04,-34.34,1.71,472,46°F,Prague (Czechia),,,,,,,,{t1:chequy-azure-argent;division:{division:perChevron;t:argent;line:straight};ordinaries:[{ordinary:chevronReversed;t:or}];shield:wedged},https://watabou.github.io/city-generator/?name=Stapsealis&population=3045&size=20&seed=7531122100647&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
648,Silvo,Algunagia,Algunagia County,Barolia,Principality of Barolia,Portuzian,Chaminta Pantheon,town,3659,1677.7,556.1,-16.37,134.57,52,63°F,Lisbon (Portugal),,,,,,,,{t1:azure;ordinaries:[{ordinary:pallReversed;t:argent}];charges:[{charge:crossHummetty;t:azure;p:bemo;size:0.5}];shield:renaissance},https://watabou.github.io/city-generator/?name=Silvo&population=3659&size=21&seed=7531122100648&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
649,Cytha,Aktaspian,Aktaspian Parish,Lalylisia,Exarchate of Lalylisia,Elladan,Gourm Pantheon,town,2683,600.37,475.32,-0.92,-67.43,210,66°F,Marrakesh (Morocco),,port,,,,,,{t1:or;division:{division:perFess;t:vert;line:straight};charges:[{charge:estoile;t:azure;p:ABCDEFGHIJKL;t2:azure;size:0.18};{charge:crossAvellane;t:azure;p:e;size:1.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Cytha&population=2683&size=19&seed=7531122100649&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=0.07
650,Certinnes,Certinnes,Certinnes Parish,Piereia,Bishopric of Piereia,Luari,Fercellesism,city,14559,350.4,327.5,27.35,-114.3,52,50°F,London (England),,,,,,,,{t1:argent;division:{division:perPale;t:gules;line:firTrees};charges:[{charge:crossGamma;t:sable;p:p;size:0.7};{charge:garb;t:or;p:q;size:0.7}];shield:french},https://watabou.github.io/city-generator/?name=Certinnes&population=14559&size=36&seed=7531122100650&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
651,Heitern,Kourionia,Kourionia Parish,Lalylisia,Exarchate of Lalylisia,Shwazen,Deities of the Enlightened Being,village,1078,556.7,388.86,15.62,-75.62,554,59°F,Rome (Italy),,,,,,,,{t1:sable;charges:[{charge:saw;t:argent;p:e;t2:or;size:1.5}];shield:swiss},https://watabou.github.io/village-generator/?pop=1078&name=Heitern&seed=7531122100651&width=1400&height=683&style=default&tags=highway%2Cno+square%2Cdense
652,Vigralompone,Antano,Antano Margrave,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,village,1483,1496.07,514.82,-8.48,100.51,840,61°F,Dubrovnik (Croatia),,,,,,,,{t1:or;charges:[{charge:archer;t:gules;p:abc;t2:sable;t3:gules;size:0.5}];shield:horsehead},https://watabou.github.io/village-generator/?pop=1483&name=Vigralompone&seed=7531122100652&width=1400&height=683&style=default&tags=highway%2Cno+square%2Cdense
653,Nogent,Bonvilevilia,Bonvilevilia County,Presia,Principality of Presia,Luari,Fercellesism,town,6524,372.49,411.95,11.2,-110.16,2572,55°F,Milan (Italy),,,,,,,,{t1:purpure;ordinaries:[{ordinary:fessDoubleCotissed;t:argent;line:straight}];charges:[{charge:trefle;t:vert;p:def;size:0.4}];shield:french},https://watabou.github.io/city-generator/?name=Nogent&population=6524&size=26&seed=7531122100653&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
654,Vilnay,Leintzpia,Leintzpia County,Presia,Principality of Presia,Luari,Fercellesism,village,1079,454.66,500.4,-5.72,-94.75,5250,46°F,Prague (Czechia),,,,,,,,{t1:purpure;charges:[{charge:bell;t:argent;p:e;t2:argent;size:1.5}];shield:french},https://watabou.github.io/village-generator/?pop=1079&name=Vilnay&seed=7531122100654&width=1400&height=683&style=default&tags=highway%2Cno+square%2Cdense
655,Norand,Boria,Boria County,Presia,Principality of Presia,Luari,Fercellesism,town,5964,418.22,462.36,1.56,-101.58,3793,48°F,Copenhagen (Denmark),,,,,,,,{t1:purpure;charges:[{charge:eagle;t:argent;p:e;t2:argent;t3:argent;size:1.5}];shield:french},https://watabou.github.io/city-generator/?name=Norand&population=5964&size=25&seed=7531122100655&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
656,Nobleda,Nobleda,Nobleda Seneschalty,Padamia,Grand Duchy of Padamia,Astellian,Occultism of the Chief of Lightning,town,9492,205.42,561.02,-17.32,-141.48,118,63°F,Lisbon (Portugal),,,,,,,,{t1:gules;charges:[{charge:key;t:argent;p:e;size:1.5}];shield:spanish},https://watabou.github.io/city-generator/?name=Nobleda&population=9492&size=30&seed=7531122100656&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
657,Donostoren,Smyrgip,Smyrgip Deanery,Ecelia,Eparchy of Ecelia,Euskati,Euskati Ancestors,village,1512,522.53,637.41,-31.93,-82.03,4019,34°F,Arkhangelsk (Russia),,,,,,,,{t1:gules;ordinaries:[{ordinary:bendletSinister;t:argent;line:wavy}];charges:[{charge:mullet6;t:gules;p:lem;size:0.3}];shield:oldFrench},https://watabou.github.io/village-generator/?pop=1512&name=Donostoren&seed=7531122100657&width=1600&height=780&style=snow&tags=dead+end%2Cuncultivated%2Cno+square%2Cdense
658,Montevignano,Pania,Pania Parish,Sampi,Brotherhood of Sampi,Tallian,Tallian Spirits,town,3163,1091.65,253.48,41.51,24.68,13,32°F,Murmansk (Russia),,,,,,,,{t1:purpure;charges:[{charge:inescutcheon;t:or;p:abc;size:0.5};{charge:escallop;t:gules;p:abc;size:0.25}];shield:horsehead},https://watabou.github.io/city-generator/?name=Montevignano&population=3163&size=20&seed=7531122100658&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
659,Forro,Arlontano,Arlontano County,Rocano,Grand Duchy of Rocano,Tallian,Tallian Spirits,village,409,1291.58,377.85,17.72,62.17,1312,55°F,Milan (Italy),,,,,,,,{t1:tenné;ordinaries:[{ordinary:pallReversed;t:or}];charges:[{charge:stirrup;t:tenné;p:bemo;t2:tenné;size:0.5}];shield:horsehead},https://watabou.github.io/village-generator/?pop=409&name=Forro&seed=7531122100659&width=800&height=390&style=default&tags=highway%2Cuncultivated%2Cno+square%2Cdense
660,Ayruk,Ayburyurt,Ayburyurt County,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,city,21000,860.5,573.07,-19.62,-18.66,118,61°F,Dubrovnik (Croatia),,port,citadel,walls,,,,{t1:azure;division:{division:perPale;t:argent;line:raguly};charges:[{charge:lymphad;t:or;p:jo;t2:or;t3:or;size:0.7}];shield:round},https://watabou.github.io/city-generator/?name=Ayruk&population=21000&size=41&seed=7531122100660&river=0&coast=1&farms=1&citadel=1&urban_castle=1&hub=1&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural&sea=0.75
661,Komolklad,Duzeszadi,Duzeszadi Shire,Tiszalgaria,Kingdom of Tiszalgaria,Vengrian,Gods of the Sapphire Numen,town,2414,1251.18,534.65,-12.27,54.6,266,63°F,Lisbon (Portugal),,,,,,,,{t1:ermine-argent-sable;ordinaries:[{ordinary:fess;t:vert;line:straight}];shield:horsehead2},https://watabou.github.io/city-generator/?name=Komolklad&population=2414&size=18&seed=7531122100661&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
