Id,Burg,Province,Province Full Name,State,State Full Name,Culture,Religion,Group,Population,X,Y,Latitude,Longitude,Elevation (ft),Temperature,Temperature likeness,Capital,Port,Citadel,Walls,Plaza,Temple,Shanty Town,Emblem,Preview link
662,Contino,Rioflase,Rioflase Margrave,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,town,3540,1376.3,554.34,-16.04,78.06,2953,52°F,Antwerp (Belgium),,,,,,,,{t1:or;charges:[{charge:frog;t:azure;p:e;size:1.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Contino&population=3540&size=21&seed=7531122100662&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
663,Brocquatino,Ari,Ari Parish,Casteleria,Divine Principality of Casteleria,Tallian,Vepar Pantheon,town,7765,1591.89,652.68,-34.85,118.48,13,48°F,Copenhagen (Denmark),,,,,,,,{t1:azure;ordinaries:[{ordinary:saltire;t:argent;line:wavy}];charges:[{charge:shears;t:or;p:e;size:1.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Brocquatino&population=7765&size=28&seed=7531122100663&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
664,Hienai,Naucreia,Naucreia Parish,Lalylisia,Exarchate of Lalylisia,Elladan,Gourm Pantheon,town,6333,602.43,364.82,20.22,-67.04,210,59°F,Rome (Italy),,,,,,,,{t1:gules;division:{division:perBendSinister;t:argent;line:dovetailed};charges:[{charge:boarHeadErased;t:or;p:jo;t2:or;t3:or;size:0.7}];shield:boeotian},https://watabou.github.io/city-generator/?name=Hienai&population=6333&size=26&seed=7531122100664&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
665,Scery,Chanville,Chanville Deanery,Piereia,Bishopric of Piereia,Luari,Fercellesism,village,1495,215.53,440.98,5.65,-139.59,52,66°F,Marrakesh (Morocco),,port,,,,,,{t1:or;charges:[{charge:feather;t:vert;p:e;size:1.5}];shield:french},https://watabou.github.io/village-generator/?pop=1495&name=Scery&seed=7531122100665&width=1400&height=683&style=default&tags=coast%2Chighway%2Cno+square%2Cdense
666,Bomaberbeg,Mirara,Mirara County,Barolia,Principality of Barolia,Keltan,Keltan Spirits,town,5774,1634.54,459.87,2.03,126.48,266,64°F,Barcelona (Spain),,,,,,,,{t1:barry-argent-gules;division:{division:perChevron;t:azure;line:straight};charges:[{charge:crossTemplar;t:purpure;p:dfbh;size:0.5}];shield:oval},https://watabou.github.io/city-generator/?name=Bomaberbeg&population=5774&size=25&seed=7531122100666&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
667,Patta,Ponania,Ponania Parish,Casteleria,Divine Principality of Casteleria,Tallian,Vepar Pantheon,town,4743,1587.56,574,-19.8,117.67,210,61°F,Dubrovnik (Croatia),,,,,,,,{t1:gules;division:{division:perSaltire;t:argent};shield:horsehead},https://watabou.github.io/city-generator/?name=Patta&population=4743&size=23&seed=7531122100667&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
668,Monti,Monti,Monti Parish,Sampi,Brotherhood of Sampi,Tallian,Sgurcelan Deities,town,8190,1246.7,317.64,29.24,53.76,1447,41°F,Harbin (China),,,,,,,,{t1:barry-argent-sable;division:{division:perBend;t:azure;line:straight};shield:horsehead},https://watabou.github.io/city-generator/?name=Monti&population=8190&size=29&seed=7531122100668&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
669,Nymphiros,Plagaspian,Plagaspian Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,6491,616.8,369.33,19.35,-64.35,161,59°F,Rome (Italy),,,,,,,,{t1:argent;charges:[{charge:lochaberAxe;t:azure;p:e;t2:azure;size:1.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Nymphiros&population=6491&size=26&seed=7531122100669&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
670,Gorbogna,Gorbogna,Gorbogna Parish,Casteleria,Divine Principality of Casteleria,Tallian,Vepar Pantheon,town,7530,1618.54,585.6,-22.02,123.48,161,61°F,Dubrovnik (Croatia),,,,,,,,{t1:gules;ordinaries:[{ordinary:bordure;t:or}];charges:[{charge:crossHummetty;t:or;p:e;size:1.1}];shield:horsehead},https://watabou.github.io/city-generator/?name=Gorbogna&population=7530&size=28&seed=7531122100670&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
671,Ventia,Nonaquenia,Nonaquenia Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,7030,1391.85,692.25,-42.42,80.97,328,39°F,Reykjavik (Iceland),,,,,,,,{t1:azure;division:{division:perCross;t:argent;line:dentilly};charges:[{charge:spiral;t:or;p:jo;size:0.7}];shield:roman},https://watabou.github.io/city-generator/?name=Ventia&population=7030&size=27&seed=7531122100671&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
672,Omadosatil,Omadosatil,Omadosatil County,Estrielas,Duchy of Estrielas,Astellian,Occultism of the Chief of Lightning,city,15789,299.77,650.43,-34.42,-123.79,554,50°F,London (England),,port,citadel,,,,,{t1:or;charges:[{charge:armillarySphere;t:azure;p:e;size:1.5}];shield:spanish},https://watabou.github.io/city-generator/?name=Omadosatil&population=15789&size=37&seed=7531122100672&river=0&coast=1&farms=1&citadel=1&urban_castle=1&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=1.67
673,Portskirk,Alblemia,Alblemia County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,2292,1025.23,673.11,-38.76,12.23,397,41°F,Harbin (China),,,,,,,,{t1:gules;ordinaries:[{ordinary:pileInBendSinister;t:or}];charges:[{charge:lionHeadErased;t:or;p:ai;t2:or;size:0.7}];shield:wedged},https://watabou.github.io/city-generator/?name=Portskirk&population=2292&size=18&seed=7531122100673&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
674,Velfanivo,Nelale,Nelale County,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,village,1031,1551.81,512.26,-7.99,110.96,948,61°F,Dubrovnik (Croatia),,,,,,,,{t1:gules;ordinaries:[{ordinary:pile;t:argent;line:straight}];charges:[{charge:hourglass;t:azure;p:b;t2:azure;t3:or;size:0.5}];shield:horsehead},https://watabou.github.io/village-generator/?pop=1031&name=Velfanivo&seed=7531122100674&width=1400&height=683&style=default&tags=dead+end%2Cno+square%2Cdense
675,Freiracaoei,Algunagia,Algunagia County,Barolia,Principality of Barolia,Portuzian,Chaminta Pantheon,village,1642,1684.6,542,-13.68,135.86,82,64°F,Barcelona (Spain),,,,,,,,{t1:argent;division:{division:perBend;t:gules;line:wavy};charges:[{charge:wheel;t:azure;p:l;size:0.7};{charge:crossTriquetra;t:or;p:m;size:0.7}];shield:renaissance},https://watabou.github.io/village-generator/?pop=1642&name=Freiracaoei&seed=7531122100675&width=1600&height=780&style=default&tags=highway%2Cno+square%2Cdense
676,Athergos,Athergos,Athergos Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,7880,662.8,310.4,30.62,-55.73,82,41°F,Harbin (China),,,,,,,,{t1:argent;ordinaries:[{ordinary:bendletSinister;t:purpure;line:engrailed}];charges:[{charge:trefle;t:purpure;p:ai;size:0.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Athergos&population=7880&size=28&seed=7531122100676&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
677,Mazebuodut,Ciampagnano,Ciampagnano County,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,town,2004,1407.82,503.88,-6.39,83.97,840,61°F,Dubrovnik (Croatia),,,,,,,,{t1:or;division:{division:perCross;t:purpure;line:straight};charges:[{charge:bookClosed;t:vert;p:jo;t2:vert;t3:vert;divided:counter;size:0.7}];shield:horsehead},https://watabou.github.io/city-generator/?name=Mazebuodut&population=2004&size=17&seed=7531122100677&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
678,Kelibeyli,Adi,Adi Margrave,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,10013,723.58,641.17,-32.65,-44.33,948,48°F,Copenhagen (Denmark),,,,,,,,{t1:barry-or-gules;division:{division:perPile;t:azure;line:straight};shield:round},https://watabou.github.io/city-generator/?name=Kelibeyli&population=10013&size=31&seed=7531122100678&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
679,Abrarebo,Odiratiro,Odiratiro County,Barolia,Principality of Barolia,Portuzian,Chaminta Pantheon,village,892,1646.56,341.43,24.69,128.73,2572,43°F,Stockholm (Sweden),,,,,,,,{t1:barry-argent-purpure-smaller;division:{division:perBend;t:sable;line:straight};ordinaries:[{ordinary:cross;t:vert;line:straight}];shield:renaissance},https://watabou.github.io/village-generator/?pop=892&name=Abrarebo&seed=7531122100679&width=1000&height=488&style=default&tags=dead+end%2Cno+square%2Cdense
680,Tinton,Retford,Retford Barony,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,village,1816,1004.61,610.61,-26.8,8.36,266,54°F,Paris (France),,,,,,,,{t1:purpure;charges:[{charge:lymphad;t:argent;p:e;t2:argent;t3:argent;size:1.5}];shield:wedged},https://watabou.github.io/village-generator/?pop=1816&name=Tinton&seed=7531122100680&width=1600&height=780&style=default&tags=highway%2Cno+square%2Cdense
681,Ville,Chilegaria,Chilegaria Margrave,Presia,Principality of Presia,Luari,Fercellesism,town,11078,452.11,374.64,18.34,-95.23,52,59°F,Rome (Italy),,,,,,,,{t1:purpure;division:{division:perBendSinister;t:or;line:straight};charges:[{charge:ratRampant;t:argent;p:e;t2:argent;divided:counter;size:1.5}];shield:french},https://watabou.github.io/city-generator/?name=Ville&population=11078&size=32&seed=7531122100681&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
682,Schopen,Ebrandtnau,Ebrandtnau Parish,Lalylisia,Exarchate of Lalylisia,Shwazen,Deities of the Enlightened Being,town,2153,580.96,293.11,33.93,-71.07,13,41°F,Harbin (China),,port,,,,,,{t1:chequy-or-sable-small;division:{division:gyronny;t:gules};charges:[{charge:shipWheel;t:azure;p:e;size:1.5}];shield:swiss},https://watabou.github.io/city-generator/?name=Schopen&population=2153&size=17&seed=7531122100682&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=0.28
683,Plagaspian,Plagaspian,Plagaspian Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,10637,626.73,345.07,23.99,-62.49,82,52°F,Antwerp (Belgium),,port,,walls,,,,{t1:sable;charges:[{charge:anchor;t:or;p:jln;size:0.7}];shield:boeotian},https://watabou.github.io/city-generator/?name=Plagaspian&population=10637&size=32&seed=7531122100683&river=1&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
684,Berraranda,Zaleria,Zaleria County,Erantzia,Kingdom of Erantzia,Euskati,Euskati Ancestors,town,5311,377.21,610.96,-26.87,-109.27,2392,52°F,Antwerp (Belgium),,,,,,,,{t1:purpure;division:{division:chevronny;t:argent};charges:[{charge:crossOccitan;t:or;p:jeo;divided:counter;size:0.5}];shield:oldFrench},https://watabou.github.io/city-generator/?name=Berraranda&population=5311&size=24&seed=7531122100684&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
685,Yramkayala,Balyurt,Balyurt Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,village,1075,828.09,641.79,-32.77,-24.73,266,50°F,London (England),,,,walls,,,,{t1:argent;charges:[{charge:lionHeadErased;t:azure;p:e;t2:azure;size:1.5}];shield:round},https://watabou.github.io/village-generator/?pop=1075&name=Yramkayala&seed=7531122100685&width=1400&height=683&style=default&tags=river%2Cdead+end%2Cfarmland%2Cno+square%2Cpalisade%2Cdense
686,Binenheimen,Strautach,Strautach Parish,Lalylisia,Exarchate of Lalylisia,Shwazen,Deities of the Enlightened Being,town,2640,543.15,324.94,27.84,-78.16,210,50°F,London (England),,,,,,,,{t1:or;charges:[{charge:bowWithThreeArrows;t:gules;p:e;t2:gules;t3:gules;size:1.5}];shield:swiss},https://watabou.github.io/city-generator/?name=Binenheimen&population=2640&size=19&seed=7531122100686&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
687,Stymphida,Parnia,Parnia Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,village,1024,670.45,337.84,25.38,-54.29,52,52°F,Antwerp (Belgium),,,,,,,,{t1:gules;charges:[{charge:plough;t:argent;p:abcpqh;t2:argent;size:0.5}];shield:boeotian},https://watabou.github.io/village-generator/?pop=1024&name=Stymphida&seed=7531122100687&width=1400&height=683&style=default&tags=dead+end%2Cno+square%2Cdense
688,Pargyropo,Aktaspian,Aktaspian Parish,Lalylisia,Exarchate of Lalylisia,Elladan,Gourm Pantheon,village,1174,583.91,484.93,-2.76,-70.52,554,64°F,Barcelona (Spain),,,,,,,,{t1:argent;ordinaries:[{ordinary:chevron;t:gules}];charges:[{charge:crossClechy;t:argent;p:ach;size:0.5}];shield:boeotian},https://watabou.github.io/village-generator/?pop=1174&name=Pargyropo&seed=7531122100688&width=1400&height=683&style=default&tags=highway%2Cfarmland%2Cno+square%2Cdense
689,Pitrea,Corgiphos,Corgiphos Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,6380,814.73,384.07,16.53,-27.24,13,61°F,Dubrovnik (Croatia),,,,,,,,{t1:or;charges:[{charge:bridge;t:sable;p:e;size:1.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Pitrea&population=6380&size=26&seed=7531122100689&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
690,Aman,Yaz,Yaz Margrave,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,8785,848.24,693.3,-42.62,-20.95,738,37°F,Tromsø (Norway),,,,,,,,{t1:vert;charges:[{charge:gauntlet;t:argent;p:e;size:1.5}];shield:round},https://watabou.github.io/city-generator/?name=Aman&population=8785&size=29&seed=7531122100690&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
691,Piglio,Ponania,Ponania Parish,Casteleria,Divine Principality of Casteleria,Tallian,Vepar Pantheon,city,15288,1576.66,568.81,-18.81,115.62,266,59°F,Rome (Italy),,,,walls,,,,{t1:argent;charges:[{charge:pike;t:vert;p:e;t2:vert;size:1.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Piglio&population=15288&size=36&seed=7531122100691&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
692,Retim,Fronhas,Fronhas County,Barolia,Principality of Barolia,Portuzian,Chaminta Pantheon,village,1157,1757.8,450.2,3.88,149.59,118,66°F,Marrakesh (Morocco),,,,,,,,{t1:gules;division:{division:perPale;t:or;line:straight};charges:[{charge:mullet4;t:argent;p:e;divided:field;size:1.5};{charge:mallet;t:azure;p:e;divided:division;size:1.5}];shield:renaissance},https://watabou.github.io/village-generator/?pop=1157&name=Retim&seed=7531122100692&width=1400&height=683&style=default&tags=highway%2Cno+square%2Cdense
693,Ingelldyde,Aray,Aray County,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,town,2559,1538.98,341.27,24.72,108.56,2572,43°F,Stockholm (Sweden),,,,,,,,{t1:argent;charges:[{charge:camel;t:purpure;p:e;t2:purpure;size:1.5}];shield:oval},https://watabou.github.io/city-generator/?name=Ingelldyde&population=2559&size=19&seed=7531122100693&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
694,Fermatmik,Duzeszadi,Duzeszadi Shire,Tiszalgaria,Kingdom of Tiszalgaria,Vengrian,Gods of the Sapphire Numen,town,3677,1229.18,528.97,-11.18,50.47,266,64°F,Barcelona (Spain),,,,,,,,{t1:vert;division:{division:perPale;t:argent;line:straight};shield:horsehead2},https://watabou.github.io/city-generator/?name=Fermatmik&population=3677&size=21&seed=7531122100694&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
695,Sutrinoriso,Pleshonia,Pleshonia Parish,Sampi,Brotherhood of Sampi,Tallian,Sgurcelan Deities,village,1044,1312.65,327.8,27.3,66.12,1447,45°F,Montreal (Canada),,,,walls,,,,{t1:gules;charges:[{charge:crescent;t:argent;p:abc;size:0.5}];shield:horsehead},https://watabou.github.io/village-generator/?pop=1044&name=Sutrinoriso&seed=7531122100695&width=1400&height=683&style=default&tags=highway%2Cuncultivated%2Cno+square%2Cpalisade%2Cdense
696,Adfluendora,Fonguilfor,Fonguilfor Parish,Sampi,Brotherhood of Sampi,Romian,Sgurcelan Deities,town,3988,1132.48,342.95,24.4,32.34,210,52°F,Antwerp (Belgium),,port,,,,,,{t1:argent;ordinaries:[{ordinary:bordure;t:gules}];charges:[{charge:roundel;t:or;p:ABCDEFGHIJKL;t2:azure;t3:gules;size:0.18};{charge:apple;t:azure;p:e;size:1.1}];shield:roman},https://watabou.github.io/city-generator/?name=Adfluendora&population=3988&size=22&seed=7531122100696&river=0&coast=1&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=0.94
697,Athmo,Taurilip,Taurilip Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,town,3819,837.81,361.86,20.78,-22.91,118,55°F,Milan (Italy),,,,,,,,{t1:azure;ordinaries:[{ordinary:chevron;t:argent}];charges:[{charge:crossHummetty;t:sable;p:h;size:0.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Athmo&population=3819&size=22&seed=7531122100697&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
698,Fiano,Giumia,Giumia Barony,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,town,10385,1422.53,454.75,3.01,86.72,840,63°F,Lisbon (Portugal),,port,,,plaza,,,{t1:argent;division:{division:perChevronReversed;t:gules;line:straight};charges:[{charge:bullPassant;t:vert;p:e;t2:vert;t3:vert;divided:counter;size:1.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Fiano&population=10385&size=31&seed=7531122100698&river=1&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=1&greens=1&temple=0&walls=0&shantytown=0&style=natural
699,Odiratiro,Odiratiro,Odiratiro County,Barolia,Principality of Barolia,Portuzian,Chaminta Pantheon,town,11783,1687.94,317.8,29.21,136.49,13,46°F,Prague (Czechia),,,,walls,,,,{t1:or;division:{division:perFess;t:purpure;line:straight};ordinaries:[{ordinary:fess;t:vert;line:straight}];shield:renaissance},https://watabou.github.io/city-generator/?name=Odiratiro&population=11783&size=33&seed=7531122100699&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
700,Casta,Ponania,Ponania Parish,Casteleria,Divine Principality of Casteleria,Tallian,Vepar Pantheon,town,2136,1617.43,540.9,-13.47,123.27,472,61°F,Dubrovnik (Croatia),,,,,,,,{t1:azure;charges:[{charge:apple;t:or;p:e;t2:or;size:1.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Casta&population=2136&size=17&seed=7531122100700&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
701,Torkburgh,Torkburgh,Torkburgh County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,11032,1120.9,595.18,-23.85,30.17,13,57°F,Washington (D.C.),,,,walls,,,,{t1:sable;division:{division:perCross;t:argent;line:dovetailed};charges:[{charge:anvil;t:or;p:j;size:0.6};{charge:crossLatin;t:purpure;p:l;size:0.6};{charge:pear;t:gules;p:m;size:0.6};{charge:scaleImbalanced;t:argent;p:o;size:0.6}];shield:wedged},https://watabou.github.io/city-generator/?name=Torkburgh&population=11032&size=32&seed=7531122100701&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
702,Lezapa,Zebaga,Zebaga County,Erantzia,Kingdom of Erantzia,Euskati,Euskati Ancestors,town,3664,373.41,576.49,-20.27,-109.99,1588,55°F,Milan (Italy),,,,,,,,{t1:or;charges:[{charge:pillar;t:azure;p:e;size:1.5}];shield:oldFrench},https://watabou.github.io/city-generator/?name=Lezapa&population=3664&size=21&seed=7531122100702&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
703,Scenay,Chanville,Chanville Deanery,Piereia,Bishopric of Piereia,Luari,Fercellesism,town,9139,220.44,423.43,9,-138.67,52,64°F,Barcelona (Spain),,,,,,,,{t1:gules;ordinaries:[{ordinary:bendSinister;t:argent;line:wavy}];charges:[{charge:feather;t:gules;p:lm;size:0.7}];shield:french},https://watabou.github.io/city-generator/?name=Scenay&population=9139&size=30&seed=7531122100703&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
704,Bythera,Musis,Musis Parish,Lalylisia,Exarchate of Lalylisia,Elladan,Gourm Pantheon,town,5853,557.6,474.61,-0.79,-75.45,397,64°F,Barcelona (Spain),,,,,,,,{t1:argent;charges:[{charge:cossack;t:purpure;p:e;t2:vert;t3:gules;size:1.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Bythera&population=5853&size=25&seed=7531122100704&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
705,Pejonzatan,Temblerala,Temblerala Seneschalty,Padamia,Grand Duchy of Padamia,Astellian,Occultism of the Chief of Lightning,village,1038,200.2,537,-12.72,-142.46,13,64°F,Barcelona (Spain),,,,,,,,{t1:azure;ordinaries:[{ordinary:pallReversed;t:or}];charges:[{charge:tower;t:gules;p:bemo;t2:gules;size:0.5}];shield:spanish},https://watabou.github.io/village-generator/?pop=1038&name=Pejonzatan&seed=7531122100705&width=1400&height=683&style=default&tags=dead+end%2Cno+square%2Cdense
706,Gracoriz,Pabecibia,Pabecibia County,Barolia,Principality of Barolia,Portuzian,Chaminta Pantheon,town,11918,1647.76,485.99,-2.96,128.95,118,66°F,Marrakesh (Morocco),,,,,,,,{t1:azure;division:{division:perBendSinister;t:or;line:nebuly};ordinaries:[{ordinary:chevron;t:argent}];shield:renaissance},https://watabou.github.io/city-generator/?name=Gracoriz&population=11918&size=33&seed=7531122100706&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
707,Ludequejar,Ludequejar,Ludequejar County,Alverenia,Duchy of Alverenia,Astellian,Occultism of the Chief of Lightning,city,14762,238.37,622.92,-29.16,-135.31,2218,43°F,Stockholm (Sweden),,,,walls,,,,{t1:argent;division:{division:perCross;t:sable;line:straight};charges:[{charge:lionPassantGuardant;t:azure;p:e;t2:azure;t3:azure;size:1.5}];shield:spanish},https://watabou.github.io/city-generator/?name=Ludequejar&population=14762&size=36&seed=7531122100707&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
708,Tregan,Aray,Aray County,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,village,765,1497.34,421.81,9.31,100.75,3360,52°F,Antwerp (Belgium),,,,,,,,{t1:sable;division:{division:perFess;t:argent;line:straight};charges:[{charge:crossHummetty;t:or;p:k;size:0.7};{charge:owl;t:purpure;p:n;size:0.7}];shield:oval},https://watabou.github.io/village-generator/?pop=765&name=Tregan&seed=7531122100708&width=1000&height=488&style=default&tags=dead+end%2Cuncultivated%2Cno+square%2Cdense
709,Rones,Contidesia,Contidesia County,Padamia,Grand Duchy of Padamia,Astellian,Alverenese Pantheon,town,2935,266.33,456.54,2.67,-130.06,52,66°F,Marrakesh (Morocco),,port,,,,,,{t1:azure;ordinaries:[{ordinary:label;t:argent}];charges:[{charge:wyvern;t:or;p:pqn;t2:or;t3:or;size:0.5}];shield:spanish},https://watabou.github.io/city-generator/?name=Rones&population=2935&size=19&seed=7531122100709&river=1&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
