Id,Burg,Province,Province Full Name,State,State Full Name,Culture,Religion,Group,Population,X,Y,Latitude,Longitude,Elevation (ft),Temperature,Temperature likeness,Capital,Port,Citadel,Walls,Plaza,Temple,Shanty Town,Emblem,Preview link
710,Vericupi,Vericupi,Vericupi Parish,Casteleria,Divine Principality of Casteleria,Tallian,Vepar Pantheon,town,10573,1481.9,602.85,-25.32,97.86,1063,54°F,Paris (France),,,,,,,,{t1:azure;charges:[{charge:wasp;t:argent;p:e;t2:argent;t3:argent;size:1.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Vericupi&population=10573&size=32&seed=7531122100710&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
711,Pterythia,Psychra,Psychra Parish,Lalylisia,Exarchate of Lalylisia,Elladan,Gourm Pantheon,town,6561,501.92,449.81,3.96,-85.89,1588,61°F,Dubrovnik (Croatia),,,,,,,,{t1:gules;charges:[{charge:wolfStatant;t:or;p:e;t2:or;t3:argent;size:1.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Pterythia&population=6561&size=26&seed=7531122100711&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
712,Netralleri,Supice,Supice Parish,Casteleria,Divine Principality of Casteleria,Tallian,Vepar Pantheon,village,1816,1471.58,637.26,-31.9,95.92,266,52°F,Antwerp (Belgium),,port,,,,,,{t1:sable;division:{division:perPale;t:argent;line:engrailed};charges:[{charge:maces;t:or;p:e;t2:or;size:1.5}];shield:horsehead},https://watabou.github.io/village-generator/?pop=1816&name=Netralleri&seed=7531122100712&width=1600&height=780&style=default&tags=coast%2Chighway%2Cno+square%2Cdense
713,Wusenbachen,Kosinland,Kosinland County,Presia,Principality of Presia,Shwazen,Deities of the Enlightened Being,town,6827,479.18,320.39,28.71,-90.15,30,46°F,Prague (Czechia),,port,,,,,,{t1:argent;ordinaries:[{ordinary:pall;t:sable}];charges:[{charge:bell;t:argent;p:jlh;t2:argent;size:0.5}];shield:swiss},https://watabou.github.io/city-generator/?name=Wusenbachen&population=6827&size=27&seed=7531122100713&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=1.44
714,Nescanagna,Supice,Supice Parish,Casteleria,Divine Principality of Casteleria,Tallian,Vepar Pantheon,town,12821,1473.4,607.03,-26.12,96.26,643,54°F,Paris (France),,,,,,,,{t1:argent;ordinaries:[{ordinary:cross;t:azure;line:straight}];charges:[{charge:cannon;t:argent;p:e;t2:argent;size:0.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Nescanagna&population=12821&size=34&seed=7531122100714&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
715,Sesti,Sesti,Sesti County,Estrielas,Duchy of Estrielas,Euskati,Euskati Ancestors,town,9195,342.72,651.44,-34.61,-115.74,738,45°F,Montreal (Canada),,,,,,,,{t1:gules;division:{division:perBendSinister;t:or;line:rayonne};charges:[{charge:shears;t:argent;p:j;size:0.7};{charge:griffinRampant;t:azure;p:o;size:0.7}];shield:oldFrench},https://watabou.github.io/city-generator/?name=Sesti&population=9195&size=30&seed=7531122100715&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
716,Mongo,Rioflase,Rioflase Margrave,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,town,5204,1435.21,601.23,-25.01,89.1,643,55°F,Milan (Italy),,port,,,,,,{t1:argent;charges:[{charge:inescutcheon;t:azure;p:abcpqh;size:0.5};{charge:archer;t:or;p:abcpqh;size:0.25}];shield:horsehead},https://watabou.github.io/city-generator/?name=Mongo&population=5204&size=24&seed=7531122100716&river=1&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
717,Altzioz,Baria,Baria County,Beytekyurt,Beytekyurt Horde,Euskati,Euskati Ancestors,village,976,545.75,675.65,-39.24,-77.67,1447,37°F,Tromsø (Norway),,,,,,,,{t1:pappellony2-argent-azure-small;ordinaries:[{ordinary:chevron;t:gules}];charges:[{charge:scissors;t:argent;p:h;size:0.5}];shield:oldFrench},https://watabou.github.io/village-generator/?pop=976&name=Altzioz&seed=7531122100717&width=1000&height=488&style=snow&tags=dead+end%2Cno+square%2Cdense
718,Wishead,Mabingdon,Mabingdon County,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,5839,1009.25,543.02,-13.87,9.23,13,63°F,Lisbon (Portugal),,port,,,plaza,,,{t1:argent;charges:[{charge:armillarySphere;t:azure;p:e;size:1.5}];shield:wedged},https://watabou.github.io/city-generator/?name=Wishead&population=5839&size=25&seed=7531122100718&river=0&coast=1&farms=1&citadel=0&urban_castle=0&hub=0&plaza=1&greens=1&temple=0&walls=0&shantytown=0&style=natural&sea=0.65
719,Holboliton,Perstedge,Perstedge Margrave,Lydonland,Kingdom of Lydonland,Angshire,Angshire Spirits,town,11104,1018.66,639.35,-32.3,11,472,50°F,London (England),,,,walls,,,,{t1:gules;charges:[{charge:boarHeadErased;t:argent;p:e;t2:argent;t3:argent;size:1.5}];shield:wedged},https://watabou.github.io/city-generator/?name=Holboliton&population=11104&size=32&seed=7531122100719&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
720,Aberleithin,Abercabercia,Abercabercia Barony,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,village,1150,1527.12,421.48,9.38,106.33,2051,57°F,Washington (D.C.),,,,,,,,{t1:argent;division:{division:perPale;t:gules;line:straight};charges:[{charge:cowHorns;t:purpure;p:e;divided:field;size:1.5};{charge:cock;t:or;p:e;divided:division;size:1.5}];shield:oval},https://watabou.github.io/village-generator/?pop=1150&name=Aberleithin&seed=7531122100720&width=1400&height=683&style=default&tags=highway%2Cno+square%2Cdense
721,Flosaismoli,Flosaismoli,Flosaismoli County,Barolia,Principality of Barolia,Portuzian,Chaminta Pantheon,town,9891,1696.92,445.04,4.87,138.17,2218,59°F,Rome (Italy),,,,,,,,{t1:argent;charges:[{charge:goutte;t:azure;p:e;size:1.5}];shield:renaissance},https://watabou.github.io/city-generator/?name=Flosaismoli&population=9891&size=31&seed=7531122100721&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
722,Acqualero,Abercabercia,Abercabercia Barony,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,town,4868,1526.56,461.79,1.67,106.23,2759,55°F,Milan (Italy),,,,,,,,{t1:sable;charges:[{charge:bowWithThreeArrows;t:argent;p:e;t2:or;t3:argent;size:1.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Acqualero&population=4868&size=24&seed=7531122100722&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
723,Oguzkoba,Aleri,Aleri Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,village,1106,783,785.2,-60.2,-33.19,52,27°F,Okhotsk (Russia),,,,,,,,{t1:or;ordinaries:[{ordinary:bar;t:azure;line:straight}];charges:[{charge:wolfHeadErased;t:argent;p:def;t2:argent;size:0.3}];shield:round},https://watabou.github.io/village-generator/?pop=1106&name=Oguzkoba&seed=7531122100723&width=1400&height=683&style=snow&tags=isolated%2Cuncultivated%2Cno+orchards%2Cno+square%2Cdense
724,Tungrum,Ulpiatu,Ulpiatu Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,6886,1285.83,625.05,-29.56,61.09,1588,46°F,Prague (Czechia),,,,,,,,{t1:gules;charges:[{charge:heart;t:or;p:abcpqh;size:0.5}];shield:roman},https://watabou.github.io/city-generator/?name=Tungrum&population=6886&size=27&seed=7531122100724&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
725,Cleau,Boria,Boria County,Presia,Principality of Presia,Luari,Fercellesism,city,28060,441.2,451.45,3.64,-97.27,2051,59°F,Rome (Italy),,,citadel,walls,plaza,,shanty town,{t1:purpure;ordinaries:[{ordinary:cross;t:argent;line:straight}];charges:[{charge:eagle;t:gules;p:behdf;t2:gules;t3:or;size:0.3}];shield:french},https://watabou.github.io/city-generator/?name=Cleau&population=28060&size=46&seed=7531122100725&river=1&coast=0&farms=1&citadel=1&urban_castle=0&hub=0&plaza=1&greens=1&temple=0&walls=1&shantytown=1&style=natural
726,Ayayayazke,Azyolkaneli,Azyolkaneli Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,6811,735.88,528.55,-11.1,-42.02,266,63°F,Lisbon (Portugal),,,,,,,,{t1:gules;ordinaries:[{ordinary:pale;t:or;line:engrailed}];charges:[{charge:palace;t:sable;p:beh;size:0.5}];shield:round},https://watabou.github.io/city-generator/?name=Ayayayazke&population=6811&size=27&seed=7531122100726&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
727,Agrantiames,Bonimbri,Bonimbri Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,town,9476,1188.92,606.21,-25.96,42.92,52,55°F,Milan (Italy),,,,walls,,,,{t1:argent;division:{division:perCross;t:sable;line:dovetailedIndented};charges:[{charge:crossPommy;t:gules;p:j;size:0.6};{charge:elephant;t:argent;p:l;size:0.6};{charge:scythe;t:argent;p:m;size:0.6};{charge:mullet;t:azure;p:o;size:0.6}];shield:roman},https://watabou.github.io/city-generator/?name=Agrantiames&population=9476&size=30&seed=7531122100727&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
728,Geriaro,Cano,Cano Deanery,Sampi,Brotherhood of Sampi,Tallian,Sgurcelan Deities,town,6946,1251.07,342.23,24.54,54.58,1312,46°F,Prague (Czechia),,,,walls,,,,{t1:bendy-or-gules;charges:[{charge:shield;t:vert;p:e;t2:vert;size:1.5}];shield:horsehead},https://watabou.github.io/city-generator/?name=Geriaro&population=6946&size=27&seed=7531122100728&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
729,Bythos,Bizagia,Bizagia Deanery,Ecelia,Eparchy of Ecelia,Elladan,Gourm Pantheon,town,2343,584.6,570.69,-19.16,-70.39,840,55°F,Milan (Italy),,,,,,,,{t1:vert;charges:[{charge:inescutcheon;t:argent;p:e;size:1.5};{charge:crossBiparted;t:azure;p:e;size:0.75}];shield:boeotian},https://watabou.github.io/city-generator/?name=Bythos&population=2343&size=18&seed=7531122100729&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
730,Argyraguron,Argyraguron,Argyraguron Parish,Lalylisia,Exarchate of Lalylisia,Elladan,Gourm Pantheon,town,12556,584.38,408.92,11.78,-70.43,328,63°F,Lisbon (Portugal),,,,,,,,{t1:azure;ordinaries:[{ordinary:terrace;t:argent;line:arched}];charges:[{charge:pegasus;t:argent;p:e;t2:or;t3:argent;size:1.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Argyraguron&population=12556&size=34&seed=7531122100730&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
731,Afredo,Citte,Citte Margrave,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,village,1352,1460.6,499.07,-5.47,93.86,2051,59°F,Rome (Italy),,,,,,,,{t1:or;division:{division:perFess;t:gules;line:invecked};charges:[{charge:spiral;t:vert;p:k;size:0.7};{charge:tree;t:argent;p:n;size:0.7}];shield:horsehead},https://watabou.github.io/village-generator/?pop=1352&name=Afredo&seed=7531122100731&width=1400&height=683&style=default&tags=highway%2Cno+square%2Cdense
732,Gyrera,Smyrgip,Smyrgip Deanery,Ecelia,Eparchy of Ecelia,Elladan,Gourm Pantheon,village,1439,579.84,601.37,-25.03,-71.28,554,55°F,Milan (Italy),,,,,,,,{t1:vert;charges:[{charge:scorpion;t:or;p:abc;size:0.5}];shield:boeotian},https://watabou.github.io/village-generator/?pop=1439&name=Gyrera&seed=7531122100732&width=1400&height=683&style=default&tags=highway%2Cno+square%2Cdense
733,Griselles,Bonvilevilia,Bonvilevilia County,Presia,Principality of Presia,Luari,Fercellesism,town,9037,370.58,436.2,6.56,-110.52,2953,52°F,Antwerp (Belgium),,,,,,,,{t1:azure;division:{division:perFess;t:or;line:straight};shield:french},https://watabou.github.io/city-generator/?name=Griselles&population=9037&size=30&seed=7531122100733&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
734,Aebailemino,Mylia,Mylia Deanery,Lalylisia,Exarchate of Lalylisia,Elladan,Gourm Pantheon,town,5364,498.74,460.5,1.91,-86.49,2759,55°F,Milan (Italy),,,,,,,,{t1:azure;ordinaries:[{ordinary:fess;t:or;line:straight}];charges:[{charge:wasp;t:sable;p:def;t2:or;t3:argent;size:0.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Aebailemino&population=5364&size=24&seed=7531122100734&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
735,Puivet,Vilesia,Vilesia County,Presia,Principality of Presia,Luari,Fercellesism,town,4042,355.71,383.74,16.6,-113.3,4738,45°F,Montreal (Canada),,,,,,,,{t1:sable;ordinaries:[{ordinary:pall;t:or}];charges:[{charge:castle;t:gules;p:jlh;t2:gules;size:0.5}];shield:french},https://watabou.github.io/city-generator/?name=Puivet&population=4042&size=22&seed=7531122100735&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
736,Schweresch,Ebrandtnau,Ebrandtnau Parish,Lalylisia,Exarchate of Lalylisia,Shwazen,Deities of the Enlightened Being,town,2184,561.95,304.07,31.84,-74.63,52,41°F,Harbin (China),,,citadel,,,,,{t1:argent;ordinaries:[{ordinary:chevron;t:azure}];shield:swiss},https://watabou.github.io/city-generator/?name=Schweresch&population=2184&size=17&seed=7531122100736&river=1&coast=0&farms=1&citadel=1&urban_castle=1&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
737,Llan,Llantinbhu,Llantinbhu County,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,town,4157,1592.7,391.92,15.03,118.63,948,61°F,Dubrovnik (Croatia),,,citadel,,,,,{t1:argent;charges:[{charge:mallet;t:azure;p:e;t2:azure;size:1.5}];shield:oval},https://watabou.github.io/city-generator/?name=Llan&population=4157&size=22&seed=7531122100737&river=0&coast=0&farms=1&citadel=1&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
738,Imbdece,Naucreia,Naucreia Parish,Lalylisia,Exarchate of Lalylisia,Elladan,Gourm Pantheon,town,3971,585.86,353.07,22.46,-70.15,266,54°F,Paris (France),,,,,,,,{t1:azure;charges:[{charge:millstone;t:argent;p:e;size:1.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Imbdece&population=3971&size=22&seed=7531122100738&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
739,Totvar,Delekbanyhari,Delekbanyhari County,Tiszalgaria,Kingdom of Tiszalgaria,Vengrian,Gods of the Sapphire Numen,town,4984,1173.99,445.85,4.72,40.12,840,63°F,Lisbon (Portugal),,,,walls,,,,{t1:gules;division:{division:gyronny;t:argent};charges:[{charge:crossGamma;t:or;p:abcpqh;divided:counter;size:0.5}];shield:horsehead2},https://watabou.github.io/city-generator/?name=Totvar&population=4984&size=24&seed=7531122100739&river=0&coast=0&farms=0&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
740,Kendenyhad,Dombrabia,Dombrabia Shire,Tiszalgaria,Kingdom of Tiszalgaria,Vengrian,Gods of the Sapphire Numen,town,3305,1296.55,467.65,0.55,63.1,554,64°F,Barcelona (Spain),,port,,,,,,{t1:argent;charges:[{charge:crossTemplar;t:gules;p:e;size:1.5}];shield:horsehead2},https://watabou.github.io/city-generator/?name=Kendenyhad&population=3305&size=20&seed=7531122100740&river=0&coast=1&farms=0&citadel=0&urban_castle=0&hub=1&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural&sea=0.74
741,Avonnaber,Aray,Aray County,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,village,463,1504.2,432.28,7.31,102.04,3153,54°F,Paris (France),,,,,,,,{t1:azure;charges:[{charge:scale;t:argent;p:e;t2:or;size:1.5}];shield:oval},https://watabou.github.io/village-generator/?pop=463&name=Avonnaber&seed=7531122100741&width=800&height=390&style=default&tags=dead+end%2Cuncultivated%2Cno+square%2Cdense
742,Afonvesyndi,Beisaberia,Beisaberia Margrave,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,town,3423,1557.65,318.59,29.06,112.06,2572,37°F,Tromsø (Norway),,,,,,,,{t1:azure;ordinaries:[{ordinary:fessDoubleCotissed;t:or;line:straight}];charges:[{charge:hourglass;t:azure;p:e;t2:azure;t3:or;size:0.7}];shield:oval},https://watabou.github.io/city-generator/?name=Afonvesyndi&population=3423&size=21&seed=7531122100742&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
743,Fercelles,Fercelles,Fercelles Margrave,Presia,Principality of Presia,Luari,Fercellesism,town,8289,380.82,359.12,21.31,-108.6,328,54°F,Paris (France),,,,,,,,{t1:semy_of_crossHummetty-or-azure-smaller;division:{division:perCross;t:sable;line:straight};charges:[{charge:lionHeadCaboshed;t:purpure;p:e;t2:purpure;size:1.5}];shield:french},https://watabou.github.io/city-generator/?name=Fercelles&population=8289&size=29&seed=7531122100743&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
744,Itrosia,Akranosia,Akranosia Deanery,Ecelia,Eparchy of Ecelia,Elladan,Gourm Pantheon,town,2158,584.06,528.25,-11.05,-70.49,1184,61°F,Dubrovnik (Croatia),,,,walls,,,,{t1:gules;division:{division:perCross;t:argent;line:dovetailedIndented};charges:[{charge:sunInSplendour2;t:or;p:e;size:1.5}];shield:boeotian},https://watabou.github.io/city-generator/?name=Itrosia&population=2158&size=17&seed=7531122100744&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=1&shantytown=0&style=natural
745,Cerrealmend,Madran,Madran County,Padamia,Grand Duchy of Padamia,Astellian,Occultism of the Chief of Lightning,town,8082,217.9,496,-4.88,-139.14,52,66°F,Marrakesh (Morocco),,,,,,,,{t1:argent;ordinaries:[{ordinary:bordure;t:gules}];charges:[{charge:billet;t:or;p:ABCDEFGHIJKL;size:0.18};{charge:wheatStalk;t:azure;p:e;size:1.1}];shield:spanish},https://watabou.github.io/city-generator/?name=Cerrealmend&population=8082&size=29&seed=7531122100745&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
746,Yolmabayla,Ayburyurt,Ayburyurt County,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,town,7623,885.21,601.4,-25.04,-14.02,82,57°F,Washington (D.C.),,,,,,,,{t1:gules;charges:[{charge:scorpion;t:argent;p:jln;size:0.7}];shield:round},https://watabou.github.io/city-generator/?name=Yolmabayla&population=7623&size=28&seed=7531122100746&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
747,Aberbeglas,Aber,Aber Earldom,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,town,6604,1587.69,373.47,18.56,117.69,840,55°F,Milan (Italy),,,,,,,,{t1:azure;charges:[{charge:axe;t:or;p:e;t2:or;size:1.5}];shield:oval},https://watabou.github.io/city-generator/?name=Aberbeglas&population=6604&size=26&seed=7531122100747&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
748,Rouvry,Vilesia,Vilesia County,Presia,Principality of Presia,Luari,Fercellesism,city,19907,364.63,365.25,20.13,-111.63,554,55°F,Milan (Italy),,,,,,,,{t1:vert;charges:[{charge:stagsAttires;t:argent;p:e;size:1.5}];shield:french},https://watabou.github.io/city-generator/?name=Rouvry&population=19907&size=40&seed=7531122100748&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
749,Ocrenay,Mylia,Mylia Deanery,Lalylisia,Exarchate of Lalylisia,Luari,Fercellesism,town,3764,465.46,472.82,-0.44,-92.73,3793,52°F,Antwerp (Belgium),,,,,,,,{t1:argent;ordinaries:[{ordinary:cross;t:azure;line:straight}];charges:[{charge:key;t:or;p:behdf;size:0.3}];shield:french},https://watabou.github.io/city-generator/?name=Ocrenay&population=3764&size=21&seed=7531122100749&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
750,Guarveriapen,Guarveriapen,Guarveriapen Margrave,Arvicola,Arvicolan Empire,Tallian,Tallian Spirits,town,7826,1515.6,479.62,-1.74,104.17,2051,59°F,Rome (Italy),,,citadel,,,,,{t1:or;division:{division:perFess;t:purpure;line:arched};charges:[{charge:monk;t:azure;p:k;size:0.7};{charge:dolphin;t:argent;p:n;size:0.7}];shield:horsehead},https://watabou.github.io/city-generator/?name=Guarveriapen&population=7826&size=28&seed=7531122100750&river=0&coast=0&farms=1&citadel=1&urban_castle=1&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
751,Esentayli,Sunguryurt,Sunguryurt Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,village,1289,780.35,594.5,-23.72,-33.68,118,57°F,Washington (D.C.),,,,,,,,{t1:argent;division:{division:perPale;t:gules;line:straight};ordinaries:[{ordinary:cross;t:sable;line:straight}];charges:[{charge:cavalier;t:argent;p:behdf;t2:azure;t3:sable;size:0.3}];shield:round},https://watabou.github.io/village-generator/?pop=1289&name=Esentayli&seed=7531122100751&width=1400&height=683&style=default&tags=river%2Cdead+end%2Cno+square%2Cdense
752,Aslanbey,Balyurt,Balyurt Earldom,Esenkoryurt,Esenkoryurt Khaganate,Turchian,Turchian Spirits,village,1225,853.56,623.4,-29.25,-19.96,52,52°F,Antwerp (Belgium),,,,,,,,{t1:gules;division:{division:perFess;t:argent;line:straight};charges:[{charge:fleurDeLis;t:or;p:k;size:0.7};{charge:fleurDeLis;t:vert;p:n;size:0.7}];shield:round},https://watabou.github.io/village-generator/?pop=1225&name=Aslanbey&seed=7531122100752&width=1400&height=683&style=default&tags=river%2Chighway%2Cno+square%2Cdense
753,Gimogentevil,Vilesia,Vilesia County,Presia,Principality of Presia,Luari,Fercellesism,town,5466,360.07,395.53,14.34,-112.49,3793,46°F,Prague (Czechia),,,,,,,,{t1:gules;ordinaries:[{ordinary:saltire;t:or;line:nebuly}];charges:[{charge:pillar;t:purpure;p:jlemo;size:0.4}];shield:french},https://watabou.github.io/city-generator/?name=Gimogentevil&population=5466&size=25&seed=7531122100753&river=0&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
754,Boporixusto,Diete,Diete Governorate,Viroval,Republic of Viroval,Romian,Ponstatra Deities,village,1236,1132.6,485,-2.77,32.36,161,66°F,Marrakesh (Morocco),,,,,,,,{t1:vert;division:{division:perCross;t:or;line:wavy};charges:[{charge:deerHeadCaboshed;t:argent;p:j;t2:argent;size:0.6};{charge:ploughshare;t:azure;p:l;size:0.6};{charge:horseSalient;t:gules;p:m;size:0.6};{charge:anchor;t:or;p:o;size:0.6}];shield:roman},https://watabou.github.io/village-generator/?pop=1236&name=Boporixusto&seed=7531122100754&width=1400&height=683&style=default&tags=dead+end%2Cno+square%2Cdense
755,Abermaictodu,Aray,Aray County,Arvicola,Arvicolan Empire,Keltan,Keltan Spirits,town,4441,1488.16,388.88,15.61,99.03,1184,55°F,Milan (Italy),,,,,,,,{t1:sable;division:{division:perSaltire;t:argent};charges:[{charge:key;t:or;p:b;size:0.5};{charge:cavalier;t:purpure;p:d;size:0.5};{charge:arrow;t:gules;p:f;size:0.5};{charge:dragonfly;t:argent;p:h;size:0.5}];shield:oval},https://watabou.github.io/city-generator/?name=Abermaictodu&population=4441&size=23&seed=7531122100755&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
756,Moschkin,Pleshonia,Pleshonia Parish,Sampi,Brotherhood of Sampi,Slovan,Sgurcelan Deities,town,7366,1327.06,298.87,32.83,68.82,643,37°F,Tromsø (Norway),,,,,,,,{t1:or;ordinaries:[{ordinary:crossParted;t:sable;line:indented}];charges:[{charge:frog;t:or;p:e;size:1.5}];shield:polish},https://watabou.github.io/city-generator/?name=Moschkin&population=7366&size=28&seed=7531122100756&river=1&coast=0&farms=1&citadel=0&urban_castle=0&hub=0&plaza=0&greens=0&temple=0&walls=0&shantytown=0&style=natural
757,Askhaporion,Dotigetapa,Dotigetapa Parish,Bhryreria,Patriarchate of Bhryreria,Elladan,Gourm Pantheon,village,1052,684.65,479.36,-1.69,-51.63,118,66°F,Marrakesh (Morocco),,,,,,,,{t1:gules;charges:[{charge:ratRampant;t:or;p:e;t2:or;size:1.5}];shield:boeotian},https://watabou.github.io/village-generator/?pop=1052&name=Askhaporion&seed=7531122100757&width=1400&height=683&style=default&tags=dead+end%2Cno+square%2Cdense
